,S,I,R
6.28999999999991,35379.10221766437,12897.993679970868,1722.904102364802
6.29999999999991,35287.67912263503,12976.479558347432,1735.8413190175725
6.30999999999991,35195.93895208543,13055.203906942616,1748.8571409719866
6.31999999999991,35103.88374479773,13134.164449639062,1761.9518055632418
6.3299999999999095,35011.515578255756,13213.358873912064,1775.1255478322073
6.339999999999909,34918.83656858639,13292.784830924573,1788.3786004890628
6.349999999999909,34825.848870491514,13372.439935631475,1801.7111938770379
6.359999999999909,34732.554677170556,13452.321766893208,1815.1235559362601
6.369999999999909,34638.95622023355,13532.42786759875,1828.6159121677213
6.379999999999908,34545.05576960461,13612.755744798042,1842.1884855973706
6.389999999999908,34450.85563341579,13693.302869843883,1855.841496740347
6.399999999999908,34356.35815789133,13774.066678543337,1869.5751635653562
6.409999999999908,34261.565727222136,13855.04457131868,1883.3897014592046
6.419999999999908,34166.48076343058,13936.233913377942,1897.2853231914992
6.429999999999907,34071.10572622546,14017.632034895038,1911.2622388795228
6.439999999999907,33975.443112847184,14099.236231199548,1925.3206559532932
6.449999999999907,33879.49545790307,14181.04376297614,1939.460779120819
6.459999999999907,33783.2653331928,14263.051856473667,1953.6828103335572
6.4699999999999065,33686.755347524006,14345.257703723933,1967.9869487520866
6.479999999999906,33589.96814651785,14427.65846277017,1982.3733907120043
6.489999999999906,33492.90641240479,14510.251257905182,1996.842329690055
6.499999999999906,33395.572863810325,14593.033179919197,2011.3939562705038
6.509999999999906,33297.97025553086,14676.001286357403,2026.028458111762
6.519999999999905,33200.1013782996,14759.152601787155,2040.7460199132736
6.529999999999905,33101.9690585425,14842.484118074852,2055.546823382677
6.539999999999905,33003.57615812432,14925.992794672464,2070.431047203245
6.549999999999905,32904.925574084744,15009.675558913666,2085.3988670016183
6.559999999999905,32806.020238364596,15093.52930631959,2100.4504553158395
6.569999999999904,32706.863117522207,15177.55090091412,2115.585981563696
6.579999999999904,32607.457212439902,15261.737175548737,2130.8056120113865
6.589999999999904,32507.805558020682,15346.084932236829,2146.109509742513
6.599999999999904,32407.91122287514,15430.590942497469,2161.4978346274156
6.6099999999999035,32307.777308998604,15515.251947708566,2176.970743292852
6.619999999999903,32207.406951438617,15600.064659469368,2192.528389092039
6.629999999999903,32106.803317952737,15685.025759972232,2208.170922075057
6.639999999999903,32005.969608656767,15770.131902383624,2223.8984889596345
6.649999999999903,31904.90905566345,15855.379711234258,2239.7112331023145
6.659999999999902,31803.624922711686,15940.765782818316,2255.60929447002
6.669999999999902,31702.12050478634,16026.286685601663,2271.5928096120188
6.679999999999902,31600.39912772875,16111.93896063897,2287.661911632304
6.689999999999902,31498.46414783794,16197.719121999686,2303.8167301623953
6.699999999999902,31396.318951462727,16283.623657202728,2320.0573913345697
6.709999999999901,31293.966954584666,16369.649027659825,2336.3840177555326
6.719999999999901,31191.411602392087,16455.7916691274,2352.7967284805345
6.729999999999901,31088.656368845182,16542.047992166892,2369.2956389879473
6.739999999999901,30985.704756232317,16628.414382613402,2385.8808611543013
6.7499999999999005,30882.56029471767,16714.887202052556,2402.5525032297965
6.7599999999999,30779.226541880267,16801.46278830546,2419.3106698142965
6.7699999999999,30675.70708224458,16888.13745592164,2436.155461833808
6.7799999999999,30572.00552680275,16974.907496679814,2453.0869765174607
6.7899999999999,30468.12551252864,17061.7691800964,2470.1053073749877
6.7999999999998995,30364.070701883735,17148.71875394157,2487.2105441747235
6.809999999999899,30259.84478231512,17235.752444762795,2504.402772922117
6.819999999999899,30155.451465745624,17322.866458415632,2521.682075838774
6.829999999999899,30050.894488056285,17410.056980601712,2539.0485313420336
6.839999999999899,29946.17760856126,17497.320177413683,2556.5022140250867
6.849999999999898,29841.304609475355,17584.652195887033,2574.043194637642
6.859999999999898,29736.279295374323,17672.049164558557,2591.671540067147
6.869999999999898,29631.105492648065,17759.50719403139,2609.3873133205725
6.879999999999898,29525.78704894692,17847.022377546346,2627.190573506763
6.8899999999998975,29420.327832621195,17934.590791559473,2645.081375819363
6.899999999999897,29314.73173215411,18022.208496325595,2663.059771520324
6.909999999999897,29209.002655588323,18109.87153648771,2681.1258079239965
6.919999999999897,29103.144529946214,18197.575941672,2699.279528381816
6.929999999999897,28997.161300644104,18285.31772708834,2717.520972267586
6.9399999999998965,28891.056930900595,18373.09289413607,2735.8501749633633
6.949999999999896,28784.83540113922,18460.897431014855,2754.267167845954
6.959999999999896,28678.500708385567,18548.72731334044,2772.77197827402
6.969999999999896,28572.056865659117,18636.578504765108,2791.364629575805
6.979999999999896,28465.50790135993,18724.446957602613,2810.0451410374835
6.989999999999895,28358.857858650445,18812.32861345745,2828.813527892137
6.999999999999895,28252.1107948325,18900.21940385817,2847.6698013093596
7.009999999999895,28145.270780719904,18988.11525089462,2866.6139683855026
7.019999999999895,28038.341900006635,19076.01206785884,2885.646032134554
7.0299999999998946,27931.328248630954,19163.90575988941,2904.765991479663
7.039999999999894,27824.233934135635,19251.792224619083,2923.9738412453116
7.049999999999894,27717.06307502448,19339.667352825414,2943.269572150131
7.059999999999894,27609.819800115405,19427.527029084245,2962.6531708003754
7.069999999999894,27502.508247890226,19515.367132425752,2982.1246196840475
7.0799999999998935,27395.13256584145,19603.183536992896,3001.6838971656807
7.089999999999893,27287.696909816226,19690.972112702017,3021.330977481784
7.099999999999893,27180.20544335772,19778.72872590536,3041.0658307369445
7.109999999999893,27072.662337044112,19866.449240055314,3060.888422900596
7.119999999999893,26965.071767825437,19954.12951637013,3080.798715804454
7.129999999999892,26857.437918358526,20041.765414500882,3100.7966671406107
7.139999999999892,26749.764976340237,20129.352793199476,3120.882230460305
7.149999999999892,26642.057133839226,20216.887510987435,3141.0553551733574
7.159999999999892,26534.318586626476,20304.36542682527,3161.3159865482726
7.169999999999892,26426.553533504833,20391.78240078217,3181.6640657130147
7.179999999999891,26318.76617563774,20479.13429470583,3202.0995296564506
7.189999999999891,26210.960715877423,20566.416972892133,3222.6223112304633
7.199999999999891,26103.141358092787,20653.6263027545,3243.2323391527343
7.209999999999891,25995.312306497184,20740.75815549264,3263.929538010196
7.2199999999998905,25887.477764976345,20827.808406760523,3284.713828263153
7.22999999999989,25779.64193641668,20914.772937333273,3305.5851262500673
7.23999999999989,25671.809022034176,21001.64763377283,3326.543344193015
7.24999999999989,25563.983220704125,21088.428389092096,3347.588390203804
7.25999999999989,25456.16872829191,21175.111103417363,3368.720168290757
7.269999999999889,25348.369736985078,21261.691684648795,3389.9385783661546
7.279999999999889,25240.590434626945,21348.166049118743,3411.2435162543393
7.289999999999889,25132.835004051907,21434.530122247645,3432.634873700475
7.299999999999889,25025.107622422755,21520.779839197312,3454.112538379963
7.309999999999889,24917.41246057014,21606.911145521382,3475.6763939085076
7.319999999999888,24809.7536823345,21692.9199978127,3497.326319852833
7.329999999999888,24702.135443910567,21778.80236434742,3519.062191742044
7.339999999999888,24594.56189319478,21864.55422572562,3540.8838810796306
7.349999999999888,24487.03716913572,21950.1715755082,3562.79125535611
7.3599999999998875,24379.565401087875,22035.65042084985,3584.784178062305
7.369999999999887,24272.150708168876,22120.9867831279,3606.862508703252
7.379999999999887,24164.79719862047,22206.176698566826,3629.0261028127366
7.389999999999887,24057.508969173385,22291.216218858197,3651.2748119684506
7.399999999999887,23950.290104416366,22376.101411775897,3673.608483807768
7.4099999999998865,23843.144676169515,22460.828361786385,3696.026962044132
7.419999999999886,23736.076742862173,22545.393170653806,3718.5300864840506
7.429999999999886,23629.090348915557,22629.791958039776,3741.1176930446954
7.439999999999886,23522.189524130314,22714.02086209762,3763.7896137720963
7.449999999999886,23415.3782830792,22798.076040060903,3786.5456768599274
7.459999999999885,23308.6606245051,22881.953668826052,3809.3857066688793
7.469999999999885,23202.04053072453,22965.649945528887,3832.309523746612
7.479999999999885,23095.521967036853,23049.1610881149,3855.3169448482777
7.489999999999885,22989.10888113935,23132.483335903067,3878.4077829576145
7.4999999999998845,22882.805202548345,23215.612950143088,3901.581847308599
7.509999999999884,22776.614842026574,23298.546214565802,3924.838943407653
7.519999999999884,22670.54169101693,23381.279435926703,3948.178873056395
7.529999999999884,22564.589621082778,23463.808944542314,3971.6014343749357
7.539999999999884,22458.762483355,23546.131094819324,3995.1064218257043
7.5499999999998835,22353.064107985934,23628.242265776298,4018.693626237799
7.559999999999883,22247.498303610344,23710.138861557833,4042.362834831857
7.569999999999883,22142.068856813596,23791.817311941006,4066.113831245434
7.579999999999883,22036.77953160717,23873.274072833974,4089.946395558888
7.589999999999883,21931.634068911684,23954.505626766593,4113.860304321755
7.599999999999882,21826.636186047497,24035.508483372923,4137.855330579613
7.609999999999882,21721.78957623313,24116.27917986548,4161.931243901425
7.619999999999882,21617.097908091553,24196.814281501138,4186.087810407348
7.629999999999882,21512.56482516449,24277.11038203854,4210.3247927970115
7.6399999999998816,21408.193945434894,24357.164104186908,4234.641950378241
7.649999999999881,21303.988860857666,24436.972100046147,4259.039039096229
7.659999999999881,21199.953136898755,24516.531051538142,4283.515811563146
7.669999999999881,21096.090312082753,24595.83767082912,4308.072017088169
7.679999999999881,20992.403897549073,24674.888700743035,4332.707401707937
7.6899999999998805,20888.89737661683,24753.680915165805,4357.421708217411
7.69999999999988,20785.574204358505,24832.21111944041,4382.214676201134
7.70999999999988,20682.43780718249,24910.47615075268,4407.086042064882
7.71999999999988,20579.49158242461,24988.47287850775,4432.035539067694
7.72999999999988,20476.73889794868,25066.198204697095,4457.062897354278
7.739999999999879,20374.1830917562,25143.649064256075,4482.167843987776
7.749999999999879,20271.827471605262,25220.822425411905,4507.350102982883
7.759999999999879,20169.6753146387,25297.715290022043,4532.609395339308
7.769999999999879,20067.729867021582,25374.324693902894,4557.945439075571
7.779999999999879,19965.99434358813,25450.6477071488,4583.357949263119
7.789999999999878,19864.47192749802,25526.681434441267,4608.846638060764
7.799999999999878,19763.165769902247,25602.423015348388,4634.411214749417
7.809999999999878,19662.07898961849,25677.869624614443,4660.051385767121
7.819999999999878,19561.214672816077,25753.01847243961,4685.76685474437
7.8299999999998775,19460.57587271056,25827.866804749796,4711.557322539697
7.839999999999877,19360.165609267966,25902.411903456552,4737.422487275535
7.849999999999877,19259.986868918688,25976.651086707043,4763.362044374322
7.859999999999877,19160.042604281112,26050.581709124075,4789.375686594865
7.869999999999877,19060.33573389495,26124.201162036177,4815.463104068927
7.879999999999876,18960.869141964296,26197.506873697715,4841.6239843380445
7.889999999999876,18861.64567811045,26270.49630949905,4867.858012390558
7.899999999999876,18762.668157134463,26343.166972166742,4894.164870698851
7.909999999999876,18663.939358789456,26415.516401953817,4920.544239256782
7.919999999999876,18565.462027562662,26487.54217682009,4946.995795617301
7.929999999999875,18467.23887246722,26559.241912602592,4973.519214930243
7.939999999999875,18369.272566843683,26630.61326317609,5000.114169980285
7.949999999999875,18271.565748171248,26701.65392060375,5026.78033122506
7.959999999999875,18174.12101788866,26772.361615277976,5053.51736683342
7.9699999999998745,18076.9409412248,26842.73411605143,5080.324942723827
7.979999999999874,17980.028047038883,26912.769230358295,5107.202722602878
7.989999999999874,17883.384827670292,26982.464804325824,5134.1503680039405
7.999999999999874,17787.013738797952,27051.818722876204,5161.1675383259
8.009999999999874,17690.91719930925,27120.828909818803,5188.253890872
8.019999999999873,17595.097591178434,27189.49332793285,5215.409080888771
8.029999999999873,17499.557259354446,27257.80997904057,5242.63276160504
8.039999999999873,17404.29851165816,27325.77690407089,5269.924584271003
8.049999999999873,17309.323618688926,27393.392183113767,5297.284198197363
8.059999999999873,17214.634813740417,27460.65393546513,5324.711250794511
8.069999999999872,17120.234292725665,27527.56031966264,5352.205387611753
8.079999999999872,17026.12421411127,27594.109533512223,5379.766252376566
8.089999999999872,16932.306698860684,27660.299814105503,5407.393487033873
8.099999999999872,16838.783830386492,27726.129437828236,5435.086731785334
8.109999999999872,16745.557654511653,27791.596720359765,5462.845625128647
8.119999999999871,16652.630179439595,27856.700016663643,5490.669803896828
8.129999999999871,16560.003375733082,27921.43772096949,5518.558903297493
8.139999999999871,16467.6791763018,27985.808266746153,5546.512556952111
8.14999999999987,16375.659476398543,28049.8101266663,5574.530396935222
8.15999999999987,16283.946133623918,28113.44181256252,5602.612053813625
8.16999999999987,16192.54096793951,28176.70187537504,5630.75715668551
8.17999999999987,16101.445761689372,28239.588905091154,5658.965333219537
8.18999999999987,16010.662259629764,28302.101530676453,5687.236209693845
8.19999999999987,15920.192168967053,28364.238419998008,5715.569411035
8.20999999999987,15830.037159403648,28425.998279739564,5743.964560856848
8.21999999999987,15740.198863191898,28487.37985530887,5772.421281499291
8.229999999999869,15650.678875195821,28548.38193073728,5800.9391940669575
8.239999999999869,15561.478752960582,28609.0033285717,5829.517918467775
8.249999999999869,15472.600016789589,28669.24290975904,5858.157073451429
8.259999999999868,15384.044149829122,28729.099573523235,5886.856276647699
8.269999999999868,15295.812598160363,28788.57225723502,5915.615144604674
8.279999999999868,15207.906770898717,28847.65993627451,5944.433292826831
8.289999999999868,15120.32804030033,28906.361623886758,5973.31033581297
8.299999999999867,15033.07774187565,28964.6763710304,6002.245887094007
8.309999999999867,14946.15717450995,29022.6032662195,6031.239559270608
8.319999999999867,14859.567600590675,29080.14143535872,6060.290964050662
8.329999999999867,14773.310246141495,29137.290041571978,6089.399712286587
8.339999999999867,14687.38630096294,29194.04828502466,6118.565414012459
8.349999999999866,14601.796918779512,29250.41540273958,6147.787678480967
8.359999999999866,14516.543217393119,29306.39066840677,6177.06611420017
8.369999999999866,14431.626278842748,29361.97339218724,6206.4003289700695
8.379999999999866,14347.04714957021,29417.16292051087,6235.78992991898
8.389999999999866,14262.806840591853,29471.958635868512,6265.234523539695
8.399999999999865,14178.90632767613,29526.35995659849,6294.733715725438
8.409999999999865,14095.346551526856,29580.366336667597,6324.2871118056055
8.419999999999865,14012.128417972068,29633.97726544671,6353.894316581281
8.429999999999865,13929.25279815833,29687.1922674812,6383.554934360525
8.439999999999864,13846.720528750371,29740.01090225625,6413.268568993436
8.449999999999864,13764.532412135923,29792.43276395717,6443.0348239069635
8.459999999999864,13682.689216635621,29844.45748122494,6472.853302139494
8.469999999999864,13601.191676717859,29896.08471690702,6502.723606375178
8.479999999999864,13520.040493218445,29947.3141678036,6532.645338978011
8.489999999999863,13439.236333564942,29998.145564409457,6562.618102025657
8.499999999999863,13358.779832005572,30048.57867065147,6592.6414973430155
8.509999999999863,13278.671589842528,30098.613283622013,6622.715126535515
8.519999999999863,13198.912175669602,30148.249233308306,6652.838591022148
8.529999999999863,13119.502125613964,30197.486382317864,6683.011492068227
8.539999999999862,13040.441943581993,30246.324625600195,6713.233430817867
8.549999999999862,12961.732101509004,30294.763890164864,6743.504008326186
8.559999999999862,12883.373039612783,30342.80413479605,6773.822825591221
8.569999999999862,12805.365166650756,30390.445349763733,6804.189483585564
8.579999999999862,12727.708860180699,30437.68755653166,6834.603583287694
8.589999999999861,12650.404466824859,30484.53080746216,6865.064725713031
8.599999999999861,12573.45230253734,30530.97518551803,6895.572511944682
8.60999999999986,12496.85265287466,30577.0208039615,6926.126543163891
8.61999999999986,12420.605773269332,30622.667806050533,6956.7264206801865
8.62999999999986,12344.71188930635,30667.916364732475,6987.371745961227
8.63999999999986,12269.171197002473,30712.766682335245,7018.062120662335
8.64999999999986,12193.983863088168,30757.218990256166,7048.797146655718
8.65999999999986,12119.150025292094,30801.27354864857,7079.5764260593905
8.66999999999986,12044.669792628025,30844.930646106266,7110.399561265763
8.67999999999986,11970.543245684068,30888.190599346057,7141.266154969928
8.68999999999986,11896.770436914083,30931.053752888343,7172.175810197625
8.699999999999859,11823.351390931168,30973.520478736,7203.128130332881
8.709999999999859,11750.286104803112,31015.591176051606,7234.122719145332
8.719999999999859,11677.57454834969,31057.266270833137,7265.159180817223
8.729999999999858,11605.216664441692,31098.546215588278,7296.237119970079
8.739999999999858,11533.212369301578,31139.43148900742,7327.35614169105
8.749999999999858,11461.561552805639,31179.92259563548,7358.515851558931
8.759999999999858,11390.264078787568,31220.020065542627,7389.715855669853
8.769999999999857,11319.319785343325,31259.72445399408,7420.955760662642
8.779999999999857,11248.728485137191,31299.036341119005,7452.2351737438485
8.789999999999857,11178.489965708912,31337.956331578687,7483.5537027124465
8.799999999999857,11108.603989781814,31376.485054234035,7514.910955984198
8.809999999999857,11039.070295571813,31414.623161812546,7546.306542615688
8.819999999999856,10969.888597097202,31452.371330574824,7577.7400723280225
8.829999999999856,10901.058584489107,31489.730259980748,7609.211155530195
8.839999999999856,10832.579924302538,31526.70067235539,7640.719403342122
8.849999999999856,10764.452259827933,31563.283312554784,7672.264427617335
8.859999999999856,10696.675211403077,31599.478947631625,7703.845840965349
8.869999999999855,10629.248376725343,31635.288366501016,7735.463256773693
8.879999999999855,10562.171331164125,31670.712379606328,7767.116289229599
8.889999999999855,10495.443628073399,31705.751818585282,7798.804553341371
8.899999999999855,10429.064799104312,31740.407535936334,7830.527664959406
8.909999999999854,10363.034354517722,31774.680404685438,7862.285240796894
8.919999999999854,10297.35178349659,31808.57131805329,7894.076898450173
8.929999999999854,10232.016554458149,31842.081189123142,7925.902256418763
8.939999999999854,10167.028115365776,31875.21095050922,7957.760934125058
8.949999999999854,10102.385894040466,31907.961554025893,7989.6525519336965
8.959999999999853,10038.08929847185,31940.333970357613,8021.576731170591
8.969999999999853,9974.13771712867,31972.329188729746,8053.53309414164
8.979999999999853,9910.530519268632,32003.948216580327,8085.521264151096
8.989999999999853,9847.267055247583,32035.192079232846,8117.540865519625
8.999999999999853,9784.346656827907,32066.061819570128,8149.59152360202
9.009999999999852,9721.7686374861,32096.558497709353,8181.672864804601
9.019999999999852,9659.532292719441,32126.683190678326,8213.784516602289
9.029999999999852,9597.636900351688,32156.43699209302,8245.926107555351
9.039999999999852,9536.081720837752,32185.821011836473,8278.097267325833
9.049999999999851,9474.865997567258,32214.836375739138,8310.297626693664
9.059999999999851,9413.988957166954,32243.48422526066,8342.526817572443
9.069999999999851,9353.449809801896,32271.76571717325,8374.784473024913
9.07999999999985,9293.24774947535,32299.682023246598,8407.07022727811
9.08999999999985,9233.381954327355,32327.234329934487,8439.383715738217
9.09999999999985,9173.851586931898,32354.42383806309,8471.724575005072
9.10999999999985,9114.655794592629,32381.251762521028,8504.092442886402
9.11999999999985,9055.793709637077,32407.719331951255,8536.486958411724
9.12999999999985,8997.264449709322,32433.827788444785,8568.907761845949
9.13999999999985,8939.067118061052,32459.57838723633,8601.354494702675
9.14999999999985,8881.200803840968,32484.97239640191,8633.826799757178
9.15999999999985,8823.6645823825,32510.011096558446,8666.324321059112
9.169999999999849,8766.457515489774,32534.6957805654,8698.846703944886
9.179999999999849,8709.578651721786,32559.0277532285,8731.393595049773
9.189999999999849,8653.027026674754,32583.008331005607,8763.964642319697
9.199999999999848,8596.801663262597,32606.638841714714,8796.559495022748
9.209999999999848,8540.9015719955,32629.920624244165,8829.17780376039
9.219999999999848,8485.32575125654,32652.85502826512,8861.819220478395
9.229999999999848,8430.073187576312,32675.44341394627,8894.483398477474
9.239999999999847,8375.142855905551,32697.687151670863,8927.16999242364
9.249999999999847,8320.533719885689,32719.587621756087,8959.878658358277
9.259999999999847,8266.244732117335,32741.146214174776,8992.60905370794
9.269999999999847,8212.27483442663,32762.364328279553,9025.360837293869
9.279999999999847,8158.622958129456,32783.24337252936,9058.133669341232
9.289999999999846,8105.28802429348,32803.78476421847,9090.927211488097
9.299999999999846,8052.268943997982,32823.989929207935,9123.74112679413
9.309999999999846,7999.564618591463,32843.86030165955,9156.575079749031
9.319999999999846,7947.173939946998,32863.39732377235,9189.428736280703
9.329999999999846,7895.095790715314,32882.602445521574,9222.301763763158
9.339999999999845,7843.32904457557,32901.47712440031,9255.193831024164
9.349999999999845,7791.872566483819,32920.02282516359,9288.104608352633
9.359999999999845,7740.72521291913,32938.24101957516,9321.033767505756
9.369999999999845,7689.885832127353,32956.1331861568,9353.980981715891
9.379999999999844,7639.353264362512,32973.70080994035,9386.945925697191
9.389999999999844,7589.126342125809,32990.94538222224,9419.928275651995
9.399999999999844,7539.2038904022165,33007.86840032086,9452.927709276968
9.409999999999844,7489.584726894655,33024.47136733639,9485.943905769005
9.419999999999844,7440.267662255741,33040.75579191341,9518.976545830894
9.429999999999843,7391.251500317083,33056.723188006225,9552.02531167674
9.439999999999843,7342.53503831613,33072.375074646756,9585.089887037162
9.449999999999843,7294.117067120555,33087.71297571524,9618.169957164253
9.459999999999843,7245.996371450155,33102.73841971358,9651.265208836316
9.469999999999843,7198.1717300962855,33117.45293954139,9684.375330362373
9.479999999999842,7150.641916138796,33131.8580722748,9717.500011586453
9.489999999999842,7103.405697160472,33145.95535894792,9750.638943891658
9.499999999999842,7056.461835458984,33159.74634433705,9783.791820204011
9.509999999999842,7009.809088256326,33173.23257674762,9816.958334996098
9.519999999999841,6963.446207905754,33186.41560780381,9850.138184290483
9.529999999999841,6917.3719420962125,33199.2969922409,9883.331065662931
9.539999999999841,6871.585034054252,33211.87828770038,9916.536678245408
9.54999999999984,6826.084222743434,33224.161054527714,9949.754722728892
9.55999999999984,6780.868243061228,33236.146855572835,9982.984901365977
9.56999999999984,6735.935826033393,33247.83725599337,10016.226917973272
9.57999999999984,6691.28569900586,33259.23382306055,10049.480477933623
9.58999999999984,6646.9165858341,33270.33812596781,10082.74528819812
9.59999999999984,6602.827207069993,33281.15173564211,10116.021057287931
9.60999999999984,6559.016280146199,33291.6762245579,10149.307495295938
9.61999999999984,6515.482519558032,33301.91316655381,10182.604313888194
9.62999999999984,6472.224637042847,33311.86413665199,10215.911226305201
9.639999999999839,6429.241341756941,33321.5307108801,10249.227947362999
9.649999999999839,6386.531340449984,33330.91446609597,10282.554193454083
9.659999999999838,6344.0933376369685,33340.016979814915,10315.889682548153
9.669999999999838,6301.9260357677085,33348.83983003965,10349.234134192679
9.679999999999838,6260.028135393879,33357.38459509285,10382.587269513308
9.689999999999838,6218.39833533361,33365.652853452324,10415.9488112141
9.699999999999838,6177.035332833647,33373.64618358878,10449.318483577608
9.709999999999837,6135.937823729087,33381.366163806175,10482.696012464778
9.719999999999837,6095.104502600695,33388.81437208463,10516.081125314715
9.729999999999837,6054.53406292982,33395.99238592594,10549.473551144278
9.739999999999837,6014.225197250916,33402.9017822016,10582.873020547522
9.749999999999837,5974.1765973016845,33409.54413700336,10616.279265695
9.759999999999836,5934.3869541708455,33415.921025496296,10649.692020332906
9.769999999999836,5894.854958443552,33422.03402177442,10683.11101978207
9.779999999999836,5855.579300344469,33427.88469871875,10716.536000936827
9.789999999999836,5816.558669878509,33433.47462785781,10749.966702263724
9.799999999999836,5777.79175696927,33438.80537923067,10783.402863800107
9.809999999999835,5739.277251595157,33443.87852125233,10816.844227152556
9.819999999999835,5701.013843923229,33448.69562058161,10850.290535495204
9.829999999999835,5663.000224440764,33453.258241991374,10883.741533567903
9.839999999999835,5625.235084084579,33457.56794824117,10917.19696767429
9.849999999999834,5587.717114368102,33461.626299952244,10950.656585679699
9.859999999999834,5550.445007506221,33465.43485548486,10984.120137008962
9.869999999999834,5513.417456537933,33468.995170818016,11017.587372644097
9.879999999999834,5476.633155446787,33472.308799431405,11051.058045121856
9.889999999999834,5440.090799279168,33475.3772921897,11084.531908531173
9.899999999999833,5403.789084260411,33478.20219722914,11118.008718510495
9.909999999999833,5367.726707908783,33480.785059846276,11151.48823224499
9.919999999999833,5331.9023691473385,33483.12742238905,11184.970208463663
9.929999999999833,5296.31476841367,33485.230824150036,11218.454407436342
9.939999999999833,5260.962607767575,33487.09680126189,11251.940590970582
9.949999999999832,5225.844590996649,33488.72688659495,11285.428522408443
9.959999999999832,5190.959423719832,33490.122609657024,11318.917966623187
9.969999999999832,5156.30581348892,33491.285496495264,11352.408690015856
9.979999999999832,5121.882469888066,33492.2170696002,11385.900460511773
9.989999999999831,5087.688104631285,33492.91884781182,11419.393047556932
9.999999999999831,5053.721431657978,33493.39234622776,11452.886222114306
10.009999999999831,5019.981167226512,33493.63907611348,11486.379756660053
10.01999999999983,4986.466030005848,33493.66054481456,11519.873425179647
10.02999999999983,4953.174741165258,33493.458255670885,11553.36700316391
10.03999999999983,4920.106024462145,33493.03370793294,11586.860267604967
10.04999999999983,4887.25860632798,33492.388396679955,11620.352996992115
10.05999999999983,4854.631215952375,33491.523812740066,11653.84497130761
10.06999999999983,4822.222585365326,33490.44144261235,11687.335972022378
10.07999999999983,4790.031449517624,33489.142768390775,11720.82578209165
10.08999999999983,4758.056546359474,33487.62926769006,11754.314185950514
10.09999999999983,4726.296616917325,33485.90241357332,11787.800969509404
10.109999999999829,4694.750405368944,33483.96367448159,11821.285920149516
10.119999999999829,4663.416659116745,33481.81451416516,11854.76882671814
10.129999999999828,4632.2941288594,33479.456391616695,11888.249479523949
10.139999999999828,4601.381568661742,33476.8907610061,11921.7276703322
10.149999999999828,4570.677736022988,33474.11907161717,11955.203192359884
10.159999999999828,4540.181391943304,33471.14276778593,11988.675840270804
10.169999999999828,4509.891300988721,33467.96328884072,12022.1454101706
10.179999999999827,4479.806231354431,33464.58206904389,12055.611699601717
10.189999999999827,4449.9249549264805,33461.000537535256,12089.0745075383
10.199999999999827,4420.246247341882,33457.2201182771,12122.533634381054
10.209999999999827,4390.768888047158,33453.24223000085,12155.988881952031
10.219999999999827,4361.491660355344,33449.068286155314,12189.440053489381
10.229999999999826,4332.413351501468,33444.69969485653,12222.88695364204
10.239999999999826,4303.532752696525,33440.13785883914,12256.329388464372
10.249999999999826,4274.848659179964,33435.38417540931,12289.767165410765
10.259999999999826,4246.359870270714,33430.440036399144,12323.20009333018
10.269999999999825,4218.065189416762,33425.306828122615,12356.627982460657
10.279999999999825,4189.963424243305,33419.98593133296,12390.05064442377
10.289999999999825,4162.05338659949,33414.47872118149,12423.467892219052
10.299999999999825,4134.333892603776,33408.78656717789,12456.879540218366
10.309999999999825,4106.803762687917,33402.910833151866,12490.28540416025
10.319999999999824,4079.4618216396,33396.85287721622,12523.685301144216
10.329999999999824,4052.306898643754,33390.61405173127,12557.079049625016
10.339999999999824,4025.33782732254,33384.19570327063,12590.46646940687
10.349999999999824,3998.5534457740555,33377.599172588314,12623.847381637666
10.359999999999824,3971.9525966097594,33370.82579458715,12657.221608803124
10.369999999999823,3945.5341269906426,33363.876898288465,12690.588974720924
10.379999999999823,3919.2968886621593,33356.75380680305,12723.94930453482
10.389999999999823,3893.239737987943,33349.45783730338,12757.302424708709
10.399999999999823,3867.361535982316,33341.990300997044,12790.648163020674
10.409999999999823,3841.6611483416204,33334.35250310139,12823.986348557022
10.419999999999822,3816.137445474381,33326.54574281939,12857.316811706265
10.429999999999822,3790.7893025303224,33318.571313316614,12890.639384153103
10.439999999999822,3765.6155994282585,33310.430501699404,12923.953898872374
10.449999999999822,3740.615220882866,33302.124588994186,12957.260190122986
10.459999999999821,3715.787056430367,33293.654850127845,12990.558093441823
10.469999999999821,3691.130000453132,33285.022553909264,13023.847445637639
10.479999999999821,3666.6429522032267,33276.22896301188,13057.128084784928
10.48999999999982,3642.3248158249116,33267.27533395734,13090.39985021779
10.49999999999982,3618.1745003761193,33258.16291710016,13123.662582523755
10.50999999999982,3594.1909198489216,33248.89295661349,13156.916123537625
10.51999999999982,3570.372993189003,33239.466690475754,13190.160316335276
10.52999999999982,3546.7196443141606,33229.88535045841,13223.395005227461
10.53999999999982,3523.229802131843,33220.150162114594,13256.620035753594
10.54999999999982,3499.9024005557453,33210.26234476875,13289.835254675532
10.55999999999982,3476.73637852148,33200.22311150721,13323.040509971337
10.569999999999819,3453.7306800013325,33190.033669169665,13356.235650829032
10.579999999999819,3430.884254018123,33179.69521834155,13389.420527640355
10.589999999999819,3408.19605465819,33169.20895334733,13422.594991994501
10.599999999999818,3385.6650410835064,33158.57606224466,13455.758896671856
10.609999999999818,3363.290177542949,33147.79772681935,13488.912095637725
