,S,I,R
7.609999999999882,23874.98484971948,22434.559409341087,3690.45574093949
7.619999999999882,23767.898703754297,22519.16867768788,3712.93261855788
7.629999999999882,23660.89286877353,22603.61310787796,3735.494023348566
7.6399999999998816,23553.97137862777,22687.888832833985,3758.139788538302
7.649999999999881,23447.138252124885,22771.992004379004,3780.869743496167
7.659999999999881,23340.39749242651,22855.91879382079,3803.683713752755
7.669999999999881,23233.75308644996,22939.665392530143,3826.581521019953
7.679999999999881,23127.209004275803,23023.228012512966,3849.562983211288
7.6899999999998805,23020.76919856123,23106.602886975983,3872.627914462847
7.69999999999988,22914.437603959428,23189.786270885877,3895.7761251547563
7.70999999999988,22808.218136545132,23272.774441521706,3919.007421933221
7.71999999999988,22702.114693246524,23355.56369902043,3942.3216077331076
7.72999999999988,22596.131151283615,23438.15036691537,3965.7184818010737
7.739999999999879,22490.27136761335,23520.53079266748,3989.1978397192306
7.749999999999879,22384.539178381514,23602.701348189214,4012.759473429332
7.759999999999879,22278.93839838166,23684.658430360916,4036.403171257486
7.769999999999879,22173.472820521158,23766.398461539524,4060.128717939377
7.779999999999879,22068.14621529458,23847.917890059485,4083.935894645994
7.789999999999878,21962.962330264487,23929.213190725717,4107.824479009853
7.799999999999878,21857.92488954984,24010.280865298504,4131.7942451517165
7.809999999999878,21753.037593322093,24091.11744297019,4155.84496370778
7.819999999999878,21648.30411730918,24171.719480833537,4179.976401857345
7.8299999999998775,21543.72811230746,24252.083564341654,4204.188323350948
7.839999999999877,21439.31320370177,24332.206307759345,4228.480488538946
7.849999999999877,21335.062990993723,24412.084354605784,4252.852654400552
7.859999999999877,21230.981047338326,24491.71437808843,4277.304574573306
7.869999999999877,21127.07091908906,24571.093081528023,4301.835999382979
7.879999999999876,21023.336125351525,24650.217198774644,4326.446675873891
7.889999999999876,20919.780157545752,24729.08349461466,4351.136347839648
7.899999999999876,20816.406478977246,24807.68876516854,4375.904755854275
7.909999999999876,20713.218524416916,24886.029838279395,4400.75163730375
7.919999999999876,20610.21969968992,24964.103573892233,4425.67672641791
7.929999999999875,20507.41338127354,25041.906864423774,4450.679754302744
7.939999999999875,20404.802915904194,25119.43663512282,4475.760448973046
7.949999999999875,20302.391620193546,25196.689844421093,4500.918535385418
7.959999999999875,20200.182780253956,25273.663484274468,4526.153735471631
7.9699999999998745,20098.17965133318,25350.354580494564,4551.465768172311
7.979999999999874,19996.385457458466,25426.760193070633,4576.8543494709575
7.989999999999874,19894.80339109008,25502.877416481697,4602.319192428279
7.999999999999874,19793.436612784313,25578.703379998908,4627.860007216835
8.009999999999874,19692.288250866,25654.235247978082,4653.476501155973
8.019999999999873,19591.36140111064,25729.470220142357,4679.168378747058
8.029999999999873,19490.65912643609,25804.40553185499,4704.935341708976
8.039999999999873,19390.18445660392,25879.03845438223,4730.777089013906
8.049999999999873,19289.940387930437,25953.36629514627,4756.693316923351
8.059999999999873,19189.92988300739,26027.386397968254,4782.683719024413
8.069999999999872,19090.1558704324,26101.09614330134,4808.747986266317
8.079999999999872,18990.62124454911,26174.4929484538,4834.885806997147
8.089999999999872,18891.328865197083,26247.574267802163,4861.096867000812
8.099999999999872,18792.281557471426,26320.337592994416,4887.380849534219
8.109999999999872,18693.482111492183,26392.780453143238,4913.737435364638
8.119999999999871,18594.93328218347,26464.900415009328,4940.166302807262
8.129999999999871,18496.637789062323,26536.695083174796,4966.667127762939
8.139999999999871,18398.59831603731,26608.162100206668,4993.239583756082
8.14999999999987,18300.817511216832,26679.299146810506,5019.883341972723
8.15999999999987,18203.297986727117,26750.103941974212,5046.598071298735
8.16999999999987,18106.042318539898,26820.574243101997,5073.383438358172
8.17999999999987,18009.053046309724,26890.707846138586,5100.2391075517535
8.18999999999987,17912.332673220895,26960.502585683706,5127.164741095463
8.19999999999987,17815.88366584396,27029.95633509685,5154.159999059254
8.20999999999987,17719.708454001764,27099.067006592442,5181.224539405861
8.21999999999987,17623.809430644982,27167.83255132539,5208.358018029695
8.229999999999869,17528.188951737127,27236.250959467117,5235.560088795824
8.239999999999869,17432.849336148935,27304.320260272107,5262.830403579027
8.249999999999869,17337.792865562107,27372.03852213506,5290.1686123028985
8.259999999999868,17243.021784382352,27439.403852638694,5317.574362979021
8.269999999999868,17148.538299661635,27506.41439859226,5345.047301746171
8.279999999999868,17054.34458102963,27573.06834606088,5372.587072909557
8.289999999999868,16960.442760634243,27639.36392038573,5400.193318980091
8.299999999999867,16866.83493309119,27705.2993861952,5427.86568071367
8.309999999999867,16773.523155442523,27770.873047407076,5455.603797150464
8.319999999999867,16680.50944712403,27836.08324722183,5483.407305654202
8.329999999999867,16587.795789941465,27900.92836810715,5511.275841951449
8.339999999999867,16495.38412805548,27965.406831773722,5539.209040170863
8.349999999999866,16403.276367975202,28029.517099142446,5567.206532882418
8.359999999999866,16311.474378560366,28093.2576703031,5595.267951136601
8.369999999999866,16219.979991031905,28156.627084464613,5623.39292450355
8.379999999999866,16128.794998990914,28219.623919897007,5651.581081112147
8.389999999999866,16037.921158445884,28282.24679386513,5679.832047689051
8.399999999999865,15947.360187848122,28344.494362554295,5708.1454495976495
8.409999999999865,15857.113768135241,28406.365320987883,5736.520910876941
8.419999999999865,15767.183542782639,28467.858402937094,5764.958054280332
8.429999999999865,15677.571117862839,28528.972380822896,5793.456501314332
8.439999999999864,15588.278062112613,28589.706065610302,5822.015872277152
8.449999999999864,15499.305907007756,28650.058306695115,5850.6357862971945
8.459999999999864,15410.656146845417,28710.027991783227,5879.315861371422
8.469999999999864,15322.330238833867,28769.614046762592,5908.0557144036065
8.479999999999864,15234.329603189608,28828.815435568016,5936.854961242441
8.489999999999863,15146.655623241677,28887.63116003887,5965.71321671952
8.499999999999863,15059.309645543066,28946.060259769834,5994.630094687164
8.509999999999863,14972.292979989112,29004.101811954846,6023.605208056106
8.519999999999863,14885.606899942757,29061.754931224306,6052.638168833
8.529999999999863,14799.25264236655,29119.01876947573,6081.728588157784
8.539999999999862,14713.23140796126,29175.892515697953,6110.876076340848
8.549999999999862,14627.544361311013,29232.375395789004,6140.080242900045
8.559999999999862,14542.192631034774,29288.466672367787,6169.340696597501
8.569999999999862,14457.177309944116,29344.165644579705,6198.657045476241
8.579999999999862,14372.499455207093,29399.471647896356,6228.028896896616
8.589999999999861,14288.160088518121,29454.38405390942,6257.455857572524
8.599999999999861,14204.160196273744,29508.90227011889,6286.937533607429
8.60999999999986,14120.500729754142,29563.025739715766,6316.473530530157
8.61999999999986,14037.18260531026,29616.753941359326,6346.06345333048
8.62999999999986,13954.206704556438,29670.086388949163,6375.706906494466
8.63999999999986,13871.573874568401,29723.022631392058,6405.403494039608
8.64999999999986,13789.284928086492,29775.562252363867,6435.152819549709
8.65999999999986,13707.340643724006,29827.70487006653,6464.954486209534
8.66999999999986,13625.741766180512,29879.45013698035,6494.808096839205
8.67999999999986,13544.48900646002,29930.797739611684,6524.713253928363
8.68999999999986,13463.583042093875,29981.747398236133,6554.66955967006
8.699999999999859,13383.02451736823,30032.298866637437,6584.6766159944
8.709999999999859,13302.81404355601,30082.451931842144,6614.734024601913
8.719999999999859,13222.952199153178,30132.206413850225,6644.841386996667
8.729999999999858,13143.439530119227,30181.56216536174,6674.998304519101
8.739999999999858,13064.27655012175,30230.51907149973,6705.20437837859
8.749999999999858,12985.463740784946,30279.077049529395,6735.459209685727
8.759999999999858,12907.001551941969,30327.236048573777,6765.762399484322
8.769999999999857,12828.890401890949,30374.996049326,6796.113548783116
8.779999999999857,12751.130677654604,30422.35706375825,6826.51225858721
8.789999999999857,12673.722735243278,30469.31913482759,6856.958129929194
8.799999999999857,12596.666899921307,30515.882336178776,6887.45076389998
8.809999999999857,12519.963466476569,30562.046771844147,6917.989761679349
8.819999999999856,12443.612699493115,30607.812575940774,6948.574724566177
8.829999999999856,12367.61483362673,30653.179912364958,6979.205254008376
8.839999999999856,12291.97007388334,30698.14897448421,7009.880951632514
8.849999999999856,12216.67859590009,30742.719984826843,7040.601419273132
8.859999999999856,12141.740546229037,30786.893194769276,7071.366259001752
8.869999999999855,12067.15604262328,30830.66888422122,7102.175073155564
8.879999999999855,11992.92517432545,30874.047361308814,7133.027464365802
8.889999999999855,11919.048002358413,30917.02896205585,7163.923035585803
8.899999999999855,11845.524559818095,30959.614050063232,7194.86139011874
8.909999999999854,11772.354852168295,31001.80301618673,7225.842131645046
8.919999999999854,11699.538857537376,31043.596278213194,7256.864864249498
8.929999999999854,11627.076527016734,31084.994280535342,7287.929192447993
8.939999999999854,11554.96778496091,31125.997493825173,7319.034721213985
8.949999999999854,11483.212529289262,31166.606414706202,7350.181056004606
8.959999999999853,11411.810631789056,31206.821565424565,7381.367802786448
8.969999999999853,11340.761938419904,31246.64349351914,7412.594568061024
8.979999999999853,11270.066269619414,31286.07277149076,7443.8609588898935
8.989999999999853,11199.723420609957,31325.10999647065,7475.166582919462
8.999999999999853,11129.733161706448,31363.75578988818,7506.511048405439
9.009999999999852,11060.09523862505,31402.01079713804,7537.893964236979
9.019999999999852,10990.809372792666,31439.87568724693,7569.314939960471
9.029999999999852,10921.875261657164,31477.351152539897,7600.773585803008
9.039999999999852,10853.292578998202,31514.437908306347,7632.269512695521
9.049999999999851,10785.060975238577,31551.136692465923,7663.8023322955705
9.059999999999851,10717.180077755991,31587.448265234267,7695.371657009813
9.069999999999851,10649.649491195152,31623.37340878879,7726.97710001613
9.07999999999985,10582.468797780102,31658.91292693455,7758.618275285422
9.08999999999985,10515.637557626704,31694.067644770304,7790.294797603068
9.09999999999985,10449.155309055175,31728.838408354844,7822.006282590056
9.10999999999985,10383.021568902606,31763.2260843737,7853.752346723772
9.11999999999985,10317.23583283535,31797.231559806267,7885.532607358462
9.12999999999985,10251.797575661218,31830.8557415935,7917.346682745362
9.13999999999985,10186.706251641403,31864.099556306188,7949.19419205249
9.14999999999985,10121.96129480203,31896.96394981394,7981.074755384109
9.15999999999985,10057.562119245276,31929.449886954935,8012.987993799869
9.169999999999849,9993.508119459962,31961.558351206517,8044.933529333603
9.179999999999849,9929.798670631562,31993.29034435672,8076.9109850118
9.189999999999849,9866.433128951538,32024.646886176783,8108.919984871763
9.199999999999848,9803.410831925929,32055.62901409474,8140.960153979415
9.209999999999848,9740.731098683147,32086.237782870132,8173.031118446804
9.219999999999848,9678.393230280872,32116.474264269942,8205.132505449266
9.229999999999848,9616.39651001201,32146.339546745792,8237.263943242277
9.239999999999847,9554.740203709633,32175.83473511248,8269.425061177968
9.249999999999847,9493.42356005084,32204.9609502279,8301.615489721336
9.259999999999847,9432.445810859479,32233.719328674473,8333.834860466124
9.269999999999847,9371.806171407663,32262.111022442026,8366.082806150387
9.279999999999847,9311.50384071602,32290.137198612316,8398.358960671741
9.289999999999846,9251.538001852625,32317.79903904515,8430.662959102303
9.299999999999846,9191.907822230563,32345.09774006621,8462.994437703303
9.309999999999846,9132.612453904045,32372.034512156624,8495.353033939404
9.319999999999846,9073.651033863041,32398.610579644333,8527.7383864927
9.329999999999846,9015.022684326388,32424.827180397282,8560.150135276404
9.339999999999845,8956.726513033293,32450.68556551854,8592.587921448245
9.349999999999845,8898.761613533208,32476.186999043326,8625.05138742354
9.359999999999845,8841.127065474026,32501.332757638058,8657.54017688799
9.369999999999845,8783.821934888532,32526.124130301396,8690.053934810145
9.379999999999844,8726.845274479096,32550.562418067373,8722.592307453602
9.389999999999844,8670.196123900538,32574.648933710647,8755.154942388886
9.399999999999844,8613.873510041141,32598.385001453888,8787.741488505042
9.409999999999844,8557.876447301767,32621.77195667736,8820.351596020944
9.419999999999844,8502.203937873026,32644.811145630745,8852.984916496302
9.429999999999843,8446.854972010486,32667.503925147194,8885.641102842392
9.439999999999843,8391.828528307868,32689.851662359706,8918.319809332497
9.449999999999843,8337.123573968196,32711.85573441981,8951.020691612066
9.459999999999843,8282.73906507287,32733.517528218606,8983.743406708592
9.469999999999843,8228.673946848641,32754.838440110212,9016.487613041214
9.479999999999842,8174.927153932437,32775.819875637586,9049.252970430041
9.489999999999842,8121.497610634028,32796.46324926083,9082.03914010521
9.499999999999842,8068.384231196502,32816.76998408791,9114.845784715657
9.509999999999842,8015.585920054511,32836.74151160791,9147.672568337644
9.519999999999841,7963.101572090282,32856.37927142678,9180.519156483004
9.529999999999841,7910.930072887355,32875.68471100559,9213.38521610712
9.539999999999841,7859.070298982028,32894.65928540138,9246.27041561666
9.54999999999984,7807.521118112497,32913.304457010534,9279.174424877037
9.55999999999984,7756.281389465655,32931.62169531479,9312.096915219627
9.56999999999984,7705.34996392155,32949.6124766298,9345.037559448721
9.57999999999984,7654.725684295466,32967.278283856365,9377.996031848244
9.58999999999984,7604.407385577623,32984.620606234246,9410.972008188208
9.59999999999984,7554.39389517048,33001.64093909866,9443.965165730935
9.60999999999984,7504.684033123614,33018.34078363943,9476.975183237028
9.61999999999984,7455.276612366181,33034.72164666279,9510.001740971107
9.62999999999984,7406.17043893693,33050.78504035583,9543.044520707312
9.639999999999839,7357.364312211767,33066.53248205375,9576.10320573456
9.649999999999839,7308.857025128866,33081.96549400963,9609.177480861581
9.659999999999838,7260.647364411292,33097.08560316706,9642.267032421725
9.669999999999838,7212.734110787167,33111.89434093538,9675.371548277533
9.679999999999838,7165.1160392073325,33126.39324296765,9708.490717825101
9.689999999999838,7117.791919060531,33140.58384894135,9741.624231998203
9.699999999999838,7070.760514386083,33154.46770234179,9774.771783272216
9.709999999999837,7024.02058408407,33168.0463502482,9807.933065667814
9.719999999999837,6977.570882123007,33181.32134312262,9841.107774754462
9.729999999999837,6931.41015774501,33194.29423460139,9874.295607653692
9.739999999999837,6885.537155668452,33206.96658128947,9907.496263042169
9.749999999999837,6839.9506162881125,33219.33994255741,9940.709441154568
9.759999999999836,6794.649275872811,33231.415880341054,9973.934843786228
9.769999999999836,6749.6318667605365,33243.19595894393,10007.17217429563
9.779999999999836,6704.897117551065,33254.68174484237,10040.421137606658
9.789999999999836,6660.443753296073,33265.87480649334,10073.681440210677
9.799999999999836,6616.270495686745,33276.77671414492,10106.952790168425
9.809999999999835,6572.376063238883,33287.389039649504,10140.234897111703
9.819999999999835,6528.759171475523,33297.71335627968,10173.527472244887
9.829999999999835,6485.418533107055,33307.75123854677,10206.830228346264
9.839999999999835,6442.352858208867,33317.50426202205,10240.142879769173
9.849999999999834,6399.560854396498,33326.974003160605,10273.465142442987
9.859999999999834,6357.041226998337,33336.162039127856,10306.796733873898
9.869999999999834,6314.792679225839,33345.069947628705,10340.13737314555
9.879999999999834,6272.8139123412975,33353.699306739305,10373.486780919491
9.889999999999834,6231.103625823169,33362.051694741465,10406.84467943546
9.899999999999833,6189.6605175289515,33370.12868995963,10440.210792511516
9.909999999999833,6148.483283855644,33377.93187060046,10473.584845543992
9.919999999999833,6107.570619897783,33385.46281459501,10506.966565507308
9.929999999999833,6066.921219603071,33392.72309944342,10540.355680953608
9.939999999999833,6026.533775925613,33399.714302062224,10573.751922012261
9.949999999999832,5986.4069809767625,33406.43799863414,10607.155020389195
9.959999999999832,5946.539526173606,33412.895764460394,10640.564709366094
9.969999999999832,5906.930102385074,33419.08917381558,10673.980723799441
9.979999999999832,5867.577400075718,33425.019799804955,10707.40280011942
9.989999999999831,5828.480109447148,33430.689214224265,10740.830676328678
9.999999999999831,5789.636920577149,33436.098987421996,10774.264092000947
10.009999999999831,5751.046523556502,33441.250688164066,10807.702788279525
10.01999999999983,5712.707608623504,33446.14588350096,10841.146507875628
10.02999999999983,5674.618866296218,33450.78613863726,10874.594995066616
10.03999999999983,5636.778987502461,33455.173016803565,10908.04799569407
10.04999999999983,5599.186663707552,33459.30807913077,10941.505257161769
10.05999999999983,5561.840587039823,33463.192884526754,10974.966528433515
10.06999999999983,5524.739450413924,33466.82898955531,11008.431560030862
10.07999999999983,5487.88194765193,33470.21794831746,11041.900104030701
10.08999999999983,5451.2667736022695,33473.36131233508,11075.371914062747
10.09999999999983,5414.892624256488,33476.260630436715,11108.846745306899
10.109999999999829,5378.758196863867,33478.91744864574,11142.324354490489
10.119999999999829,5342.862190043922,33481.333310070746,11175.80449988543
10.129999999999828,5307.203303896779,33483.509754798084,11209.286941305234
10.139999999999828,5271.780240111468,33485.44831978668,11242.77144010195
10.149999999999828,5236.591702072135,33487.15053876499,11276.257759162974
10.159999999999828,5201.636394962208,33488.61794213011,11309.745662907779
10.169999999999828,5166.913025866515,33489.852056849064,11343.234917284524
10.179999999999827,5132.420303871391,33490.85440636213,11376.725289766582
10.189999999999827,5098.156940162779,33491.626510488364,11410.216549348961
10.199999999999827,5064.121648122355,33492.16988533311,11443.70846654464
10.209999999999827,5030.313143421684,33492.48604319761,11477.200813380809
10.219999999999827,4996.730144114443,33492.57649249064,11510.69336339502
10.229999999999826,4963.371370726709,33492.442737642144,11544.185891631252
10.239999999999826,4930.235546345349,33492.08627901887,11577.67817463589
10.249999999999826,4897.321396704522,33491.50861284197,11611.169990453616
10.259999999999826,4864.62765027032,33490.71123110656,11644.661118623231
10.269999999999825,4832.153038323554,33489.69562150317,11678.151340173385
10.279999999999825,4799.89629504072,33488.463267341154,11711.64043761823
10.289999999999825,4767.856157573159,33487.015647473934,11745.128194953011
10.299999999999825,4736.031366124425,33485.354236226114,11778.614397649564
10.309999999999825,4704.420664025891,33483.480503322455,11812.098832651758
10.319999999999824,4673.022797810598,33481.39591381865,11845.581288370857
10.329999999999824,4641.83651728539,33479.101928033895,11879.061554680817
10.339999999999824,4610.86057560133,33476.600001485254,11912.539422913518
10.349999999999824,4580.093729322432,33473.89158482374,11946.014685853932
10.359999999999824,4549.5347384927245,33470.97812377216,11979.487137735217
10.369999999999823,4519.182366701664,33467.861059064664,12012.956574233773
10.379999999999823,4489.035381147925,33464.54182638797,12046.422792464207
10.389999999999823,4459.092552701575,33461.02185632426,12079.88559097427
10.399999999999823,4429.352655964662,33457.302574295725,12113.344769739719
10.409999999999823,4399.814469330233,33453.38540051074,12146.800130159127
10.419999999999822,4370.4767750398105,33449.27174991164,12180.251475048652
10.429999999999822,4341.338359239324,33444.96303212404,12213.698608636738
10.439999999999822,4312.398012033544,33440.46065140778,12247.141336558774
10.449999999999822,4283.65452753902,33435.766006609374,12280.57946585171
10.459999999999821,4255.106703935549,33430.880491115946,12314.012804948612
10.469999999999821,4226.753343516192,33425.80549281073,12347.441163673187
10.479999999999821,4198.593252735856,33420.542394029995,12380.864353234258
10.48999999999982,4170.625242258467,33415.092571521454,12414.282186220187
10.49999999999982,4142.848127002743,33409.45739640408,12447.69447659328
10.50999999999982,4115.260726186606,33403.63823412937,12481.101039684127
10.51999999999982,4087.8618633702176,33397.63644444397,12514.501692185919
10.52999999999982,4060.650366497697,33391.45338135368,12547.89625214873
10.53999999999982,4033.6250679375116,33385.09039308884,12581.284538973752
10.54999999999982,4006.784804521571,33378.548822071025,12614.666373407506
10.55999999999982,3980.128417583041,33371.83000488104,12648.04157753602
10.569999999999819,3953.654752992896,33364.93527222824,12681.409974778964
10.579999999999819,3927.3626611952277,33357.8659489211,12714.771389883774
10.589999999999819,3901.250997241329,33350.623353839044,12748.12564891973
10.599999999999818,3875.318620822574,33343.208799905515,12781.472579272016
10.609999999999818,3849.5643963021043,33335.62359406225,12814.812009635752
10.619999999999818,3823.987192745351,33327.86903724476,12848.143770009998
10.629999999999818,3798.5858839493994,33319.946424358975,12881.467691691734
10.639999999999818,3773.359348471222,33311.857044259064,12914.783607269826
10.649999999999817,3748.3064696547917,33303.60217972637,12948.091350618957
10.659999999999817,3723.4261356571,33295.18310744947,12981.390756893546
10.669999999999817,3698.717239473088,33286.60109800538,13014.681662521649
10.679999999999817,3674.1786789595135,33277.857415841776,13047.96390519883
10.689999999999817,3649.8093568577747,33268.953319260305,13081.237323882038
10.699999999999816,3625.6081808156964,33259.89006040098,13114.501758783437
10.709999999999816,3601.5740634083077,33250.66888522756,13147.757051364248
10.719999999999816,3577.7059221576183,33241.29103351394,13181.003044328558
10.729999999999816,3554.0026795514177,33231.75773883157,13214.23958161713
10.739999999999815,3530.4632630611068,33222.070228537814,13247.466508401194
10.749999999999815,3507.086605158582,33212.22972376531,13280.683671076224
10.759999999999815,3483.871643332191,33202.237439412216,13313.890917255709
10.769999999999815,3460.8173201017653,33192.09458413343,13347.088095764917
10.779999999999815,3437.92258303276,33181.80236033271,13380.275056634644
10.789999999999814,3415.1863847495047,33171.36196415564,13413.451651094965
10.799999999999814,3392.6076829475855,33160.77458548356,13446.617731568966
10.809999999999814,3370.185440405375,33150.04140792826,13479.773151666479
10.819999999999814,3347.9186249947234,33139.16360882757,13512.917766177814
10.829999999999814,3325.8062096908234,33128.14235924181,13546.051431067479
10.839999999999813,3303.847172581272,33116.978823950936,13579.174003467902
10.849999999999813,3282.040496874333,33105.674161452625,13612.28534167315
10.859999999999813,3260.3851709064234,33094.22952396104,13645.385305132648
10.869999999999813,3238.8801881488357,33082.64605740638,13678.473754444889
10.879999999999812,3217.5245472137062,33070.92490143524,13711.550551351158
10.889999999999812,3196.317251859251,33059.06718941161,13744.615558729245
10.899999999999812,3175.2573109942764,33047.07404841867,13777.66864058716
10.909999999999812,3154.3437386819833,33034.94659926126,13810.709662056863
10.919999999999812,3133.5755541430754,33022.68595646906,13843.738489387973
10.929999999999811,3112.9517817581864,33010.29322830041,13876.75498994151
10.939999999999811,3092.471451069639,32997.769516746856,13909.759032183612
10.949999999999811,3072.133596782549,32985.11591753827,13942.750485679284
10.95999999999981,3051.9372587652874,32972.33352014869,13975.729221086127
10.96999999999981,3031.881482049316,32959.42340780269,14008.695110148094
10.97999999999981,3011.965316828403,32946.386657482464,14041.64802568924
10.98999999999981,2992.1878184572374,32933.22433993539,14074.587841607481
10.99999999999981,2972.548047449452,32919.93751968229,14107.514432868371
11.00999999999981,2953.0450694750684,32906.52725502617,14140.427675498873
11.01999999999981,2933.6779553573724,32892.994598061596,14173.327446581148
11.02999999999981,2914.4457810692375,32879.34059468452,14206.213624246353
11.039999999999809,2895.347627728904,32865.56628460276,14239.086087668444
11.049999999999809,2876.3825815952287,32851.672701346884,14271.944717057995
11.059999999999809,2857.54973406241,32837.66087228167,14304.789393656029
11.069999999999808,2838.8481816542117,32823.531818618045,14337.61999972785
11.079999999999808,2820.2770260176826,32809.28655542551,14370.436418556912
11.089999999999808,2801.8353739163945,32794.92609164505,14403.238534438664
11.099999999999808,2783.5223372232035,32780.45143010247,14436.02623267444
11.109999999999808,2765.337032912546,32765.863567522218,14468.799399565347
11.119999999999807,2747.2785830522826,32751.163494541655,14501.557922406173
11.129999999999807,2729.3461147950975,32736.352195725707,14534.301689479305
11.139999999999807,2711.5387603694635,32721.430649581976,14567.030590048667
11.149999999999807,2693.855657070188,32706.39982857625,14599.744514353668
11.159999999999807,2676.295947248542,32691.2606991484,14632.443353603165
11.169999999999806,2658.8587783019875,32676.014221728667,14665.126999969452
11.179999999999806,2641.5433026635146,32660.661350754337,14697.795346582256
11.189999999999806,2624.34867779059,32645.20303468677,14730.448287522748
11.199999999999806,2607.274066153735,32629.64021602879,14763.085717817583
11.209999999999805,2590.3186352247376,32613.973831342428,14795.707533432946
11.219999999999805,2573.481557464509,32598.204811266984,14828.31363126862
11.229999999999805,2556.762010310594,32582.334080537443,14860.903909152075
11.239999999999805,2540.1591761643444,32566.362558003195,14893.478265832573
11.249999999999805,2523.672242377761,32550.291156647065,14926.036600975287
11.259999999999804,2507.3004012400193,32534.120783604645,14958.57881515545
11.269999999999804,2491.0428499636805,32517.85234018392,14991.104809852513
11.279999999999804,2474.8987906706016,32501.486721885176,15023.614487444334
11.289999999999804,2458.8674303775488,32485.024818421192,15056.10775120137
11.299999999999804,2442.9479809815257,32468.467513737676,15088.58450528091
11.309999999999803,2427.139659244821,32451.815686033977,15121.044654721314
11.319999999999803,2411.4416867797877,32435.070207784054,15153.488105436272
11.329999999999803,2395.8532900333576,32418.23194575766,15185.914764209097
11.339999999999803,2380.3737002713,32401.301761041785,15218.32453868703
11.349999999999802,2365.002153562235,32384.280509062315,15250.717337375563
11.359999999999802,2349.7378907614025,32367.169039605913,15283.093069632798
11.369999999999802,2334.5801574942016,32349.968196842103,15315.451645663808
11.379999999999802,2319.528204139502,32332.678819345572,15347.79297651504
11.389999999999802,2304.581285812737,32315.30174011865,15380.116974068726
11.399999999999801,2289.738662348783,32297.83778661401,15412.42355103732
11.409999999999801,2274.9995982846353,32280.28778075751,15444.71262095797
11.419999999999801,2260.363362841887,32262.652538971237,15476.984098186991
11.4299999999998,2245.829229909011,32244.93287219672,15509.237897894382
11.4399999999998,2231.396478023459,32227.129585918305,15541.473936058348
11.4499999999998,2217.0643903535856,32209.243480186662,15573.692129459865
11.4599999999998,2202.83225468039,32191.275349642474,15605.892395677249
11.4699999999998,2188.6993633791003,32173.22598354025,15638.074653080761
11.4799999999998,2174.66501340059,32155.096165772287,15670.238820827237
11.4899999999998,2160.7285062526453,32136.88667489274,15702.38481885473
11.4999999999998,2146.8891479810795,32118.598284141844,15734.512567877193
11.509999999999799,2133.146249150705,32100.231761470244,15766.621989379168
11.519999999999799,2119.4991248261686,32081.787869563435,15798.713005610514
11.529999999999799,2105.947094552654,32063.267365866308,15830.785539581157
11.539999999999798,2092.4894823364575,32044.67100260781,15862.839515055852
11.549999999999798,2079.1256166254416,32025.99952682569,15894.874856548988
11.559999999999798,2065.854830289374,32007.25368039134,15926.891489319407
11.569999999999798,2052.6764606001557,31988.434200034713,15958.88933936525
11.579999999999798,2039.589849211939,31969.541817369354,15990.868333418828
11.589999999999797,2026.5943421411507,31950.577258917456,16022.828398941514
11.599999999999797,2013.6892897464134,31931.541246135035,16054.769464118672
11.609999999999797,2000.8740467083792,31912.434495437145,16086.691457854597
11.619999999999797,1988.147972009474,31893.257718223154,16118.594309767492
11.629999999999797,1975.5104289135613,31874.0116209021,16150.477950184459
11.639999999999796,1962.9607849455267,31854.69690491807,16182.342310136524
11.649999999999796,1950.4984118707905,31835.31426677564,16214.187321353691
11.659999999999796,1938.1226856747498,31815.86439806537,16246.012916260002
11.669999999999796,1925.832986542157,31796.347985489316,16277.819027968648
11.679999999999795,1913.6286988364366,31776.765710886597,16309.605590277086
11.689999999999795,1901.5092110789462,31757.11825125898,16341.372537662193
11.699999999999795,1889.4739159281844,31737.406278796498,16373.119805275439
11.709999999999795,1877.5222101589495,31717.630460903085,16404.84732893809
11.719999999999795,1865.6534946414545,31697.79146022224,16436.55504513643
11.729999999999794,1853.8671743203995,31677.889934662708,16468.242891017017
11.739999999999794,1842.162658194008,31657.926537424148,16499.91080438197
11.749999999999794,1830.5393592930277,31637.901917022846,16531.55872368425
11.759999999999794,1818.9966946597028,31617.8167173174,16563.186588023018
11.769999999999794,1807.5340853267173,31597.67157753444,16594.794337138967
11.779999999999793,1796.1509562961162,31577.467132294296,16626.38191140971
11.789999999999793,1784.846736518206,31557.204011636728,16657.949251845188
11.799999999999793,1773.6208588704378,31536.882841046576,16689.49630008311
11.809999999999793,1762.4727601362772,31516.50424147945,16721.022998384393
11.819999999999792,1751.4018809840622,31496.068829387397,16752.529289628663
11.829999999999792,1740.4076659458551,31475.577216744514,16784.015117309755
11.839999999999792,1729.4895633962883,31455.03001107259,16815.480425531245
11.849999999999792,1718.6470255314077,31434.427815466694,16846.92515900202
11.859999999999792,1707.8795083475193,31413.77122862074,16878.349263031865
11.869999999999791,1697.1864716200364,31393.06084485303,16909.752683527055
11.879999999999791,1686.5673788823362,31372.297254131765,16941.13536698602
11.889999999999791,1676.021697404623,31351.481042100517,16972.49726049498
11.89999999999979,1665.548898172804,31330.612790103653,17003.838311723663
11.90999999999979,1655.14845586738,31309.69307521175,17035.15846892099
11.91999999999979,1644.819848842352,31288.722470246943,17066.457680910826
11.92999999999979,1634.562559104145,31267.701543808224,17097.735897087754
