,S,I,R
6.559999999999905,43048.17579917585,6205.30700901169,746.5171918124919
6.569999999999904,42994.5828066731,6252.6713301901555,752.745863136781
6.579999999999904,42940.64852559258,6300.329431247702,759.0220431597529
6.589999999999904,42886.37188539029,6348.282088577682,765.3460260320599
6.599999999999904,42831.75182964088,6396.53006368594,771.7181066732127
6.6099999999999035,42776.78731634355,6445.074102899937,778.1385807565476
6.619999999999903,42721.47731822969,6493.914937076443,784.6077446939017
6.629999999999903,42665.8208230722,6543.053281307838,791.1258956199947
6.639999999999903,42609.81683399642,6592.4898346271,797.6933313765174
6.649999999999903,42553.4643697926,6642.225279711508,804.3103504959238
6.659999999999902,42496.762465229964,6692.260282585141,810.9772521849262
6.669999999999902,42439.710171372106,6742.595492320228,817.694336307693
6.679999999999902,42382.306555893876,6793.231540737407,824.4619033687463
6.689999999999902,42324.550703399516,6844.169042104955,831.2802544955605
6.699999999999902,42266.441715742105,6895.408592837066,838.1496914208578
6.709999999999901,42207.9787123442,6946.950771191227,845.0705164646039
6.719999999999901,42149.160830519555,6998.796136964779,852.0430325156983
6.729999999999901,42089.98722579596,7050.945231190711,859.0675430133628
6.739999999999901,42030.45707223903,7103.398575832782,866.1443519282237
6.7499999999999005,41970.56956277692,7156.156673480028,873.2737637430906
6.7599999999999,41910.323909525876,7209.220007040735,880.4560834334277
6.7699999999999,41849.719344116565,7262.589039435951,887.69161644752
6.7799999999999,41788.75511802109,7316.26421329262,894.9806686863325
6.7899999999999,41727.43050288056,7370.245950636418,902.3235464830623
6.7999999999998995,41665.7447908333,7424.534652584359,909.7205565823834
6.809999999999899,41603.697294843376,7479.13069903728,917.1720061193845
6.819999999999899,41541.28734902958,7534.034448372258,924.6782025981981
6.829999999999899,41478.51430899464,7589.246237135075,932.2394538703239
6.839999999999899,41415.37755215461,7644.7663797327905,939.8560681126427
6.849999999999898,41351.876478068385,7700.595168126538,947.5283538051243
6.859999999999898,41288.010508767205,7756.732871524614,955.2566197082283
6.869999999999898,41223.779089084084,7813.1797360759665,963.0411748399972
6.879999999999898,41159.181686983036,7869.935984564166,970.8823284528445
6.8899999999998975,41094.21779388805,7927.001816101962,978.7803900100361
6.899999999999897,41028.88692501166,7984.377405826521,986.735669161867
6.909999999999897,40963.188619683075,8042.06290459544,994.7484757215339
6.919999999999897,40897.1224416757,8100.058438683641,1002.8191196407033
6.929999999999897,40830.68797953403,8158.364109481238,1010.9479109847783
6.9399999999998965,40763.88484689969,8216.979993192495,1019.1351599078629
6.949999999999896,40696.71268283666,8275.906140535963,1027.3811766274257
6.959999999999896,40629.171152155475,8335.142576445909,1035.6862713986657
6.969999999999896,40561.259945736325,8394.689299775146,1044.050754488578
6.979999999999896,40492.97878085096,8454.546282999365,1052.4749361497254
6.989999999999895,40424.32740148324,8514.713471923089,1060.9591265937142
6.999999999999895,40355.305578648324,8575.190785387344,1069.503635964376
7.009999999999895,40285.913110710215,8635.978114979172,1078.1087743106586
7.019999999999895,40216.14982369771,8697.075324743102,1086.7748515592295
7.0299999999998946,40146.01557161858,8758.48225089467,1095.5021774867878
7.039999999999894,40075.51023677181,8820.19870153614,1104.2910616920942
7.049999999999894,40004.63373005783,8882.224456374495,1113.141813567716
7.059999999999894,39933.38599128667,8944.559266441878,1122.0547422714928
7.069999999999894,39861.76698948379,9007.20285381853,1131.030156697722
7.0799999999998935,39789.776723193565,9070.154911358404,1140.0683654480702
7.089999999999893,39717.41522078028,9133.415102417546,1149.1696768022102
7.099999999999893,39644.682540726484,9196.983060585364,1158.33439868819
7.109999999999893,39571.57877192858,9260.858389418923,1167.5628386525323
7.119999999999893,39498.10403398959,9325.040662180372,1176.8553038300702
7.129999999999892,39424.258477508876,9389.529421577636,1186.212100913524
7.139999999999892,39350.04228436872,9454.324179508496,1195.6335361228173
7.149999999999892,39275.455668017705,9519.424416808186,1205.119915174142
7.159999999999892,39200.49887375065,9584.829583000615,1214.6715432487706
7.169999999999892,39125.17217898504,9650.539096053371,1224.2887249616217
7.179999999999891,39049.475893533854,9716.552342136598,1233.971764329584
7.189999999999891,38973.410359874535,9782.868675385904,1243.7209647395996
7.199999999999891,38896.97595341411,9849.48741766941,1253.5366289165136
7.209999999999891,38820.173082750276,9916.40785835907,1263.4190588906908
7.2199999999998905,38743.00218992823,9983.6292541064,1273.3685559654089
7.22999999999989,38665.46375069329,10051.150828622716,1283.385420684027
7.23999999999989,38587.558274739036,10118.971772464065,1293.469952796938
7.24999999999989,38509.28630595083,10187.0912428209,1303.6224512283088
7.25999999999989,38430.64842264472,10255.508363312703,1313.8432140426107
7.269999999999889,38351.64523780145,10324.222223787638,1324.132538410949
7.279999999999889,38272.27739929548,10393.231880127363,1334.4907205771945
7.289999999999889,38192.545590118956,10462.536354057167,1344.91805582392
7.299999999999889,38112.450528600384,10532.134632961504,1355.414838438154
7.309999999999889,38031.99296861799,10602.0256697051,1365.981361676949
7.319999999999888,37951.17369980752,10672.20838245974,1376.6179177327754
7.329999999999888,37869.993547764454,10742.68165453684,1387.3247976987445
7.339999999999888,37788.45337424039,10813.444334225982,1398.102291533668
7.349999999999888,37706.554077333596,10884.49523463948,1408.9506880269576
7.3599999999998875,37624.29659167352,10955.833133563145,1419.8702747633736
7.369999999999887,37541.68188859907,11027.456773313339,1430.8613380876268
7.379999999999887,37458.71097633073,11099.36486060047,1441.9241630688405
7.389999999999887,37375.38490013613,11171.556066399029,1453.0590334648798
7.399999999999887,37291.704742489186,11244.029025824299,1464.266231686554
7.4099999999998865,37207.67162322249,11316.782338015848,1475.5460387616988
7.419999999999886,37123.28669967296,11389.814566027933,1486.8987342991459
7.429999999999886,37038.55116682052,11463.12423672693,1498.3245964525865
7.439999999999886,36953.46625741981,11536.709840695894,1509.8239018843358
7.449999999999886,36868.03324212465,11610.569832146382,1521.3969257290048
7.459999999999885,36782.25342960531,11684.702628837636,1533.0439415570897
7.469999999999885,36696.128166658316,11759.106612003243,1544.7652213384815
7.479999999999885,36609.65883830875,11833.780126285379,1556.5610354059086
7.489999999999885,36522.84686790497,11908.721479676755,1568.4316524183153
7.4999999999998845,36435.69371720551,11983.92894347034,1580.3773393241884
7.509999999999884,36348.200886458195,12059.40075221701,1592.3983613248352
7.519999999999884,36260.36991447124,12135.13510369118,1604.4949818376251
7.529999999999884,36172.202378676295,12211.13015886455,1616.6674624591994
7.539999999999884,36083.699895183345,12287.384041888039,1628.9160629286603
7.5499999999998835,35994.864118827274,12363.894840082026,1641.241041090744
7.559999999999883,35905.69674320609,12440.66060393496,1653.642652858991
7.569999999999883,35816.19950071067,12517.679347110457,1666.1211521789169
7.579999999999883,35726.37416254589,12594.949046462953,1678.6767909911955
7.589999999999883,35636.222538743175,12672.467642062007,1691.3098191948625
7.599999999999882,35545.74647816417,12750.233037225331,1704.0204846105462
7.609999999999882,35454.947868495685,12828.243098560626,1716.8090329437375
7.619999999999882,35363.82863623564,12906.495656016303,1729.6757077481047
7.629999999999882,35272.390746670026,12984.988502941158,1742.6207503888647
7.6399999999998816,35180.63620384075,13063.719396153077,1755.6444000062174
7.649999999999881,35088.56705050437,13142.68605601683,1768.7468934788544
7.659999999999881,34996.18536808148,13221.886166531023,1781.9284653875486
7.669999999999881,34903.49327659694,13301.317375424273,1795.1893479788373
7.679999999999881,34810.49293461061,13380.977294260641,1808.529771128804
7.6899999999998805,34717.18653913866,13460.86349855442,1821.949962306972
7.69999999999988,34623.57632556547,13540.973527894268,1835.4501465403173
7.70999999999988,34529.66456754585,13621.30488607679,1849.0305463774087
7.71999999999988,34435.45357689778,13701.855041249582,1862.6913818526884
7.72999999999988,34340.945703485384,13782.621426063768,1876.4328704508998
7.739999999999879,34246.14333509228,13863.601437836098,1890.255227071671
7.749999999999879,34151.048897285174,13944.792438720606,1904.1586639942675
7.759999999999879,34055.664853267655,14026.191755889875,1918.14339084252
7.769999999999879,33959.99370372419,14107.796681725922,1932.2096145499386
7.779999999999879,33864.0379866543,14189.60447402073,1946.3575393250228
7.789999999999878,33767.80027719683,14271.612356186444,1960.587366616777
7.799999999999878,33671.28318744439,14353.817517475227,1974.8992950804409
7.809999999999878,33574.489366247806,14436.217113208804,1989.293520543444
7.819999999999878,33477.421499010765,14518.808265017691,2003.7702359715956
7.8299999999998775,33380.08230747444,14601.58806109009,2018.3296314355184
7.839999999999877,33282.47454949224,14684.553556430472,2032.9718940773357
7.849999999999877,33184.6010187946,14767.701773127823,2047.6972080776218
7.859999999999877,33086.46454474388,14851.029700633535,2062.5057546226267
7.869999999999877,32988.067992079326,14934.534296048938,2077.397711871781
7.879999999999876,32889.41426065211,15018.212484422434,2092.3732549254973
7.889999999999876,32790.50628515056,15102.061159056218,2107.432555793269
7.899999999999876,32691.34703481542,15186.077181822544,2122.5757833620823
7.909999999999876,32591.939513145382,15270.25738348951,2137.803103365152
7.919999999999876,32492.286757592752,15354.59856405631,2153.114678350983
7.929999999999875,32392.391839249354,15439.097493097914,2168.510667652776
7.939999999999875,32292.25786252274,15523.750910119124,2183.9912273581795
7.949999999999875,32191.887964802685,15608.555524917956,2199.556510279402
7.959999999999875,32091.285316118083,15693.508017958267,2215.206665923693
7.9699999999998745,31990.453118784237,15778.605040751607,2230.941840464199
7.979999999999874,31889.394607040667,15863.843216248168,2246.7621767112078
7.989999999999874,31788.11304667944,15949.219139236817,2262.6678140837885
7.999999999999874,31686.61173466412,16034.729376754089,2278.658888581834
8.009999999999874,31584.89399873944,16120.37046850208,2294.7355327585196
8.019999999999873,31482.963197031713,16206.138927275148,2310.8978756931806
8.029999999999873,31380.822717640087,16292.03123939533,2327.146042964624
8.039999999999873,31278.47597821878,16378.043865156382,2343.48015662488
8.049999999999873,31175.92642555031,16464.17323927633,2359.900335173398
8.059999999999873,31073.177535109884,16550.41577135845,2376.406693531706
8.069999999999872,30970.23281062098,16636.767846360533,2392.999343018526
8.079999999999872,30867.095783602308,16723.225825072357,2409.6783913253726
8.089999999999872,30763.77001290619,16809.786044601224,2426.443942492626
8.099999999999872,30660.2590842485,16896.444818865442,2443.296096886098
8.109999999999872,30556.56660973031,16983.198439095635,2460.2349511740945
8.119999999999871,30452.696227351313,17070.043174343748,2477.260598304982
8.129999999999871,30348.651600515186,17156.975271999585,2494.37312748527
8.139999999999871,30244.43641752704,17243.990958314793,2511.5726241582092
8.14999999999987,30140.05439108303,17331.08643893409,2528.8591699829226
8.15999999999987,30035.509257752354,17418.25789943362,2546.2328428140663
8.16999999999987,29930.804777451696,17505.50150586631,2563.6937166820358
8.17999999999987,29825.944732912343,17592.813405313977,2581.24186177372
8.18999999999987,29720.93292914006,17680.18972644617,2598.8773444138087
8.19999999999987,29615.773192867935,17767.626580085438,2616.600227046666
8.20999999999987,29510.469372002317,17855.120059778954,2634.4105682187696
8.21999999999987,29405.02533506203,17942.666242376286,2652.3084225617245
8.229999999999869,29299.444970611035,18030.26118861315,2670.2938407758584
8.239999999999869,29193.732186684687,18117.90094370095,2688.366869614405
8.249999999999869,29087.890910209793,18205.581537921975,2706.527551868277
8.259999999999868,28981.925086418636,18293.29898722997,2724.775926351439
8.269999999999868,28875.83867825714,18381.049293856024,2743.1120278868834
8.279999999999868,28769.635665787373,18468.828446919462,2761.535887293213
8.289999999999868,28663.320045584576,18556.632423043633,2780.0475313718393
8.299999999999867,28556.895830128902,18644.457186976346,2798.6469828947984
8.309999999999867,28450.36704719207,18732.29869221479,2817.334260593188
8.319999999999867,28343.737739219116,18820.152881634698,2836.109379146233
8.329999999999867,28237.011962705466,18908.0156881236,2854.972349170983
8.339999999999867,28130.193787569504,18995.883035217903,2873.9231772126413
8.349999999999866,28023.287296520866,19083.750837743642,2892.9618657355386
8.359999999999866,27916.296584424657,19171.615002460647,2912.088413114744
8.369999999999866,27809.225757661796,19259.47142870993,2931.3028136283247
8.379999999999866,27702.07893348571,19347.31600906409,2950.6050574502524
8.389999999999866,27594.8602393756,19435.144629980485,2969.9951306439652
8.399999999999865,27487.57381238647,19522.953172457004,2989.4730151565795
8.409999999999865,27380.223798496143,19610.737512690146,3009.0386888137623
8.419999999999865,27272.814351949528,19698.49352273526,3028.6921253152605
8.429999999999865,27165.34963460029,19786.21707116867,3048.4332942310925
8.439999999999864,27057.833815250186,19873.904023751464,3068.262160998404
8.449999999999864,26950.2710689863,19961.550244094768,3088.178686918984
8.459999999999864,26842.665576516385,20049.151594326217,3108.1828291574525
8.469999999999864,26735.02152350251,20136.703935757432,3128.2745407401103
8.479999999999864,26627.343099893318,20224.203129552276,3148.45377055446
8.489999999999863,26519.63449925504,20311.64503739562,3168.720463349393
8.499999999999863,26411.899918101542,20399.025522162465,3189.074559736048
8.509999999999863,26304.143555223625,20486.340448587096,3209.515996189336
8.519999999999863,26196.36961101779,20573.585683932128,3230.0447050501366
8.529999999999863,26088.582286814737,20660.757098657155,3250.660614528162
8.539999999999862,25980.78578420777,20747.850567086793,3271.3636487054905
8.549999999999862,25872.984304381396,20834.86196807789,3292.1537275407654
8.559999999999862,25765.182047440314,20921.787185685673,3313.0307668740625
8.569999999999862,25657.383211739034,21008.62210982859,3333.9946784324234
8.579999999999862,25549.59199321235,21095.362636951646,3355.045369836051
8.589999999999861,25441.8125847069,21182.004670687977,3376.1827446051702
8.599999999999861,25334.049175314034,21268.544122518466,3397.4067021675455
8.60999999999986,25226.305949704245,21354.97691242914,3418.717137866661
8.61999999999986,25118.587087463326,21441.298969566167,3440.113942970553
8.62999999999986,25010.89676243056,21527.506232888187,3461.5970046813013
8.63999999999986,24903.239142039092,21613.59465181579,3483.166206145165
8.64999999999986,24795.618386658763,21699.560186877916,3504.8214264633702
8.65999999999986,24688.03864894158,21785.398810354927,3526.5625407035436
8.66999999999986,24580.504073170072,21871.106506918193,3548.389419911784
8.67999999999986,24473.018794608754,21956.679274265924,3570.301931125373
8.68999999999986,24365.586938858865,22042.113123755065,3592.29993738612
8.699999999999859,24258.212621216673,22127.404081029043,3614.3832977543375
8.709999999999859,24150.89994603547,22212.54818664114,3636.55186732344
8.719999999999859,24043.653006091557,22297.541496673326,3658.805497235166
8.729999999999858,23936.47588195433,22382.380083350305,3681.1440346954155
8.739999999999858,23829.372641360762,22467.06003564859,3703.567322990699
8.749999999999858,23722.34733859442,22551.577459900436,3726.0752015051926
8.759999999999858,23615.40401386924,22635.928480392413,3748.6675057383973
8.769999999999857,23508.546692718257,22720.109239958405,3771.344067323389
8.779999999999857,23401.779385387483,22804.115900566907,3794.1047140456635
8.789999999999857,23295.10608623511,22887.944643902378,3816.9492698625627
8.799999999999857,23188.530773136255,22971.591671940518,3839.877554923281
8.809999999999857,23082.057406893382,23055.05320751723,3862.8893855894416
8.819999999999856,22975.689930652643,23138.325494891167,3885.984574456242
8.829999999999856,22869.43226932627,23221.404800299628,3909.162930374155
8.839999999999856,22763.288329021194,23304.28741250767,3932.4242584711856
8.849999999999856,22657.26199647411,23386.969643350272,3955.76836017567
8.859999999999856,22551.35713849307,23469.447828267366,3979.1950332396154
8.869999999999855,22445.577601405854,23551.718326831622,4002.7040717625737
8.879999999999855,22339.92721051523,23633.777523268785,4026.2952662160324
8.889999999999855,22234.409769561255,23715.621826970466,4049.9684034683282
8.899999999999855,22129.02906019079,23797.24767299919,4073.7232668100683
8.909999999999854,22023.78884143438,23878.65152258562,4097.559635980049
8.919999999999854,21918.692849190604,23959.82986361777,4121.477287191676
8.929999999999854,21813.74479571809,24040.779211122106,4145.4759931598555
8.939999999999854,21708.948369135276,24121.496107736395,4169.555523128381
8.949999999999854,21604.307232928095,24201.977124174187,4193.715642897771
8.959999999999853,21499.82502546566,24282.218859680812,4217.956114853581
8.969999999999853,21395.50535952413,24362.217942480765,4242.276697995157
8.979999999999853,21291.351821818822,24441.971030216395,4266.677147964836
8.989999999999853,21187.36797254472,24521.474810377753,4291.1572170775835
8.999999999999853,21083.55734492545,24600.726000723553,4315.716654351052
9.009999999999852,20979.923444770895,24679.721349693104,4340.355205536058
9.019999999999852,20876.469750043445,24758.457636809148,4365.072613147465
9.029999999999852,20773.199710433095,24836.931673071493,4389.868616495467
9.039999999999852,20670.11674694139,24915.140301341406,4414.742951717261
9.049999999999851,20567.224251474338,24993.08039671662,4439.695351809096
9.059999999999851,20464.525586444397,25070.748866896964,4464.725546658694
9.069999999999851,20362.024084381566,25148.142652540457,4489.833263078033
9.07999999999985,20259.723047553674,25225.2587276099,4515.018224836482
9.08999999999985,20157.625747595957,25302.094099709826,4540.280152694271
9.09999999999985,20055.735425149942,25378.645810413804,4565.618764436307
9.10999999999985,19954.055289511736,25454.910935582022,4591.033774906296
9.11999999999985,19852.588518289747,25530.88658566912,4616.524896041187
9.12999999999985,19751.338257071904,25606.569906022225,4642.091836905923
9.13999999999985,19650.307619102416,25681.958077169165,4667.734303728471
9.14999999999985,19549.49968496809,25757.04831509681,4693.4519999351505
9.15999999999985,19448.917502294298,25831.837871519525,4719.244626186226
9.169999999999849,19348.56408545055,25906.324034137735,4745.111880411766
9.179999999999849,19248.44241526576,25980.50412688654,4771.053457847754
9.189999999999849,19148.5554387532,26054.375510174406,4797.069051072446
9.199999999999848,19048.90606884517,26127.93558111192,4823.1583500429615
9.209999999999848,18949.497184137374,26201.181773730583,4849.321042132093
9.219999999999848,18850.331628643056,26274.111559191657,4875.556812165336
9.229999999999848,18751.412211556846,26346.72244598508,4901.86534245812
9.239999999999847,18652.74170702837,26419.011980118445,4928.246312853231
9.249999999999847,18554.322853945567,26490.977745296055,4954.699400758424
9.259999999999847,18456.158355727755,26562.617363088088,4981.224281184204
9.269999999999847,18358.2508801284,26633.92849308988,5007.820626781772
9.279999999999847,18260.603059047568,26704.908833071353,5034.48810788113
9.289999999999846,18163.217488354087,26775.55611911664,5061.226392529325
9.299999999999846,18066.096727717322,26845.868125753903,5088.035146528828
9.309999999999846,17969.243300448605,26915.842666075405,5114.914033476045
9.319999999999846,17872.659693352223,26985.4775918479,5141.862714799933
9.329999999999846,17776.34835658599,27054.770793613337,5168.880849800728
9.339999999999845,17680.311703531315,27123.720200779968,5195.96809568877
9.349999999999845,17584.55211067275,27192.3237817039,5223.124107623405
9.359999999999845,17489.07191748694,27260.579543761138,5250.348538751979
9.369999999999845,17393.873426340975,27328.4855334102,5277.641040248885
9.379999999999844,17298.958902400034,27396.03983624535,5305.001261354674
9.389999999999844,17204.330573544306,27463.240577040535,5332.428849415219
9.399999999999844,17109.990630295088,27530.08591978407,5359.923449920906
9.409999999999844,17015.941225750033,27596.57406770416,5387.484706545869
9.419999999999844,16922.18447552746,27662.703263285366,5415.112261187236
9.429999999999843,16828.72245771966,27728.471788276012,5442.805754004393
9.439999999999843,16735.557212855107,27793.877963686715,5470.564823458245
9.449999999999843,16642.690743869527,27858.92014978006,5498.38910635048
9.459999999999843,16550.125016085738,27923.596746051524,5526.278237862806
9.469999999999843,16457.861957202153,27987.90619120174,5554.231851596177
9.479999999999842,16365.903457289884,28051.846963100208,5582.249579609978
9.489999999999842,16274.251368798357,28115.417578740537,5610.331052461175
9.499999999999842,16182.907506569349,28178.616594187308,5638.475899243413
9.509999999999842,16091.873647859333,28241.442604514683,5666.683747626054
9.519999999999841,16001.151532370066,28303.894243736842,5694.954223893161
9.529999999999841,15910.742862287301,28365.970184730377,5723.286952982392
9.539999999999841,15820.649302327534,28427.669139148707,5751.681558523826
9.54999999999984,15730.872479792675,28488.9898573287,5780.137662878695
9.55999999999984,15641.413984632543,28549.931128189517,5808.6548871780105
9.56999999999984,15552.275369515082,28610.491779123888,5837.232851361103
9.57999999999984,15463.458149904187,28670.670675881855,5865.87117421403
9.58999999999984,15374.96380414503,28730.466722447163,5894.569473407879
9.59999999999984,15286.793773556774,28789.878860906367,5923.32736553693
9.60999999999984,15198.949462532559,28848.906071310816,5952.1444661566975
9.61999999999984,15111.432238646652,28907.547371531604,5981.020389821818
9.62999999999984,15024.243432768648,28965.80181710763,6009.954750123797
9.639999999999839,14937.38433918458,29023.668501086893,6038.947159728599
9.649999999999839,14850.85621572486,29081.146553861137,6067.997230414076
9.659999999999838,14764.660283898882,29138.23514299397,6097.104573107221
9.669999999999838,14678.797729036216,29194.933473042598,6126.268797921258
9.679999999999838,14593.26970043423,29251.240785373306,6155.489514192538
9.689999999999838,14508.077311512036,29307.15635797078,6184.76633051726
9.699999999999838,14423.221639970636,29362.679505241453,6214.098854787986
9.709999999999837,14338.70372795914,29417.809577810967,6243.486694229966
9.719999999999837,14254.524582246928,29472.545962315893,6272.929455437253
9.729999999999837,14170.685174401622,29526.888081189845,6302.426744408605
9.739999999999837,14087.186440972773,29580.83539244412,6331.978166583178
9.749999999999837,14004.029283681093,29634.387389442993,6361.583326875987
9.759999999999836,13921.214569613128,29687.543600673795,6391.241829713149
9.769999999999836,13838.74313142125,29740.303589511936,6420.953279066885
9.779999999999836,13756.615767528816,29792.666953980963,6450.717278490292
9.789999999999836,13674.833242340392,29844.63332650781,6480.533431151868
9.799999999999836,13593.396286456884,29896.202373673394,6510.401339869792
9.809999999999835,13512.30559689548,29947.373795958643,6540.320607145948
9.819999999999835,13431.56183731424,29998.147327486127,6570.290835199703
9.829999999999835,13351.165638241238,30048.522735757422,6600.31162600141
9.839999999999835,13271.117597308099,30098.49982138631,6630.382581305662
9.849999999999834,13191.418279487816,30148.078417827994,6660.503302684261
9.859999999999834,13112.068217336728,30197.258391104413,6690.673391558929
9.869999999999834,13033.067911240505,30246.039639525832,6720.892449233734
9.879999999999834,12954.417829664038,30294.4220934088,6751.160076927234
9.889999999999834,12876.118409405093,30342.40571479063,6781.475875804347
9.899999999999833,12798.170055851604,30389.99049714054,6811.839447007925
9.909999999999833,12720.573143242485,30437.176465067547,6842.250391690036
9.919999999999833,12643.328014931827,30483.96367402528,6872.708311042964
9.929999999999833,12566.434983656356,30530.352210013814,6903.212806329899
9.939999999999833,12489.894331806041,30576.342189278694,6933.763478915335
9.949999999999832,12413.706311697708,30621.933758007195,6964.359930295165
9.959999999999832,12337.871145851554,30667.127092022045,6995.001762126468
9.969999999999832,12262.389027270428,30711.922396472648,7025.68857625699
9.979999999999832,12187.260119721768,30756.319905523982,7056.419974754316
9.989999999999831,12112.484558022064,30800.31988204327,7087.195559934731
9.999999999999831,12038.062448323737,30843.922617284567,7118.01493439176
10.009999999999831,11963.99386840431,30887.128430571353,7148.8777010244
10.01999999999983,11890.278867957757,30929.937668977276,7179.7834630650295
10.02999999999983,11816.91746888791,30972.350707005156,7210.731824106996
10.03999999999983,11743.909665603822,31014.367946264356,7241.722388131885
10.04999999999983,11671.25542531695,31055.989815146648,7272.754759536465
10.05999999999983,11598.954688340067,31097.216768500686,7303.828543159307
10.06999999999983,11527.007368387789,31138.049287305195,7334.943344307077
10.07999999999983,11455.413352878586,31178.487878340973,7366.098768780503
10.08999999999983,11384.172503238202,31218.53307386185,7397.294422900011
10.09999999999983,11313.284655204348,31258.18543126468,7428.529913531036
10.109999999999829,11242.74961913258,31297.445532758487,7459.8048481089945
10.119999999999829,11172.567180303247,31336.31398503288,7491.118834663936
10.129999999999828,11102.737099229415,31374.791418925797,7522.471481844852
10.139999999999828,11033.259111965655,31412.878489090745,7553.862398943663
10.149999999999828,10964.13293041761,31450.57587366359,7585.291195918864
10.159999999999828,10895.358242652219,31487.884273929005,7616.757483418841
10.169999999999828,10826.934713208528,31524.804413986687,7648.260872804851
10.179999999999827,10758.861983408975,31561.33704041742,7679.800976173671
10.189999999999827,10691.139671671055,31597.482921949097,7711.377406379915
10.199999999999827,10623.767373819283,31633.242849122777,7742.9897770580055
10.209999999999827,10556.74466339735,31668.617633958886,7774.6377026438295
10.219999999999827,10490.071091980399,31703.608109623623,7806.320798396043
10.229999999999826,10423.746189487314,31738.215130095698,7838.038680417053
10.239999999999826,10357.769464492956,31772.439569833445,7869.790965673664
10.249999999999826,10292.140404540243,31806.282323442432,7901.577272017388
10.259999999999826,10226.858476451998,31839.744305343636,7933.39721820443
10.269999999999825,10161.923126642494,31872.82644944224,7965.250423915332
10.279999999999825,10097.333781428593,31905.529708797178,7997.136509774296
10.289999999999825,10033.089847340429,31937.85505529147,8029.05509736817
10.299999999999825,9969.190711431522,31969.803479303442,8061.005809265107
10.309999999999825,9905.635741588298,32001.375989378877,8092.988269032899
10.319999999999824,9842.42428683888,32032.57361190422,8125.002101256976
10.329999999999824,9779.55567766114,32063.397390780847,8157.046931558088
10.339999999999824,9717.029226289891,32093.84838710053,8189.1223866096525
10.349999999999824,9654.844227023186,32123.9276788221,8221.228094154789
10.359999999999824,9592.999956527632,32153.636360449425,8253.363683023015
10.369999999999823,9531.495674142674,32182.97554271076,8285.528783146641
10.379999999999823,9470.330622183768,32211.94635223948,8317.723025576828
10.389999999999823,9409.504026244394,32240.549931256348,8349.946042499332
10.399999999999823,9349.01509549684,32268.787437253297,8382.197467249938
10.409999999999823,9288.8630229917,32296.660042678803,8414.476934329572
10.419999999999822,9229.046985956033,32324.168934624948,8446.784079419094
10.429999999999822,9169.566146090121,32351.31531451616,8479.118539393796
10.439999999999822,9110.419649862773,32378.100397799735,8511.47995233757
10.449999999999822,9051.606628805128,32404.52541363817,8543.86795755678
10.459999999999821,8993.126199802897,32430.591604603353,8576.282195593827
10.469999999999821,8934.977465387,32456.300226372678,8608.722308240398
10.479999999999821,8877.159514022558,32481.652547427093,8641.187938550427
10.48999999999982,8819.67142039616,32506.649848751174,8673.678730852744
10.49999999999982,8762.512245701415,32531.293423535233,8706.194330763428
10.50999999999982,8705.681037922688,32555.584576879515,8738.734385197873
10.51999999999982,8649.176832117022,32579.52462550052,8771.298542382536
10.52999999999982,8592.99865069418,32603.11489743948,8803.886451866418
10.53999999999982,8537.145503694774,32626.356731773063,8836.49776453224
10.54999999999982,8481.616389066447,32649.251478326296,8869.132132607334
10.55999999999982,8426.410292938072,32671.800497387758,8901.789209674247
10.569999999999819,8371.526189891927,32694.005159427084,8934.468650681067
10.579999999999819,8316.963043233814,32715.86684481481,8967.170111951456
10.589999999999819,8262.719805261097,32737.386943544567,8999.893251194419
10.599999999999818,8208.79541752861,32758.56685495769,9032.63772751378
10.609999999999818,8155.188811112444,32779.40798747024,9065.403201417404
10.619999999999818,8101.898906871524,32799.911758302434,9098.189334826126
10.629999999999818,8048.924615707013,32820.07959321065,9130.995791082421
10.639999999999818,7996.264838819475,32839.91292622179,9163.822234958816
10.649999999999817,7943.918467963784,32859.41319937028,9196.668332666013
10.659999999999817,7891.884385701766,32878.58186243753,9229.533751860781
10.669999999999817,7840.161465652538,32897.42037269398,9262.41816165356
10.679999999999817,7788.748572740528,32915.93019464372,9295.321232615834
10.689999999999817,7737.644563441165,32934.11279977169,9328.242636787225
10.699999999999816,7686.848286024203,32951.96966629352,9361.18204768236
10.709999999999816,7636.358580794681,32969.50227890793,9394.139140297466
10.719999999999816,7586.174280331488,32986.71212855185,9427.113591116738
10.729999999999816,7536.294209723529,33003.6007121581,9460.105078118453
10.739999999999815,7486.7171868034675,33020.16953241577,9493.11328078084
10.749999999999815,7437.442022379042,33036.42009753331,9526.137880087728
10.759999999999815,7388.467520461939,33052.35392100421,9559.178558533935
10.769999999999815,7339.7924784942115,33067.97252137542,9592.235000130446
10.779999999999815,7291.415687572236,33083.277422018495,9625.306890409345
10.789999999999814,7243.335932668197,33098.27015090335,9658.393916428533
10.799999999999814,7195.551992849095,33112.95224037478,9691.495766776203
10.809999999999814,7148.062641493267,33127.3252269317,9724.612131575113
10.819999999999814,7100.866646504412,33141.390651009046,9757.742702486628
10.829999999999814,7053.962770523125,33155.15005676242,9790.887172714543
10.839999999999813,7007.349771135931,33168.60499185545,9824.045237008704
10.849999999999813,6961.026401081807,33181.75700724987,9857.216591668404
10.859999999999813,6914.991408456207,33194.6076569983,9890.400934545578
10.869999999999813,6869.243536912574,33207.15849803972,9923.597965047793
