,S,I,R
7.519999999999884,38336.324676993994,10337.144944897489,1326.5303781085022
7.529999999999884,38256.889466787834,10406.209023929734,1336.9015092824186
7.539999999999884,38177.0904296547,10475.567722489352,1347.341847855936
7.5499999999998835,38096.9282906024,10545.220021482826,1357.8516879147628
7.559999999999883,38016.40381022643,10615.16486726542,1368.431322508137
7.569999999999883,37935.517784916745,10685.401171469053,1379.0810436141908
7.579999999999883,37854.27104705883,10755.927810836016,1389.8011421051422
7.589999999999883,37772.664465229034,10826.743627058626,1400.5919077123265
7.599999999999882,37690.698944383934,10897.847426624981,1411.4536289910684
7.609999999999882,37608.37542604367,10969.237980670907,1422.386593285404
7.619999999999882,37525.694888469094,11040.914024838232,1433.3910866926574
7.629999999999882,37442.65834683259,11112.874259139513,1444.4673940278797
7.6399999999998816,37359.26685338249,11185.117347829339,1455.615798788154
7.649999999999881,37275.521497600894,11257.641919282312,1466.836583116778
7.659999999999881,37191.4234063548,11330.446565877857,1478.130027767325
7.669999999999881,37106.97374404044,11403.529843891944,1489.4964120675952
7.679999999999881,37022.17371272066,11476.89027339586,1500.9360138834618
7.6899999999998805,36937.024552255214,11550.52633816215,1512.4491095826186
7.69999999999988,36851.52754042393,11624.436485577817,1524.0359739982387
7.70999999999988,36765.68399304251,11698.619126564923,1535.6968803925483
7.71999999999988,36679.49526407098,11773.072635508675,1547.4321004203268
7.72999999999988,36592.962745714525,11847.795350193122,1559.2419040923367
7.739999999999879,36506.087868516726,11922.78557174456,1571.126559738695
7.749999999999879,36418.872101445035,11998.041564582758,1583.086333972191
7.759999999999879,36331.31695196832,12073.561556380102,1595.1214916515587
7.769999999999879,36243.4239661265,12149.343738028763,1607.2322958447137
7.779999999999879,36155.19472859204,12225.386263615977,1619.4190077919604
7.789999999999878,36066.63086272325,12301.687250407549,1631.681886869179
7.799999999999878,35977.73403060932,12378.244778839658,1644.0211905509993
7.809999999999878,35888.50593310693,12455.056892519078,1656.4371743739728
7.819999999999878,35798.948309868356,12532.121598231874,1668.9300918997458
7.8299999999998775,35709.062939361036,12609.436865960688,1681.5001946782488
7.839999999999877,35618.85163887839,12687.000628910679,1694.1477322109054
7.849999999999877,35528.31626454189,12764.81078354421,1706.8729519138726
7.859999999999877,35437.458711294305,12842.865189624352,1719.6760990813195
7.869999999999877,35346.28091288393,12921.161670267293,1732.5574168487549
7.879999999999876,35254.784841839864,12999.698012003702,1745.5171461564103
7.889999999999876,35162.972509438136,13078.47196484915,1758.5555257126905
7.899999999999876,35070.845965658664,13157.481242383616,1771.672791957698
7.909999999999876,34978.40729913296,13236.723521840175,1784.8691790268422
7.919999999999876,34885.658637082524,13316.196444202911,1798.1449187145408
7.929999999999875,34792.60214524784,13395.89761431411,1811.500240438026
7.939999999999875,34699.24002780793,13475.824600990787,1824.9353712012592
7.949999999999875,34605.574527290395,13555.974937150613,1838.4505355589704
7.959999999999875,34511.60792447189,13636.346119947259,1852.0459555808263
7.9699999999998745,34417.34253826902,13716.93561091522,1865.721850815739
7.979999999999874,34322.7807256195,13797.74083612415,1879.478438256323
7.989999999999874,34227.924881353705,13878.759186342757,1893.3159323035145
7.999999999999874,34132.77743805637,13959.988017212248,1907.2345447313562
8.009999999999874,34037.3408659186,14041.42464942941,1921.2344846519613
8.019999999999873,33941.61767258001,14123.066368939295,1935.3159584806667
8.029999999999873,33845.61040296102,14204.910427137573,1949.479169901382
8.039999999999873,33749.32163908531,14286.954041082521,1963.7243198321462
8.049999999999873,33652.75399989237,14369.194393716713,1978.051606390902
8.059999999999873,33555.91014104013,14451.628634098362,1992.4612248614958
8.069999999999872,33458.79275469771,14534.253877642366,2006.9533676599144
8.079999999999872,33361.40456932821,14617.067206371015,2021.5282243007669
8.089999999999872,33263.74834946158,14700.065669174386,2036.1859813640228
8.099999999999872,33165.82689545759,14783.246282080387,2050.9268224620155
8.109999999999872,33067.64304325882,14866.606028534457,2065.75092820672
8.119999999999871,32969.19966413378,14950.141859688893,2080.6584761773156
8.129999999999871,32870.49966441018,15033.850694701774,2095.649640888042
8.139999999999871,32771.545985198165,15117.729421045471,2110.7245937563616
8.14999999999987,32672.341602103876,15201.77489482469,2125.883503071431
8.15999999999987,32572.889524933074,15285.983941104025,2141.126533962898
8.16999999999987,32473.19279738499,15370.353354244975,2156.4538483700326
8.17999999999987,32373.254496736427,15454.879898252375,2171.8656050111945
8.18999999999987,32273.07773351615,15539.56030713019,2187.361959353657
8.19999999999987,32172.665651169584,15624.391285246626,2202.9430635837875
8.20999999999987,32072.021425713916,15709.36950770848,2218.6090665776023
8.21999999999987,31971.148265383617,15794.491620744686,2234.3601138716936
8.229999999999869,31870.049410266478,15879.754242098968,2250.196347634552
8.239999999999869,31768.728131930184,15965.153961431533,2266.11790663828
8.249999999999869,31667.18773303955,16050.687340729732,2282.124926230717
8.259999999999868,31565.43154696444,16136.350914727587,2298.2175383079743
8.269999999999868,31463.462937378474,16222.141191334127,2314.395871287398
8.279999999999868,31361.28529784863,16308.054652070407,2330.6600500809636
8.289999999999868,31258.902051415764,16394.087752515126,2347.0101960691095
8.299999999999867,31156.316650166205,16480.236922758766,2363.446427075025
8.309999999999867,31053.53257479451,16566.498567866096,2379.968857339392
8.319999999999867,30950.55333415743,16652.869068346972,2396.577597495596
8.329999999999867,30847.38246481928,16739.344780635307,2413.2727545454118
8.339999999999867,30744.023530588733,16825.922037576092,2430.0544318351717
8.349999999999866,30640.48012204724,16912.59714892033,2446.9227290324247
8.359999999999866,30536.755856069125,16999.366401827774,2463.8777421030945
8.369999999999866,30432.85437533352,17086.22606137733,2480.9195632891447
8.379999999999866,30328.77934782826,17173.17237108498,2498.048281086757
8.389999999999866,30224.53446634585,17260.201553429117,2515.263980225033
8.399999999999865,30120.1234479717,17347.309810383078,2532.566741645222
8.409999999999865,30015.550033564683,17434.493323954826,2549.956642480489
8.419999999999865,29910.817987230257,17521.74825673352,2567.4337560362214
8.429999999999865,29805.9310957862,17609.070752442913,2584.9981517708893
8.439999999999864,29700.893168221202,17696.456936501338,2602.64989527746
8.449999999999864,29595.708035146432,17783.90291658819,2620.3890482653774
8.459999999999864,29490.37954824022,17871.404783216673,2638.2156685431105
8.469999999999864,29384.911579686064,17958.958610312664,2656.1298100012777
8.479999999999864,29279.308021604098,18046.560455799554,2674.131522596352
8.489999999999863,29173.57278547622,18134.20636218883,2692.2208523349564
8.499999999999863,29067.709801565015,18221.89235717624,2710.39784125875
8.509999999999863,28961.723018326713,18309.614454243376,2728.662527429914
8.519999999999863,28855.6164018183,18397.36865326446,2747.014944917244
8.529999999999863,28749.39393509901,18485.150941118147,2765.455123782847
8.539999999999862,28643.059617626393,18572.957292304156,2783.983090069457
8.549999999999862,28536.6174646471,18660.78366956454,2802.598865788368
8.559999999999862,28430.071506582644,18748.626024509373,2821.30246890799
8.569999999999862,28323.4257884103,18836.480298246675,2840.0939133430315
8.579999999999862,28216.684369039336,18924.34242201635,2858.973208944319
8.589999999999861,28109.851320682814,19012.208317827946,2877.940361489247
8.599999999999861,28002.930728225125,19100.07389910201,2896.9953726728704
8.60999999999986,27895.926688585507,19187.935071314863,2916.1382400996376
8.61999999999986,27788.843310077722,19275.787732646513,2935.3689572757735
8.62999999999986,27681.68471176613,19363.627774631568,2954.6875136023095
8.63999999999986,27574.455022818365,19451.451082812877,2974.0938943687656
8.64999999999986,27467.158381854813,19539.253537397704,2993.588080747489
8.65999999999986,27359.798936295152,19627.031013916207,3013.170049788649
8.66999999999986,27252.38084170213,19714.779383881985,3032.839774415891
8.67999999999986,27144.908261122826,19802.494515454524,3052.597223422653
8.68999999999986,27037.385364427628,19890.172274103228,3072.4423614691455
8.699999999999859,26929.81632764711,19977.808523272895,3092.375149079995
8.709999999999859,26822.205332307087,20065.39912505036,3112.3955426425546
8.719999999999859,26714.55656476203,20152.93994083209,3132.503494405881
8.729999999999858,26606.874215527107,20240.426831992514,3152.6989524803807
8.739999999999858,26499.16247860903,20327.85566055285,3172.981860838123
8.749999999999858,26391.425550835993,20415.222289850186,3193.3521593138225
8.759999999999858,26283.667631186894,20502.522585206614,3213.809783606494
8.769999999999857,26175.892920120066,20589.752414598166,3234.3546652817695
8.779999999999857,26068.105618901784,20676.907649323326,3254.9867317748917
8.789999999999857,25960.30992893473,20763.984164670903,3275.70590639437
8.799999999999857,25852.510051086683,20850.977840587013,3296.5121083263057
8.809999999999857,25744.710185019656,20937.88456234096,3317.405252639386
8.819999999999856,25636.914528519686,21024.700221189778,3338.38525029054
8.829999999999856,25529.127276827545,21111.4207150412,3359.452008131259
8.839999999999856,25421.35262197056,21198.041949114864,3380.60542891458
8.849999999999856,25313.594752095803,21284.559836601467,3401.84541130273
8.859999999999856,25205.857850804867,21370.97029931971,3423.1718498754267
8.869999999999855,25098.14609649042,21457.26926837075,3444.584635138834
8.879999999999855,24990.46366167484,21543.45268478999,3466.083653535175
8.889999999999855,24882.814712351053,21629.51650019596,3487.6687874529903
8.899999999999855,24775.203407325906,21715.45667743605,3509.3399152380466
8.909999999999854,24667.633897566186,21801.269191228927,3531.096911204889
8.919999999999854,24560.110325547586,21886.95002880338,3552.9396456490326
8.929999999999854,24452.63682460681,21972.495190533402,3574.8679848597935
8.939999999999854,24345.217518296988,22057.900690569266,3596.88179113375
8.949999999999854,24237.856519746714,22143.162557464453,3618.9809227888354
8.959999999999853,24130.55793102281,22228.27683479814,3641.165234179053
8.969999999999853,24023.32584249708,22313.239581793106,3663.434575709815
8.979999999999853,23916.16433221728,22398.04687392883,3685.7887938538915
8.989999999999853,23809.077465282437,22482.694803549588,3708.227731167976
8.999999999999853,23702.06929322281,22567.17948046734,3730.751226309852
9.009999999999852,23595.14385338459,22651.497032559248,3753.359114056162
9.019999999999852,23488.305168319646,22735.643606359583,3776.051225320771
9.029999999999852,23381.5572451804,22819.61536764588,3798.827387173718
9.039999999999852,23274.904075120103,22903.408502019145,3821.6874228607508
9.049999999999851,23168.349632698664,22987.019215477896,3844.6311518234406
9.059999999999851,23061.897875294206,23070.443734985933,3867.658389719863
9.069999999999851,22955.552742520562,23153.678309033592,3890.768948445848
9.07999999999985,22849.31815565085,23236.719208192368,3913.962636156784
9.08999999999985,22743.198017047343,23319.562725662683,3937.2392572899766
9.09999999999985,22637.19620959775,23402.205177814703,3960.598612587549
9.10999999999985,22531.316596158125,23484.642904721997,3984.04049911988
9.11999999999985,22425.563019002548,23566.872270687883,4007.5647103095753
9.12999999999985,22319.939299279704,23648.88966476435,4031.1710359559547
9.13999999999985,22214.44923647659,23730.691501263358,4054.8592622600618
9.14999999999985,22109.09660788941,23812.274220260424,4078.629171850177
9.15999999999985,22003.885168101882,23893.634288090296,4102.48054380783
9.169999999999849,21898.818648471053,23974.768197834648,4126.413153694306
9.179999999999849,21793.900756620777,24055.6724698016,4150.426773577633
9.189999999999849,21689.135175942978,24136.343651996984,4174.521172060048
9.199999999999848,21584.525565106866,24216.77832058722,4198.696114305927
9.209999999999848,21480.075557576172,24296.973080353666,4222.951362070175
9.219999999999848,21375.788761134576,24376.92456513837,4247.286673727064
9.229999999999848,21271.668757419415,24456.629438281077,4271.7018042995205
9.239999999999847,21167.719101463797,24536.084393047386,4296.196505488831
9.249999999999847,21063.943321247225,24615.286153048008,4320.770525704783
9.259999999999847,20960.34491725482,24694.231472648975,4345.423610096221
9.269999999999847,20856.92736204529,24772.917137372726,4370.155500581998
9.279999999999847,20753.69409982767,24851.33996429001,4394.9659358823355
9.289999999999846,20650.648546046978,24929.49680240248,4419.85465155056
9.299999999999846,20547.794086978854,25007.38453301593,4444.821380005228
9.309999999999846,20445.134079333264,25085.00007010414,4469.865850562608
9.319999999999846,20342.671849867325,25162.34036066315,4494.987789469534
9.329999999999846,20240.410695007373,25239.402385056044,4520.186919936596
9.339999999999845,20138.353880480274,25316.18315734806,4545.462962171681
9.349999999999845,20036.504640954106,25392.679725632068,4570.81563341384
9.359999999999845,19934.86617968823,25468.889172344312,4596.244647967471
9.369999999999845,19833.441668192805,25544.808614570386,4621.749717236822
9.379999999999844,19732.234245897806,25620.43520434142,4647.330549760788
9.389999999999844,19631.247019831593,25695.766128920415,4672.9868512480025
9.399999999999844,19530.483064309068,25770.798611078735,4698.718324612209
9.409999999999844,19429.945420629425,25845.52990936268,4724.524670007904
9.419999999999844,19329.637096783586,25919.957318350178,4750.4055848662465
9.429999999999843,19229.56106717128,25994.078168897526,4776.360763931207
9.439999999999843,19129.720272327828,26067.88982837621,4802.389899295973
9.449999999999843,19030.117618660657,26141.389700899777,4828.492680439576
9.459999999999843,18930.755978195517,26214.575227540747,4854.668794263747
9.469999999999843,18831.63818833244,26287.443886537592,4880.9179251299765
9.479999999999842,18732.767051611438,26359.993193491788,4907.239754896783
9.489999999999842,18634.145335487938,26432.220701554896,4933.633962957173
9.499999999999842,18535.775772117944,26504.12400160578,4960.100226276278
9.509999999999842,18437.661058152928,26575.700722417903,4986.63821942917
9.519999999999841,18339.80385454442,26646.948530816742,5013.247614638836
9.529999999999841,18242.206786358314,26717.865131827384,5039.928081814304
9.539999999999841,18144.8724425988,26788.448268812284,5066.679288588915
9.54999999999984,18047.803376042,26858.695723599274,5093.5009003587265
9.55999999999984,17951.002103079172,26928.605316599795,5120.392580321035
9.56999999999984,17854.471103569518,26998.174906917462,5147.35398951302
9.57999999999984,17758.21282070254,27067.402392446973,5174.3847868504845
9.58999999999984,17662.229660869893,27136.285709963413,5201.4846291666945
9.59999999999984,17566.52399354669,27204.822835202012,5228.653171251299
9.60999999999984,17471.09815118225,27273.011782928425,5255.890065889326
9.61999999999984,17375.95442910018,27340.85060699957,5283.19496390025
9.62999999999984,17281.095085407764,27408.337400415134,5310.567514177102
9.639999999999839,17186.522340914617,27475.47029535974,5338.007363725644
9.649999999999839,17092.238379060498,27542.24746323594,5365.514157703566
9.659999999999838,16998.24534585227,27608.667114688018,5393.087539459718
9.669999999999838,16904.545349809894,27674.727499616747,5420.727150573364
9.679999999999838,16811.14046192141,27740.426907185152,5448.43263089344
9.689999999999838,16718.032715606823,27805.763665815364,5476.203618577814
9.699999999999838,16625.22410669081,27870.736143176648,5504.039750132547
9.709999999999837,16532.716593384182,27935.342746164697,5531.940660451123
9.719999999999837,16440.51209627402,27999.581920872315,5559.905982853669
9.729999999999837,16348.61249832236,28063.452152551512,5587.935349126131
9.739999999999837,16257.019644873408,28126.951965567183,5616.028389559411
9.749999999999837,16165.735343669114,28190.07992334243,5644.184732988458
9.759999999999836,16074.761364873084,28252.83462829563,5672.404006831288
9.769999999999836,15984.099441102682,28315.214721769364,5700.685837127954
9.779999999999836,15893.751267469255,28377.21888395132,5729.0298485794265
9.789999999999836,15803.71850162636,28438.845833787243,5757.435664586397
9.799999999999836,15714.002763825903,28500.094328886105,5785.902907287991
9.809999999999835,15624.605636982093,28560.96316541753,5814.431197600379
9.819999999999835,15535.528666743066,28621.451178001647,5843.020155255285
9.829999999999835,15446.773361570135,28681.557239591486,5871.6693988383795
9.839999999999835,15358.341192824482,28741.28026134797,5900.378545827549
9.849999999999834,15270.23359486125,28800.619192507707,5929.147212631041
9.859999999999834,15182.451965130862,28859.573020243668,5957.97501462547
9.869999999999834,15094.997664287492,28918.140769518828,5986.861566193681
9.879999999999834,15007.872016304558,28976.321502932977,6015.806480762465
9.889999999999834,14921.076308597118,29034.114320562767,6044.809370840117
9.899999999999833,14834.611792151041,29091.518359795133,6073.869848053828
9.909999999999833,14748.479681658864,29148.532795154224,6102.987523186913
9.919999999999833,14662.68115566217,29205.156838121973,6132.162006215856
9.929999999999833,14577.2173567004,29261.38973695242,6161.3929063471805
9.939999999999833,14492.089391465952,29317.230776479926,6190.67983205412
9.949999999999832,14407.298330965472,29372.67927792142,6220.022391113107
9.959999999999832,14322.84521068717,29427.73459867278,6249.4201906400485
9.969999999999832,14238.731030774068,29482.396132099526,6278.872837126406
9.979999999999832,14154.95675620305,29536.663307321898,6308.379936475054
9.989999999999831,14071.523316969566,29590.53558899451,6337.941094035929
9.999999999999831,13988.431608277888,29644.012477080665,6367.55591464145
10.009999999999831,13905.682490736779,29697.093506621513,6397.224002641711
10.01999999999983,13823.276790560438,29749.77824750012,6426.944961939445
10.02999999999983,13741.215299774607,29802.066304200653,6456.718396024743
10.03999999999983,13659.498776427705,29853.957315562766,6486.543908009533
10.04999999999983,13578.12794480686,29905.45095453133,6516.4211006618125
10.05999999999983,13497.10349565871,29956.54692790167,6546.349576439626
10.06999999999983,13416.426086414842,30007.244976060378,6576.328937524786
10.07999999999983,13336.096341421746,30057.544872721926,6606.358785856334
10.08999999999983,13256.114852175153,30107.446424661117,6636.438723163735
10.09999999999983,13176.482177558624,30156.94947144158,6666.568350999801
10.109999999999829,13097.198844086264,30206.0538851404,6696.747270773342
10.119999999999829,13018.265346149436,30254.759570069025,6726.975083781545
10.129999999999828,12939.682146267347,30303.0664624906,6757.251391242063
10.139999999999828,12861.449675341377,30350.97453033381,6787.575794324822
10.149999999999828,12783.568332913022,30398.483772903437,6817.947894183549
10.159999999999828,12706.03848742533,30445.59422058768,6848.367291986996
10.169999999999828,12628.8604764877,30492.30593456243,6878.8335889498785
10.179999999999827,12552.034607143923,30538.619006492572,6909.346386363514
10.189999999999827,12475.561156143345,30584.533558230505,6939.905285626159
10.199999999999827,12399.440370215014,30630.04974151195,6970.509888273045
10.209999999999827,12323.672466344697,30675.1677376492,7001.159796006112
10.219999999999827,12248.25763205466,30719.887757221928,7031.854610723423
10.229999999999826,12173.196025686058,30764.21003976567,7062.593934548285
10.239999999999826,12098.487776683849,30808.134853458123,7093.37736985804
10.249999999999826,12024.132985884085,30851.66249480337,7124.204519312556
10.259999999999826,11950.131725803487,30894.793288314137,7155.074985882388
10.269999999999825,11876.484040931162,30937.527586192216,7185.9883728766345
10.279999999999825,11803.189948022376,30979.865768007177,7216.944283970458
10.289999999999825,11730.249436394239,31021.808240373477,7247.942323232296
10.299999999999825,11657.662468223201,31063.355436626065,7278.982095150744
10.309999999999825,11585.428978844266,31104.507816494635,7310.063204661109
10.319999999999824,11513.548877051768,31145.265865776597,7341.185257171647
10.329999999999824,11442.022045401653,31185.6300960089,7372.347858589461
10.339999999999824,11370.848340515116,31225.60104413882,7403.550615346077
10.349999999999824,11300.02759338351,31265.179272193815,7434.793134422692
10.359999999999824,11229.559609674403,31304.36536695053,7466.075023375083
10.369999999999823,11159.444170038716,31343.1599396031,7497.395890358197
10.379999999999823,11089.681030418778,31381.56362543084,7528.755344150397
10.389999999999823,11020.26992235726,31419.577083465374,7560.152994177382
10.399999999999823,10951.210553306846,31457.200996157397,7591.588450535774
10.409999999999823,10882.502606940565,31494.436069043084,7623.0613240163675
10.419999999999822,10814.145743462672,31531.283030410297,7654.571226127049
10.429999999999822,10746.13959991999,31567.742630964643,7686.1177691153825
10.439999999999822,10678.483790513628,31603.81564349553,7717.700565990858
10.449999999999822,10611.177906910958,31639.50286254225,7749.319230546809
10.459999999999821,10544.22151855779,31674.80510406023,7780.973377381996
10.469999999999821,10477.614172990634,31709.72320508753,7812.662621921854
10.479999999999821,10411.355396148969,31744.25802341164,7844.386580439409
10.48999999999982,10345.444692687433,31778.410437236726,7876.144870075861
10.49999999999982,10279.881546287854,31812.18134485133,7907.937108860833
10.50999999999982,10214.665419971028,31845.5716642967,7939.76291573229
10.51999999999982,10149.795756408173,31878.58233303572,7971.621910556126
10.52999999999982,10085.271978231973,31911.214307622628,8003.513714145419
10.53999999999982,10021.093488347136,31943.468563373524,8035.437948279358
10.54999999999982,9957.259670240399,31975.34609403778,8067.394235721841
10.55999999999982,9893.76988828988,32006.8479114704,8099.382200239742
10.569999999999819,9830.623488073737,32037.97504530543,8131.401466620853
10.579999999999819,9767.819796678035,32068.72854263048,8163.451660691502
10.589999999999819,9705.358123003763,32099.109467662412,8195.53240933384
10.599999999999818,9643.237758072935,32129.118901424266,8227.643340502815
10.609999999999818,9581.4579753337,32158.757941423508,8259.784083242808
10.619999999999818,9520.018030964407,32188.027701331644,8291.954267703964
10.629999999999818,9458.917164176546,32216.929310665277,8324.153525158192
10.639999999999818,9398.15459751652,32245.463914468644,8356.381488014851
10.649999999999817,9337.72953716618,32273.632672997715,8388.637789836122
10.659999999999817,9277.641173242053,32301.43676140591,8420.922065352059
10.669999999999817,9217.888680093232,32328.87736943146,8453.233950475329
10.679999999999817,9158.471216597849,32355.955701086525,8485.573082315645
10.689999999999817,9099.387926458086,32382.672974348054,8517.93909919388
10.699999999999816,9040.637938493674,32409.030420850464,8550.33164065588
10.709999999999816,8982.220366933821,32435.029285580225,8582.750347485971
10.719999999999816,8924.134311707536,32460.670826572332,8615.194861720149
10.729999999999816,8866.37885873227,32485.956314608757,8647.664826658987
10.739999999999815,8808.953080200876,32510.88703291891,8680.15988688023
10.749999999999815,8751.856034866783,32535.464276882143,8712.679688251086
10.759999999999815,8695.086768327403,32559.689353732374,8745.223877940238
10.769999999999815,8638.644313305673,32583.5635822648,8777.79210442954
10.779999999999815,8582.527689929737,32607.088292544835,8810.38401752544
10.789999999999814,8526.735906010696,32630.264825619208,8842.999268370108
10.799999999999814,8471.26795731841,32653.09453322934,8875.63750945226
10.809999999999814,8416.122827855304,32675.578777526986,8908.298394617721
10.819999999999814,8361.299490128147,32697.718930792173,8940.981579079693
10.829999999999814,8306.796905417772,32719.516375153504,8973.686719428737
10.839999999999813,8252.614024046705,32740.972502310822,9006.413473642486
10.849999999999813,8198.749785644668,32762.088713260266,9039.161501095079
10.859999999999813,8145.20311941193,32782.86641802177,9071.930462566319
10.869999999999813,8091.972944380482,32803.307035368976,9104.720020250557
10.879999999999812,8039.058169673,32823.4119925617,9137.52983776532
10.889999999999812,7986.457694759579,32843.182725080784,9170.359580159653
10.899999999999812,7934.170409712209,32862.62067636559,9203.208913922219
10.909999999999812,7882.195195456974,32881.72729755392,9236.077506989117
10.919999999999812,7830.530924023946,32900.50404722461,9268.965028751458
10.929999999999811,7779.17645879476,32918.95239114258,9301.871150062676
10.939999999999811,7728.13065474785,32937.073802006584,9334.795543245584
10.949999999999811,7677.392358701323,32954.86975919951,9367.737882099183
10.95999999999981,7626.960409553459,32972.34174854133,9400.697841905228
10.96999999999981,7576.833638520817,32989.49126204466,9433.675099434535
10.97999999999981,7527.0108693739385,33006.31979767302,9466.669332953054
10.98999999999981,7477.490918670627,33022.82885910169,9499.680222227698
10.99999999999981,7428.272595986798,33039.01995548128,9532.707448531943
11.00999999999981,7379.354704144879,33054.89460120397,9565.750694651173
11.01999999999981,7330.7360394397665,33070.45431567243,9598.809644887819
11.02999999999981,7282.415391862302,33085.70062307147,9631.883985066244
11.039999999999809,7234.391545320293,33100.63505214231,9664.973402537418
11.049999999999809,7186.663277857036,33115.259135959626,9698.077586183357
11.059999999999809,7139.22936186737,33129.5744117113,9731.19622642135
11.069999999999808,7092.088564311227,33143.58242048083,9764.329015207959
11.079999999999808,7045.239646924683,33157.28470703252,9797.475646042809
11.089999999999808,6998.681366428518,33170.68281959934,9830.63581397216
11.099999999999808,6952.412474734262,33183.778309673486,9863.80921559227
11.109999999999808,6906.431719147741,33196.57273179972,9896.995549052554
11.119999999999807,6860.737842570114,33209.067643371374,9930.194514058529
11.129999999999807,6815.329583696399,33221.26460442905,9963.405811874563
11.139999999999807,6770.205677211497,33233.1651774621,9996.629145326424
11.149999999999807,6725.364853983701,33244.770927212696,10029.864218803623
11.159999999999807,6680.805841255714,33256.083420482726,10063.11073826158
11.169999999999806,6636.527362833146,33267.104225943294,10096.368411223577
11.179999999999806,6592.52813927053,33277.83491394694,10129.63694678254
11.189999999999806,6548.806888054834,33288.27705634255,10162.916055602629
11.199999999999806,6505.362323786482,33298.432226292905,10196.20544992063
11.209999999999805,6462.193158357896,33308.30199809493,10229.504843547189
11.219999999999805,6419.298101129555,33317.88794700261,10262.813951867856
11.229999999999805,6376.675859103581,33327.19164905249,10296.13249184395
11.239999999999805,6334.325137094866,33336.2146808919,10329.460182013254
11.249999999999805,6292.244637899734,33344.95861960974,10362.79674249055
11.259999999999804,6250.4330624621625,33353.4250425699,10396.141894967961
11.269999999999804,6208.889110037558,33361.615527247304,10429.495362715159
11.279999999999804,6167.611478354102,33369.531651066536,10462.856870579382
11.289999999999804,6126.598863771684,33377.174991243024,10496.22614498531
11.299999999999804,6085.849961438415,33384.54712462683,10529.602913934777
11.309999999999803,6045.363465444751,33391.64962754895,10562.986907006325
11.319999999999803,6005.138068975219,33398.484075670196,10596.377855354609
11.329999999999803,5965.172464457784,33405.052043832584,10629.775491709655
11.339999999999803,5925.465343710839,33411.35510591322,10663.179550375962
11.349999999999802,5886.01539808785,33417.3948346807,10696.58976723147
11.359999999999802,5846.821318619667,33423.17280165398,10730.005879726375
11.369999999999802,5807.881796154509,33428.690576963694,10763.427626881816
11.379999999999802,5769.195521495643,33433.949729215965,10796.854749288408
11.389999999999802,5730.761185536768,33438.95182535859,10830.28698910466
11.399999999999801,5692.577479395112,33443.698430549666,10863.72409005524
11.409999999999801,5654.643094542283,33448.19110802861,10897.165797429132
11.419999999999801,5616.956722932846,33452.43141898954,10930.611858077642
11.4299999999998,5579.51705713069,33456.420922457044,10964.062020412295
11.4399999999998,5542.322790433162,33460.16117516426,10997.516034402604
11.4499999999998,5505.372616993008,33463.6537314333,11030.973651573717
11.4599999999998,5468.6652319381255,33466.90014305796,11064.434625003947
11.4699999999998,5432.199331489152,33469.9019591887,11097.898709322184
11.4799999999998,5395.973613074901,33472.66072621994,11131.365660705194
11.4899999999998,5359.986775445662,33475.17798767956,11164.835236874813
11.4999999999998,5324.237518784392,33477.45528412063,11198.307197095017
11.509999999999799,5288.7245448158055,33479.49415301534,11231.781302168898
11.519999999999799,5253.446556913382,33481.29612865113,11265.25731443553
11.529999999999799,5218.402260204314,33482.86274202899,11298.734997766733
11.539999999999798,5183.590361672418,33484.19552076389,11332.214117563733
11.549999999999798,5149.009570259007,33485.2959889873,11365.694440753734
11.559999999999798,5114.658596961769,33486.1656672519,11399.175735786373
11.569999999999798,5080.536154931654,33486.80607243828,11432.657772630111
11.579999999999798,5046.640959567789,33487.21871766376,11466.140322768497
11.589999999999797,5012.97172861045,33487.40511219323,11499.62315919637
11.599999999999797,4979.527182232098,33487.36676135199,11533.106056415962
11.609999999999797,4946.3060431265085,33487.105166440626,11566.588790432912
11.619999999999797,4913.307036596004,33486.62182465184,11600.071138752199
11.629999999999797,4880.52889063682,33485.91822898923,11633.552880373994
11.639999999999796,4847.970336022614,33484.995868187994,11667.033795789432
11.649999999999796,4815.630106386144,33483.856226637596,11700.513666976298
11.659999999999796,4783.506938299131,33482.500784306256,11733.99227739465
11.669999999999796,4751.599571350331,33480.93101666735,11767.469411982356
11.679999999999795,4719.906748221825,33479.14839462765,11800.944857150567
11.689999999999795,4688.42721476357,33477.15438445736,11834.418400779108
11.699999999999795,4657.159720066197,33474.95044772203,11867.889832211813
11.709999999999795,4626.103016532107,33472.538041216154,11901.35894225178
11.719999999999795,4595.255859944868,33469.9186168986,11934.825523156574
11.729999999999794,4564.617009536933,33467.09362182975,11968.289368633355
11.739999999999794,4534.185228055716,33464.064498110376,12001.750273833948
11.749999999999794,4503.95928182801,33460.832682822176,12035.208035349855
11.759999999999794,4473.9379408228115,33457.39960797002,12068.662451207205
11.769999999999794,4444.119978712539,33453.766700425855,12102.113320861648
11.779999999999793,4414.50417293267,33449.93538187417,12135.560445193198
11.789999999999793,4385.089304739838,33445.907068759196,12169.00362650101
11.799999999999793,4355.874159268369,33441.68317223355,12202.442668498123
11.809999999999793,4326.8575255853275,33437.265098108575,12235.877376306136
11.819999999999792,4298.038196744043,33432.654246806145,12269.307556449849
11.829999999999792,4269.414969836168,33427.852013312026,12302.73301685184
11.839999999999792,4240.98664604228,33422.85978713074,12336.153566827013
