,S,I,R
6.419999999999908,36038.4276343892,12329.88091401748,1631.6914515932801
6.429999999999907,35949.39724420295,12406.543754160659,1644.0590016363544
6.439999999999907,35860.03610316027,12483.46056002709,1656.5033368125974
6.449999999999907,35770.34596525641,12560.629324686313,1669.0247100572333
6.459999999999907,35680.328623325164,12638.04800439475,1681.6233722800487
6.4699999999999065,35589.98590904664,12715.714518624729,1694.299572328594
6.479999999999906,35499.31969294625,12793.626750102296,1707.0535569514184
6.489999999999906,35408.33188438475,12871.782544853862,1719.8855707613468
6.499999999999906,35317.02443153936,12950.179712261799,1732.795856198808
6.509999999999906,35225.39932137572,13028.81602512902,1745.7846534952237
6.519999999999905,35133.458579610866,13107.689219752632,1758.8522006364649
6.529999999999905,35041.20427066684,13186.796996006733,1771.9987333263887
6.539999999999905,34948.63849761512,13266.137017434385,1785.2244849504607
6.549999999999905,34855.763402111625,13345.70691134886,1798.529686539475
6.559999999999905,34762.5811643224,13425.50426894418,1811.9145667333798
6.569999999999904,34669.094002839716,13505.526645415028,1825.3793517452184
6.579999999999904,34575.3041745887,13585.771560086067,1838.9242653251943
6.589999999999904,34481.213974724385,13666.236496550704,1852.549528724871
6.599999999999904,34386.82573651908,13746.918902819363,1866.2553606615152
6.6099999999999035,34292.14183124009,13827.816191477275,1880.0419772825928
6.619999999999903,34197.164668017685,13908.925739851846,1893.9095921304277
6.629999999999903,34101.89669370332,13990.244890189608,1907.8584161070319
6.639999999999903,34006.34039271804,14071.770949842798,1921.8886574391197
6.649999999999903,33910.498286891074,14153.501191465577,1936.0005216433103
6.659999999999902,33814.37293528852,14235.432853219905,1950.1942114915337
6.669999999999902,33717.96693403222,14317.563138991092,1964.4699269766463
6.679999999999902,33621.28291610866,14399.889218613027,1978.8278652782674
6.689999999999902,33524.32355116801,14482.408228103099,1993.2682207288449
6.699999999999902,33427.09154531319,14565.117269906801,2007.7911847799621
6.709999999999901,33329.58964087904,14648.013413152019,2022.3969459688933
6.719999999999901,33231.82061620154,14731.093693912997,2037.0856898854179
6.729999999999901,33133.78728537708,14814.355115483968,2051.8575991389043
6.739999999999901,33035.49249801185,14897.79464866243,2066.712853325672
6.7499999999999005,32936.939138961265,14981.409232042051,2081.651628996641
6.7599999999999,32838.13012805951,15065.195772315172,2096.674099625282
6.7699999999999,32739.068419839215,15149.151144584877,2111.780435575867
6.7799999999999,32639.7570032413,15233.272192686614,2126.9708040720466
6.7899999999999,32540.19890131492,15317.555729519294,2142.245369165744
6.7999999999998995,32440.397170907712,15401.998537385854,2157.6042917063915
6.809999999999899,32340.35490234622,15486.597368343231,2173.0477293105096
6.819999999999899,32240.075219106646,15571.34894456167,2188.5758363316413
6.829999999999899,32139.56127747596,15656.249958693348,2204.1887638306493
6.839999999999899,32038.816266203357,15741.297074250215,2219.8866595463883
6.849999999999898,31937.843406142198,15826.486925991005,2235.6696678667586
6.859999999999898,31836.64594988246,15911.816120317351,2251.5379298001517
6.869999999999898,31735.227181373757,15997.281235678909,2267.4915829472952
6.879999999999898,31633.59041553903,16082.878822987423,2283.53076147351
6.8899999999998975,31531.73899787894,16168.60540603964,2299.6555960813844
6.899999999999897,31429.676304067085,16254.457481949004,2315.8662139838734
6.909999999999897,31327.405739536123,16340.431521586,2332.1627388778393
6.919999999999897,31224.93073905485,16426.523970027083,2348.5452909180317
6.929999999999897,31122.25476629638,16512.73124701206,2365.0139866915238
6.9399999999998965,31019.3813133975,16599.049747409852,2381.5689391926085
6.949999999999896,30916.313900509303,16685.475841692492,2398.2102577981664
6.959999999999896,30813.056075339202,16772.00587641725,2414.93804824351
6.969999999999896,30709.61141268447,16858.63617471678,2431.7524125987147
6.979999999999896,30605.983513957384,16945.363036797135,2448.653449245445
6.989999999999895,30502.176006702124,17032.182740443557,2465.641252854279
6.999999999999895,30398.192544103527,17119.091541533882,2482.7159143625495
7.009999999999895,30294.03680448785,17206.085674559417,2499.877520952693
7.019999999999895,30189.712490815662,17293.161353153166,2517.1261560311314
7.0299999999998946,30085.223330167024,17380.314770625257,2534.4618992076817
7.039999999999894,29980.573073219057,17467.5421005054,2551.884826275504
7.049999999999894,29875.765493716102,17554.839497092264,2569.395009191599
7.059999999999894,29770.80438793258,17642.20309600953,2586.9925160578528
7.069999999999894,29665.693574128734,17729.62901476858,2604.6774111026475
7.0799999999998935,29560.43689199938,17817.113353337547,2622.449754663032
7.089999999999893,29455.03820211587,17904.65219471662,2640.309603167468
7.099999999999893,29349.50138536141,17992.24160551939,2658.2570091191556
7.109999999999893,29243.830342359903,18079.877636560115,2676.2920210799384
7.119999999999893,29138.02899289849,18167.556323446664,2694.414683654804
7.129999999999892,29032.101275343994,18255.27368717899,2712.625037476976
7.139999999999892,28926.051146053403,18343.025734752944,2730.923119193612
7.149999999999892,28819.882578778615,18430.80845976924,2749.308961452102
7.159999999999892,28713.599564065607,18518.617843047366,2767.7825928869834
7.169999999999892,28607.206108648228,18606.44985324426,2786.3440381074693
7.179999999999891,28500.70623483682,18694.30044747754,2804.9933176855993
7.189999999999891,28394.10397990184,18782.165571953105,2823.730448145015
7.199999999999891,28287.403395452708,18870.041162596888,2842.5554419503655
7.209999999999891,28180.60854681206,18957.923145690555,2861.468307497346
7.2199999999998905,28073.723512385626,19045.807438510954,2880.4690491033757
7.22999999999989,27966.752383027946,19133.689949973097,2899.5576669989146
7.23999999999989,27859.699261404086,19221.566581276446,2918.734157319427
7.24999999999989,27752.56826134765,19309.43322655432,2937.998512097992
7.25999999999989,27645.36350721521,19397.285773526186,2957.3507192585635
7.269999999999889,27538.08913323746,19485.120104152615,2976.790762609887
7.279999999999889,27430.749282867204,19572.932095292686,2996.31862184007
7.289999999999889,27323.348108124526,19660.717619363622,3015.934272511812
7.299999999999889,27215.88976893924,19748.472545002427,3035.6376860582945
7.309999999999889,27108.37843249092,19836.192737729307,3055.428829779734
7.319999999999888,27000.818272546727,19923.874060612634,3075.3076668405997
7.329999999999888,26893.213468797203,20011.51237493526,3095.274156267497
7.339999999999888,26785.568206190343,20099.103540861906,3115.328252947714
7.349999999999888,26677.886674264082,20186.643418107436,3135.469907628444
7.3599999999998875,26570.17306647751,20274.127866605788,3155.699066916667
7.369999999999887,26462.43157954097,20361.552747179285,3176.015673279708
7.379999999999887,26354.666412745333,20448.91392220817,3196.419665046461
7.389999999999887,26246.881767290615,20536.207256300066,3216.9109764092823
7.399999999999887,26139.081845614222,20623.428616959183,3237.489537426555
7.4099999999998865,26031.270850719025,20710.573875255013,3258.1552740259226
7.419999999999886,25923.4529855015,20797.638906490276,3278.908108008188
7.429999999999886,25815.632452080146,20884.619590867933,3299.747957051882
7.439999999999886,25707.81345112447,20971.511814156987,3320.6747347185014
7.449999999999886,25600.000181184685,21058.31146835687,3341.6883504584043
7.459999999999885,25492.196838022403,21145.01445236018,3362.788709617377
7.469999999999885,25384.40761394255,21231.616672613553,3383.9757134438582
7.479999999999885,25276.636697126716,21318.114043776422,3405.2492590968236
7.489999999999885,25168.888270968164,21404.502489377468,3426.60923965433
7.4999999999998845,25061.16651340873,21490.777942468518,3448.0555441227125
7.509999999999884,24953.475596277854,21576.936346275674,3469.588057446436
7.519999999999884,24845.819684633923,21662.973654847447,3491.2066605185933
7.529999999999884,24738.202936108202,21748.885833699707,3512.911230192054
7.539999999999884,24630.629500251525,21834.668860457186,3534.701639291254
7.5499999999998835,24523.103517883992,21920.31872549135,3556.5777566246243
7.559999999999883,24415.629120447877,22005.83143255443,3578.5394469976573
7.569999999999883,24308.210429363975,22091.202999409386,3600.586571226604
7.579999999999883,24200.851555391582,22176.429458455583,3622.718986152801
7.589999999999883,24093.556597992323,22261.506857350025,3644.936544657617
7.599999999999882,23986.329644698053,22346.43125962389,3667.239095678023
7.609999999999882,23879.174770483016,22431.19874529418,3689.626484222773
7.619999999999882,23772.09603714047,22515.805411470308,3712.0985513891947
7.629999999999882,23665.097492663983,22600.2473729554,3734.6551343805854
7.6399999999998816,23558.183170633616,22684.520762842145,3757.296066524206
7.649999999999881,23451.35708960713,22768.621733102973,3780.0211772898656
7.659999999999881,23344.62325251647,22852.5464551744,3802.8302923090987
7.669999999999881,23237.9856460697,22936.291120535352,3825.7232333949173
7.679999999999881,23131.44824015854,23019.85194127929,3848.699818562143
7.6899999999998805,23025.014987271737,23103.22515067993,3871.7598620483054
7.69999999999988,22918.689821914417,23186.40700375045,3894.903174335106
7.70999999999988,22812.476660033597,23269.39377779594,3918.129562170434
7.71999999999988,22706.379398450048,23352.18177295899,3941.438828590933
7.72999999999988,22600.401914296643,23434.767312758213,3964.8307729451117
7.739999999999879,22494.548064463404,23517.14674461958,3988.3051909169853
7.749999999999879,22388.82168504936,23599.316440400362,4011.861874550248
7.759999999999879,22283.226590821392,23681.272796905614,4035.500612272965
7.769999999999879,22177.76657468024,23763.012236396953,4059.2211889227765
7.779999999999879,22072.44540713379,23844.531207093576,4083.0233857726057
7.789999999999878,21967.266835777784,23925.826183665322,4106.906980556866
7.799999999999878,21862.234584784142,24006.89366771767,4130.871747498158
7.809999999999878,21757.35235439698,24087.730188268553,4154.91745733444
7.819999999999878,21652.623820436453,24168.332302216833,4179.043877346684
7.8299999999998775,21548.052633810632,24248.696594802354,4203.250771386984
7.839999999999877,21443.642420035427,24328.81968005742,4227.537899907124
7.849999999999877,21339.39677876276,24408.698201249616,4251.905019987597
7.859999999999877,21235.31928331706,24488.32883131585,4276.351885367061
7.869999999999877,21131.413480240237,24567.708273287517,4300.878246472216
7.879999999999876,21027.682888845156,24646.8332607067,4325.483850448115
7.889999999999876,20924.131000777816,24725.700558033277,4350.168441188876
7.899999999999876,20820.761279588256,24804.30696104291,4374.9317593688065
7.909999999999876,20717.577160310324,24882.64929721574,4399.7735424739085
7.919999999999876,20614.58204905037,24960.724426115823,4424.6935248337795
7.929999999999875,20511.77932258495,25038.529239761137,4449.691437653883
7.939999999999875,20409.172327967663,25116.060662984124,4474.767009048183
7.949999999999875,20306.764382145113,25193.31565378272,4499.919964072137
7.959999999999875,20204.558771582153,25270.29120366178,4525.150024756033
7.9699999999998745,20102.55875189642,25346.98433796488,4550.456910138668
7.979999999999874,20000.767547502237,25423.39211619639,4575.840336301343
7.989999999999874,19899.18835126394,25499.51163233384,4601.3000164021905
7.999999999999874,19797.8243241587,25575.340015130474,4626.8356607107935
8.009999999999874,19696.678594948848,25650.87442840801,4652.446976643114
8.019999999999873,19595.75425986376,25726.11207133951,4678.133668796702
8.029999999999873,19495.05438229137,25801.05017872241,4703.895438986188
8.039999999999873,19394.581992479318,25875.686021241614,4729.731986279038
8.049999999999873,19294.340087245724,25950.016905722674,4755.643007031571
8.059999999999873,19194.331629699707,26024.040175375038,4781.628194925224
8.069999999999872,19094.55954897157,26097.753210025345,4807.687241003054
8.079999999999872,18995.02673995274,26171.153426340767,4833.819833706464
8.089999999999872,18895.736063045413,26244.238278042394,4860.025658912162
8.099999999999872,18796.69034392198,26317.00525610868,4886.304399969309
8.109999999999872,18697.892373294148,26389.45188896894,4912.65573773688
8.119999999999871,18599.34490669186,26461.575742686902,4939.079350621206
8.129999999999871,18501.050664251892,26533.374421134376,4965.574914613698
8.139999999999871,18403.012330516223,26604.845566155003,4992.14210332874
8.14999999999987,18305.232554240083,26675.986857718148,5018.780588041737
8.15999999999987,18207.71394820971,26746.796014062937,5045.490037727318
8.16999999999987,18110.45908906978,26817.270791832518,5072.2701190976695
8.17999999999987,18013.470517160444,26887.408986198516,5099.120496641009
8.18999999999987,17916.75073636402,26957.208430975777,5126.040832660166
8.19999999999987,17820.302213961248,27026.66699872743,5153.030787311288
8.20999999999987,17724.12738049705,27095.782600860282,5180.09001864263
8.21999999999987,17628.22862965584,27164.553187710677,5207.218182633446
8.229999999999869,17532.608318146235,27232.976748620767,5234.414933232962
8.239999999999869,17437.268765595196,27301.051312005362,5261.679922399408
8.249999999999869,17342.212254451508,27368.774945409332,5289.012800139129
8.259999999999868,17247.441029898546,27436.145755555684,5316.413214545737
8.269999999999868,17152.957299776277,27503.16188838438,5343.880811839313
8.279999999999868,17058.763234512426,27569.82152908191,5371.415236405634
8.289999999999868,16964.86096706275,27636.122902101783,5399.016130835437
8.299999999999867,16871.25259286033,27702.064271175943,5426.683135963693
8.309999999999867,16777.940169773847,27767.643939317237,5454.415890908883
8.319999999999867,16684.9257180747,27832.86024881298,5482.214033112284
8.329999999999867,16592.211220412977,27897.711581209755,5510.077198377232
8.339999999999867,16499.798621802114,27962.19635728948,5538.005020908373
8.349999999999866,16407.689829612205,28026.313037036878,5565.997133350883
8.359999999999866,16315.886713571865,28090.06011959845,5594.05316682965
8.369999999999866,16224.391105778555,28153.436143232993,5622.172750988416
8.379999999999866,16133.20480071728,28216.439685253827,5650.355514028857
8.389999999999866,16042.329555287546,28279.069361962804,5678.601082749611
8.399999999999865,15951.767088838527,28341.32382857621,5706.909082585226
8.409999999999865,15861.519083212283,28403.201779142644,5735.279137645038
8.419999999999865,15771.587182794967,28464.701946453042,5763.710870751955
8.429999999999865,15681.972994575919,28525.823101942886,5792.203903481157
8.439999999999864,15592.67808821451,28586.564055586765,5820.757856198687
8.449999999999864,15503.703996114664,28646.923655785366,5849.372348099932
8.459999999999864,15415.05221350692,28706.900789245046,5878.046997247995
8.469999999999864,15326.724198537957,28766.494380850072,5906.781420611932
8.479999999999864,15238.721372367421,28825.703393527674,5935.575234104867
8.489999999999863,15151.045119271996,28884.526828106,5964.428052621966
8.499999999999863,15063.69678675655,28942.96372316515,5993.339490078262
8.509999999999863,14976.677685672294,29001.01315488134,6022.30915944633
8.519999999999863,14889.989090341764,29058.674236864397,6051.336672793805
8.529999999999863,14803.632238690592,29115.946119988646,6080.421641320727
8.539999999999862,14717.608332385871,29172.827992217368,6109.5636753967265
8.549999999999862,14631.918536981035,29229.319078420915,6138.762384598016
8.559999999999862,14546.56398206711,29285.418640188647,6168.017377744208
8.569999999999862,14461.545761430229,29341.1259756348,6197.328262934935
8.579999999999862,14376.864933215275,29396.44041919841,6226.694647586279
8.589999999999861,14292.522520095523,29451.361341437452,6256.1161384669895
8.599999999999861,14208.519509448171,29505.888148817292,6285.592341734501
8.60999999999986,14124.856853535613,29560.02028349362,6315.12286297073
8.61999999999986,14041.535469692342,29613.757223089964,6344.707307217656
8.62999999999986,13958.55624051735,29667.098480469936,6374.345279012678
8.63999999999986,13875.920014071891,29720.04360350434,6404.036382423732
8.64999999999986,13793.627604082498,29772.592174833273,6433.78022108419
8.65999999999986,13711.679790149092,29824.743811623368,6463.576398227499
8.66999999999986,13630.07731795809,29876.498165320278,6493.424516721591
8.67999999999986,13548.820899500359,29927.854921396567,6523.324179103032
8.68999999999986,13467.91121329389,29978.813799095144,6553.274987610924
8.699999999999859,13387.34890461108,30029.374551168334,6583.276544220543
8.709999999999859,13307.134585710472,30079.53696361277,6613.328450676718
8.719999999999859,13227.268836072824,30129.300855400194,6643.430308526942
8.729999999999858,13147.752202641412,30178.66607820434,6673.581719154209
8.739999999999858,13068.585200066385,30227.632516124,6703.782283809578
8.749999999999858,12989.768310953099,30276.200085402405,6734.031603644458
8.759999999999858,12911.301986114253,30324.368734143096,6764.329279742614
8.769999999999857,12833.186644825739,30372.138442022348,6794.674913151877
8.779999999999857,12755.422675086062,30419.509219998323,6825.06810491558
8.789999999999857,12678.010433879197,30466.48111001708,6855.5084561036865
8.799999999999857,12600.950247440782,30513.05418471555,6885.995567843633
8.809999999999857,12524.242411527488,30559.22854712161,6916.529041350869
8.819999999999856,12447.887191689479,30605.00433035139,6947.108477959099
8.829999999999856,12371.884823545808,30650.381697303943,6977.733479150215
8.839999999999856,12296.235513062651,30695.360840353387,7008.403646583928
8.849999999999856,12220.939436834236,30739.941981038643,7039.118582127087
8.859999999999856,12145.996742366364,30784.125369750913,7069.87788788269
8.869999999999855,12071.407548362391,30827.911285419003,7100.681166218573
8.879999999999855,11997.17194501156,30871.30003519261,7131.528019795796
8.889999999999855,11923.289994279565,30914.2919541237,7162.418051596703
8.899999999999855,11849.76173020122,30956.887404846086,7193.350864952659
8.909999999999854,11776.587159175135,30999.086777253353,7224.32606357148
8.919999999999854,11703.766260260265,31040.89048817518,7255.34325156452
8.929999999999854,11631.298985474246,31082.298981052263,7286.402033473455
8.939999999999854,11559.185260093376,31123.312725609867,7317.502014296723
8.949999999999854,11487.424982954146,31163.93221753017,7348.64279951565
8.959999999999853,11416.018026756223,31204.15797812351,7379.823995120238
8.969999999999853,11344.96423836675,31243.99055399859,7411.045207634629
8.979999999999853,11274.263439125885,31283.430516731838,7442.306044142243
8.989999999999853,11203.915425153446,31322.478462535946,7473.606112310573
8.999999999999853,11133.919967656584,31361.13501192772,7504.945020415658
9.009999999999852,11064.276813238374,31399.400809395367,7536.322377366223
9.019999999999852,10994.985684207199,31437.276523065288,7567.737792727477
9.029999999999852,10926.046278886875,31474.762844368495,7599.190876744592
9.039999999999852,10857.458271927377,31511.860487706752,7630.681240365833
9.049999999999851,10789.221314616081,31548.570190118513,7662.208495265369
9.059999999999851,10721.33503518945,31584.89271094478,7693.772253865734
9.069999999999851,10653.799039145026,31620.828831494968,7725.37212935997
9.07999999999985,10586.612909553689,31656.379354712848,7757.007735733425
9.08999999999985,10519.776207372048,31691.5451048427,7788.678687785216
9.09999999999985,10453.288471754895,31726.326927095695,7820.3846011493715
9.10999999999985,10387.149220367643,31760.7256873167,7852.12509231562
9.11999999999985,10321.35794969864,31794.742271651452,7883.8997786498685
9.12999999999985,10255.914135371298,31828.377586214334,7915.708278414328
9.13999999999985,10190.817232455938,31861.632556756704,7947.550210787319
9.14999999999985,10126.066675781276,31894.50812833594,7979.425195882744
9.15999999999985,10061.661880245478,31927.005264985255,8011.332854769228
9.169999999999849,9997.602241126695,31959.124949384342,8043.272809488925
9.179999999999849,9933.887134393008,31990.86818253095,8075.2446830760055
9.189999999999849,9870.515917011704,32022.23598341345,8107.248099574806
9.199999999999848,9807.48792725783,32053.229388684475,8139.282684057658
9.209999999999848,9744.802485021912,32083.84945233566,8171.348062642389
9.219999999999848,9682.458892116825,32114.09724537364,8203.443862509499
9.229999999999848,9620.456432583691,32143.97385549726,8235.569711919012
9.239999999999847,9558.794372996786,32173.48038677617,8267.72524022701
9.249999999999847,9497.471962767358,32202.617959330768,8299.910077901839
9.259999999999847,9436.488434446308,32231.387709013652,8332.123856540005
9.269999999999847,9375.843004025674,32259.79078709255,8364.366208881744
9.279999999999847,9315.53487123885,32287.82835993484,8396.636768826276
9.289999999999846,9255.563219859492,32315.501608693718,8428.935171446758
9.299999999999846,9195.927217999042,32342.81172899603,8461.261053004897
9.309999999999846,9136.626018402827,32369.75993063186,8493.61405096528
9.319999999999846,9077.65875874467,32396.347437245917,8525.99380400938
9.329999999999846,9019.024561919972,32422.575486030742,8558.399952049254
9.339999999999845,8960.7225363372,32448.44532742183,8590.83213624094
9.349999999999845,8902.751776207751,32473.958224794675,8623.289998997545
9.359999999999845,8845.111361834122,32499.115454163813,8655.773184002035
9.369999999999845,8787.80035989636,32523.918303883882,8688.281336219728
9.379999999999844,8730.817823736741,32548.368074352747,8720.814101910482
9.389999999999844,8674.162793642627,32572.46607771676,8753.371128640585
9.399999999999844,8617.834297127476,32596.21363757813,8785.952065294365
9.409999999999844,8561.831349209951,32619.612088704525,8818.556562085494
9.419999999999844,8506.152952691093,32642.662776740865,8851.184270568014
9.429999999999843,8450.798098429526,32665.36705792338,8883.834843647062
9.439999999999843,8395.765765614655,32687.726298795984,8916.507935589332
9.449999999999843,8341.05492203782,32709.741875928925,8949.203202033226
9.459999999999843,8286.664524361378,32731.41517563984,8981.920299998752
9.469999999999843,8232.593518385682,32752.74759371716,9014.658887897127
9.479999999999842,8178.840839313918,32773.74053514594,9047.41862554011
9.489999999999842,8125.405412014783,32794.39541383612,9080.199174149062
9.499999999999842,8072.286151282968,32814.71365235326,9113.00019636374
9.509999999999842,8019.481962097423,32834.69668165173,9145.821356250814
9.519999999999841,7966.991739877384,32854.34594081046,9178.66231931212
9.529999999999841,7914.814370736125,32873.66287677118,9211.52275249266
9.539999999999841,7862.948731732424,32892.648944079214,9244.40232418833
9.54999999999984,7811.3936911197225,32911.30560462685,9277.300704253395
9.55999999999984,7760.148108592949,32929.634327399304,9310.217564007711
9.56999999999984,7709.210835532996,32947.63658822328,9343.152576243689
9.57999999999984,7658.580715248827,32965.313869518126,9376.105415233007
9.58999999999984,7608.256583217206,32982.667660049665,9409.07575673309
9.59999999999984,7558.23726732002,32999.69945468662,9442.06327799332
9.60999999999984,7508.521588079193,33016.41075415973,9475.06765776103
9.61999999999984,7459.108358889174,33032.80306482354,9508.088576287239
9.62999999999984,7409.996386246981,33048.87789842082,9541.125715332159
9.639999999999839,7361.184469979802,33064.63677184969,9574.178758170465
9.649999999999839,7312.671403470127,33080.08120693349,9607.247389596338
9.659999999999838,7264.455973878422,33095.21273019326,9640.33129592827
9.669999999999838,7216.536962363313,33110.032872622985,9673.430165013655
9.679999999999838,7168.9131442992975,33124.54316946751,9706.543686233143
9.689999999999838,7121.583289491954,33138.745160003215,9739.671550504787
9.699999999999838,7074.546162390665,33152.64038732133,9772.81345028796
9.709999999999837,7027.800522298833,33166.23039811405,9805.969079587068
9.719999999999837,6981.3451235815955,33179.51674246332,9839.138133955039
9.729999999999837,6935.178715871031,33192.50097363231,9872.320310496607
9.739999999999837,6889.300044268861,33205.18464785969,9905.515307871396
9.749999999999837,6843.707849546634,33217.569324156524,9938.72282629679
9.759999999999836,6798.40086834341,33229.65656410594,9971.942567550597
9.769999999999836,6753.377833360931,33241.44793166548,10005.174234973538
9.779999999999836,6708.6374735562795,33252.94499297217,10038.417533471506
9.789999999999836,6664.178514332041,33264.14931615025,10071.672169517657
9.799999999999836,6619.999677723958,33275.06247112169,10104.937851154302
9.809999999999835,6576.099682586082,33285.68602941926,10138.214287994608
9.819999999999835,6532.477244773439,33296.021564002396,10171.501191224117
9.829999999999835,6489.131077322199,33306.07064907567,10204.79827360208
9.839999999999835,6446.059890627363,33315.83485990998,10238.105249462613
9.849999999999834,6403.262392617969,33325.31577266631,10271.421834715673
9.859999999999834,6360.7372889298385,33334.51496422225,10304.747746847865
9.869999999999834,6318.483283075842,33343.43401200105,10338.082704923065
9.879999999999834,6276.499076613723,33352.07449380335,10371.426429582885
9.889999999999834,6234.783369311469,33360.437987641526,10404.778643046968
9.899999999999833,6193.334859310244,33368.526071576605,10438.139069113115
9.909999999999833,6152.152243284897,33376.340323557815,10471.507433157252
9.919999999999833,6111.234216602052,33383.88232126467,10504.883462133243
9.929999999999833,6070.5794734757865,33391.15364195164,10538.266884572533
9.939999999999833,6030.186707120921,33398.15586229539,10571.657430583655
9.949999999999832,5990.0546099039175,33404.89055824448,10605.054831851572
9.959999999999832,5950.181873491414,33411.35930487168,10638.458821636874
9.969999999999832,5910.567188996392,33417.56367622875,10671.869134774828
9.979999999999832,5871.209247122004,33423.505245203676,10705.285507674289
9.989999999999831,5832.106738303063,33429.185583380444,10738.70767831646
9.999999999999831,5793.258352845218,33434.60626090123,10772.13538625352
10.009999999999831,5754.662781061819,33439.768846331026,10805.568372607118
10.01999999999983,5716.318713408501,33444.67490652474,10839.006380066723
10.02999999999983,5678.2248406154795,33449.32600649664,10872.44915288785
10.03999999999983,5640.379853817597,33453.723709292215,10905.896436890152
10.04999999999983,5602.782444682121,33457.869575862445,10939.347979455395
10.05999999999983,5565.431305534315,33461.765164940356,10972.80352952529
10.06999999999983,5528.325129480789,33465.41203291995,11006.262837599223
10.07999999999983,5491.462610530669,33468.81173373744,11039.725655731849
10.08999999999983,5454.842443714574,33471.965818754805,11073.191737530584
10.09999999999983,5418.463325201435,33474.875836645566,11106.660838152962
10.109999999999829,5382.323952413169,33477.5433332829,11140.132714303898
10.119999999999829,5346.423024137227,33479.96985162991,11173.607124232827
10.129999999999828,5310.75924063703,33482.15693163219,11207.083827730743
10.139999999999828,5275.331303760312,33484.10611011252,11240.562586127127
10.149999999999828,5240.137917045389,33485.8189206678,11274.04316228677
10.159999999999828,5205.177785825375,33487.296893568084,11307.525320606499
10.169999999999828,5170.449617330357,33488.54155565781,11341.008827011796
10.179999999999827,5135.9521207875505,33489.554430259086,11374.493448953328
10.189999999999827,5101.6840075194605,33490.33703707713,11407.978955403372
10.199999999999827,5067.643991040053,33490.89089210775,11441.465116852156
10.209999999999827,5033.8307871489715,33491.21750754689,11474.951705304098
10.219999999999827,5000.243114023804,33491.31839170219,11508.438494273965
10.229999999999826,4966.879692310429,33491.195048906586,11541.925258782941
10.239999999999826,4933.739245211458,33490.84897943389,11575.411775354607
10.249999999999826,4900.820498572789,33490.28167941632,11608.89782201084
10.259999999999826,4868.122180968295,33489.494640764024,11642.383178267635
10.269999999999825,4835.64302378267,33488.48935108645,11675.867625130835
10.279999999999825,4803.381761292442,33487.26729361572,11709.350945091797
10.289999999999825,4771.337130745185,33485.829947131795,11742.832922122976
10.299999999999825,4739.507872436937,33484.178785889584,11776.313341673433
10.309999999999825,4707.892729787855,33482.31527954782,11809.791990664276
10.319999999999824,4676.490449416124,33480.2408930998,11843.26865748403
10.329999999999824,4645.299781210129,33477.957086805895,11876.74313198393
10.339999999999824,4614.319478398933,33475.465316127855,11910.215205473167
10.349999999999824,4583.54829762105,33472.767031664865,11943.684670714041
10.359999999999824,4552.984998991563,33469.863679091315,11977.15132191708
10.369999999999823,4522.628346167586,33466.756699096295,12010.614954736075
10.379999999999823,4492.4771064121,33463.44752732478,12044.075366263074
10.389999999999823,4462.530050656178,33459.93759432048,12077.532355023299
10.399999999999823,4432.785953559624,33456.228325470314,12110.98572097002
10.409999999999823,4403.243593570038,33452.321140950546,12144.435265479375
10.419999999999822,4373.901752980333,33448.2174556745,12177.880791345124
10.429999999999822,4344.759217984725,33443.91867924186,12211.322102773367
10.439999999999822,4315.814778733207,33439.42621588954,12244.759005377204
10.449999999999822,4287.0672293845355,33434.74146444408,12278.191306171342
10.459999999999821,4258.515368157744,33429.86581827554,12311.61881356667
10.469999999999821,4230.157997382207,33424.80066525297,12345.041337364775
10.479999999999821,4201.993923546267,33419.54738770128,12378.458688752413
10.48999999999982,4174.021957344453,33414.10736235955,12411.870680295955
10.49999999999982,4146.240913723299,33408.48196034089,12445.27712593577
10.50999999999982,4118.649611925796,33402.67254709358,12478.677840980588
10.51999999999982,4091.24687553448,33396.68048236368,12512.072642101808
10.52999999999982,4064.031532513185,33390.507120158996,12545.46134732778
10.53999999999982,4037.0024152474834,33384.15380871442,12578.843776038053
10.54999999999982,4010.15836058382,33377.62189045856,12612.219748957577
10.55999999999982,3983.498209867369,33370.9127019817,12645.589088150886
10.569999999999819,3957.020808978629,33364.02757400509,12678.951617016239
10.579999999999819,3930.7250083687727,33356.967831351445,12712.30716027974
10.589999999999819,3904.609663093775,33349.73479291676,12745.655543989427
10.599999999999818,3878.6736328473303,33342.32977164331,12778.996595509321
10.609999999999818,3852.915781992583,33334.75407449391,12812.330143513467
10.619999999999818,3827.334979592687,33327.00900242734,12845.65601797994
10.629999999999818,3801.930099440212,33319.09585037493,12878.974050184826
10.639999999999818,3776.700020085416,33311.01590721836,12912.284072696191
10.649999999999817,3751.6436248633972,33302.77045576856,12945.58591936801
10.659999999999817,3726.759801920151,33294.36077274573,12978.879425334088
10.669999999999817,3702.047444237539,33285.78812876046,13012.164427001964
10.679999999999817,3677.5054496571966,33277.053788295976,13045.440762046792
10.689999999999817,3653.13272090339,33268.15900969138,13078.708269405195
10.699999999999816,3628.9281656048433,33259.105045125994,13111.966789269125
10.709999999999816,3604.890696315552,33249.89314060473,13145.216163079687
10.719999999999816,3581.0192305345945,33240.52453594441,13178.45623352096
10.729999999999816,3557.312690724969,33231.00046476119,13211.6868445138
10.739999999999815,3533.7700043314594,33221.32215445886,13244.90784120964
