,S,I,R
6.669999999999902,33332.02596100025,14646.142754228274,2021.83128477141
6.679999999999902,33234.26223360407,14729.219609863763,2036.5181565320977
6.689999999999902,33136.23412977015,14812.477679987647,2051.2881902421354
6.699999999999902,33037.94449833024,14895.913936097819,2066.1415655718733
6.709999999999901,32939.39622337242,14979.525317480548,2081.078459146959
6.719999999999901,32840.59222397088,15063.308731512769,2096.099044516278
6.729999999999901,32741.535453905784,15147.261053973943,2111.203492120199
6.739999999999901,32642.22890137333,15231.379129367455,2126.3919692591403
6.7499999999999005,32542.67558868597,15315.659771251503,2141.6646400624572
6.7599999999999,32442.878571962803,15400.099762579455,2157.0216654576693
6.7699999999999,32342.840940810293,15484.695856049604,2172.463203140029
6.7799999999999,32242.565817993196,15569.444774464278,2187.989407542448
6.7899999999999,32142.056359095885,15654.343211098252,2203.600429805787
6.7999999999998995,32041.31575217403,15739.38783007638,2219.296417749514
6.809999999999899,31940.347217396753,15824.57526676042,2235.0775158427523
6.819999999999899,31839.154006679288,15909.902128144926,2250.9438651757127
6.829999999999899,31737.739403306205,15995.36499326219,2266.8956034315315
6.839999999999899,31636.106721545308,16080.960413596104,2282.932864858515
6.849999999999898,31534.259306252236,16166.684913504887,2299.0557802428034
6.859999999999898,31432.200532465886,16252.534990652579,2315.2644768814603
6.869999999999898,31329.933804994722,16338.507116449204,2331.5590785560007
6.879999999999898,31227.462557994062,16424.5977364995,2347.9397055063614
6.8899999999998975,31124.79025453445,16510.803271060147,2364.4064744053253
6.899999999999897,31021.920386161204,16597.120115505313,2380.9594983334064
6.909999999999897,30918.856472445226,16683.54464080049,2397.598886754205
6.919999999999897,30815.602060525227,16770.07319398445,2414.324745490241
6.929999999999897,30712.160724641428,16856.702098659218,2431.137176699274
6.9399999999998965,30608.536065660897,16943.42765548791,2448.0362788511125
6.949999999999896,30504.731710594617,17030.24614270037,2465.0221467049337
6.959999999999896,30400.751312106415,17117.1538166064,2482.094871287104
6.969999999999896,30296.598548013902,17204.146912116492,2499.254539869522
6.979999999999896,30192.277120781535,17291.2216432699,2516.501235948482
6.989999999999895,30087.790757005936,17378.374203769905,2533.835039224075
6.999999999999895,29983.143206893652,17465.600767526143,2551.2560255801204
7.009999999999895,29878.33824373145,17552.897489203813,2568.764267064651
7.019999999999895,29773.379663349344,17640.260504779624,2586.3598318709464
7.0299999999998946,29668.27128357646,17727.685932104327,2604.0427843191273
7.039999999999894,29563.016943689963,17815.169871471637,2621.8131848383136
7.049999999999894,29457.620503857142,17902.708406193415,2639.671089949358
7.059999999999894,29352.08584457086,17990.2976031809,2657.6165522481533
7.069999999999894,29246.416866078547,18077.93351353184,2675.649620389529
7.0799999999998935,29140.61748780485,18165.612173123332,2693.770339071734
7.089999999999893,29034.691647768217,18253.329603210186,2711.978749021516
7.099999999999893,28928.64330199148,18341.081811028635,2730.2748869798024
7.109999999999893,28822.47642390673,18428.864790405198,2748.658785687988
7.119999999999893,28716.195003754587,18516.674522370497,2767.1304738748318
7.129999999999892,28609.8030479781,18604.50697577784,2785.689976243974
7.139999999999892,28503.304578611474,18692.358107926375,2804.337313462069
7.149999999999892,28396.703632663775,18780.223865188596,2823.0725021475473
7.159999999999892,28290.00426149788,18868.100183642033,2841.8955548600065
7.169999999999892,28183.210530204815,18955.982989704873,2860.806480090234
7.179999999999891,28076.326516973702,19043.86820077535,2879.80528225087
7.189999999999891,27969.35631245756,19131.751725874652,2898.8919616677094
7.199999999999891,27862.3040191351,19219.629466293172,2918.0665145716503
7.209999999999891,27755.173750668782,19307.497316239853,2937.328933091288
7.2199999999998905,27647.969631259333,19395.35116349443,2956.6792052461615
7.22999999999989,27540.695794996922,19483.186890062352,2976.117314940653
7.23999999999989,27433.356385209234,19571.00037283215,2995.6432419585444
7.24999999999989,27325.955553806656,19658.787484235043,3015.256961958231
7.25999999999989,27218.49746062478,19746.54409290655,3034.9584464685963
7.269999999999889,27110.986272764483,19834.266064349897,3054.74766288555
7.279999999999889,27003.42616392974,19921.94926160096,3074.62457446923
7.289999999999889,26895.821313763496,20009.589545894567,3094.589140341868
7.299999999999889,26788.175907181707,20097.1827773319,3114.6413154863258
7.309999999999889,26680.494133705877,20184.724815548758,3134.781050745296
7.319999999999888,26572.780186794265,20272.211520384495,3155.0082928211727
7.329999999999888,26465.038263171988,20359.638752551353,3175.3229842765927
7.339999999999888,26357.272562160284,20447.002374304004,3195.725063535643
7.349999999999888,26249.487285005143,20534.29825010905,3216.2144648857407
7.3599999999998875,26141.68663420552,20621.52224731423,3236.7911184801806
7.369999999999887,26033.874812841394,20708.670236817183,3257.4549503413523
7.379999999999887,25926.05602390189,20795.738093733413,3278.205882364627
7.389999999999887,25818.23446961367,20882.72169806335,3299.043832322909
7.399999999999887,25710.41435076987,20969.6169353582,3319.968713871857
7.4099999999998865,25602.599866059772,21056.419697384394,3340.9804365557657
7.419999999999886,25494.79521139944,21143.12588278637,3362.078905814118
7.429999999999886,25387.004579263597,21229.731397747535,3383.264022988794
7.439999999999886,25279.232158018916,21316.232156649072,3404.5356853319386
7.449999999999886,25171.482131258956,21402.62408272648,3425.8937860144933
7.459999999999885,25063.75867714101,21488.90310872354,3447.3382141353773
7.469999999999885,24956.065967725062,21575.065177543547,3468.8688547313222
7.479999999999885,24848.408168315054,21661.106242897516,3490.4855887873596
7.489999999999885,24740.78943680273,21747.022269949248,3512.188293247952
7.4999999999998845,24633.21392301425,21832.80923595691,3533.976841028769
7.509999999999884,24525.68576805979,21918.463130911037,3555.8511010291013
7.519999999999884,24418.20910368636,22003.979958168653,3577.810938144913
7.529999999999884,24310.788051634045,22089.355735083358,3599.8562132825255
7.539999999999884,24203.426722995875,22174.586493631126,3621.986783372927
7.5499999999998835,24096.129217581554,22259.668281031663,3644.2025013867105
7.559999999999883,23988.899623285244,22344.597160365058,3666.503216349624
7.569999999999883,23881.7420154576,22429.369211183584,3688.888773358742
7.579999999999883,23774.660456282272,22513.98053011841,3711.3590135992417
7.589999999999883,23667.658994157086,22598.42723148105,3733.9137743617844
7.599999999999882,23560.741663080065,22682.70544785936,3756.552889060496
7.609999999999882,23453.91248204053,22766.811330707853,3779.2761872515407
7.619999999999882,23347.17545441543,22850.741050932214,3802.0834946522823
7.629999999999882,23240.53456737112,22934.49079946778,3824.9746331610254
7.6399999999998816,23133.99379127078,23018.056787851816,3847.9494208773344
7.649999999999881,23027.5570790876,23101.43524878941,3871.0076721229193
7.659999999999881,22921.228365823998,23184.622436712845,3894.1491974630867
7.669999999999881,22815.011567936956,23267.614628334228,3917.373803728744
7.679999999999881,22708.910582769728,23350.408123191246,3940.6812940389545
7.6899999999998805,22602.92928799002,23432.999244185874,3964.071467824035
7.69999999999988,22497.07154103486,23515.384338115884,3987.544120849187
7.70999999999988,22391.341178562277,23597.559776198996,4011.0990452386573
7.71999999999988,22285.742015909986,23679.521954589527,4034.7360295004178
7.72999999999988,22180.277846561192,23761.26729488738,4058.454858551359
7.739999999999879,22074.952441617705,23842.79224463924,4082.255313742988
7.749999999999879,21969.769549280463,23924.093277831842,4106.137172887625
7.759999999999879,21864.73289433766,24005.166895377184,4130.100210285085
7.769999999999879,21759.846177660558,24086.009625589522,4154.1441967498495
7.779999999999879,21655.113075707162,24166.618024654068,4178.268899638697
7.789999999999878,21550.53724003387,24246.988677087244,4202.474082878813
7.799999999999878,21446.122296815214,24327.118196188367,4226.759506996346
7.809999999999878,21341.871846371818,24407.003224482694,4251.124929145416
7.819999999999878,21237.789462706696,24486.640434155677,4275.5701031375565
7.8299999999998775,21133.878693050003,24566.026527478338,4300.094779471591
7.839999999999877,21030.143057412315,24645.158237223688,4324.6987053639305
7.849999999999877,20926.586048146586,24724.03232707407,4349.381624779278
7.859999999999877,20823.211129518848,24802.645592019344,4374.143278461744
7.869999999999877,20720.021737287752,24880.99485874584,4398.983403966342
7.879999999999876,20617.021278293054,24959.076986015993,4423.901735690886
7.889999999999876,20514.213130053096,25036.888865038585,4448.898004908248
7.899999999999876,20411.600640371416,25114.42741982952,4473.971939798989
7.909999999999876,20309.187126952504,25191.68960756308,4499.123265484343
7.919999999999876,20206.975877026805,25268.672418913575,4524.35170405955
7.929999999999875,20104.970146985037,25345.372878387378,4549.656974627518
7.939999999999875,20003.173162021867,25421.78804464524,4575.0387933328275
7.949999999999875,19901.58811578902,25497.915010814875,4600.496873396037
7.959999999999875,19800.218170057862,25573.750904793764,4626.030925148306
7.9699999999998745,19699.066454391497,25649.292889542125,4651.640656066313
7.979999999999874,19598.136065826435,25724.53816336604,4677.32577080746
7.989999999999874,19497.430068563874,25799.4839601907,4703.08597124536
7.999999999999874,19396.951493670596,25874.12754982375,4728.920956505589
8.009999999999874,19296.70333878955,25948.46623820869,4754.830423001694
8.019999999999873,19196.68856786011,26022.49736766837,4780.814064471455
8.029999999999873,19096.910110848046,26096.218317138508,4806.871572013383
8.039999999999873,18997.370863485223,26169.626502391267,4833.002634123448
8.049999999999873,18898.07368701903,26242.71937624889,4859.206936732018
8.059999999999873,18799.021407971566,26315.49442878735,4885.484163241022
8.069999999999872,18700.216817908542,26387.949187530103,4911.8339945612925
8.079999999999872,18601.662673217954,26460.081217631865,4938.256109150116
8.089999999999872,18503.361694898478,26531.88812205251,4964.750183048945
8.099999999999872,18405.31656835759,26603.36754172105,4991.315889921292
8.109999999999872,18307.5299432194,26674.517155689755,5017.952901090777
8.119999999999871,18210.00443314218,26745.33468127843,5044.660885579322
8.129999999999871,18112.742615645562,26815.817874208882,5071.439510145488
8.139999999999871,18015.747031947365,26885.964528729623,5098.288439322945
8.14999999999987,17919.02018681006,26955.77247773082,5125.207335459053
8.15999999999987,17822.56454839678,27025.239592849593,5152.195858753559
8.16999999999987,17726.382548136902,27094.363784565634,5179.2536672973965
8.17999999999987,17630.476580601102,27163.143002287263,5206.380417111568
8.18999999999987,17534.849003385865,27231.57523442795,5233.5757621861185
8.19999999999987,17439.50213700741,27299.658508473356,5260.839354519171
8.20999999999987,17344.438264804943,27367.390891038962,5288.170844156032
8.21999999999987,17249.659632853225,27434.770487918362,5315.569879228347
8.229999999999869,17155.168449884357,27501.79544412228,5343.036105993299
8.239999999999869,17060.966887218732,27568.463943908362,5370.56916887284
8.249999999999869,16967.057078705104,27634.774210801876,5398.168710492953
8.259999999999868,16873.441120669682,27700.724507607327,5425.834371722926
8.269999999999868,16780.121071874182,27766.31313641112,5453.565791714633
8.279999999999868,16687.098953482768,27831.538438575353,5481.362607941813
8.289999999999868,16594.37674903781,27896.39879472278,5509.224456239343
8.299999999999867,16501.956404444343,27960.892624713102,5537.150970842488
8.309999999999867,16409.839827963195,28025.01838761062,5565.141784426119
8.319999999999867,16318.02889021264,28088.774581643393,5593.196528143901
8.329999999999867,16226.525424178548,28152.159744153952,5621.314831667434
8.339999999999867,16135.33122523288,28215.172451541715,5649.49632322534
8.349999999999866,16044.448051160476,28277.81131919717,5677.740629642288
8.359999999999866,15953.877622194024,28340.075001427966,5706.0473763779455
8.369999999999866,15863.621621057106,28401.962191376966,5734.416187565864
8.379999999999866,15773.681693015227,28463.471620932447,5762.846686052261
8.389999999999866,15684.059445934729,28524.60206063048,5791.338493434728
8.399999999999865,15594.756450349461,28585.35231954966,5819.891230100815
8.409999999999865,15505.77423953514,28645.721245198267,5848.504515266529
8.419999999999865,15417.114309591238,28705.707723394,5877.177967014697
8.429999999999865,15328.778119530341,28765.310678136375,5905.911202333216
8.439999999999864,15240.767091374828,28824.529071471934,5934.703837153169
8.449999999999864,15153.082610260764,28883.36190335237,5963.555486386797
8.459999999999864,15065.726024548909,28941.80821148568,5992.465763965339
8.469999999999864,14978.6986459427,28999.867071180524,6021.434282876703
8.479999999999864,14892.001749613115,29057.53759518382,6050.460655202993
8.489999999999863,14805.636574330267,29114.818933511804,6079.544492157859
8.499999999999863,14719.60432260164,29171.710273274606,6108.685404123683
8.509999999999863,14633.906160816827,29228.210838494524,6137.88300068858
8.519999999999863,14548.54321939864,29284.31988991807,6167.1368906832195
8.529999999999863,14463.516592960492,29340.036724821988,6196.446682217451
8.539999999999862,14378.827340469905,29395.36067681329,6225.811982716737
8.549999999999862,14294.476485418027,29450.291115623524,6255.23239895838
8.559999999999862,14210.46501599503,29504.827446897358,6284.707537107543
8.569999999999862,14126.793885271272,29558.969111975606,6314.237002753055
8.579999999999862,14043.464011384065,29612.715587672876,6343.820400942994
8.589999999999861,13960.476277729971,29666.06638604991,6373.45733622005
8.599999999999861,13877.831533162449,29719.021054180826,6403.147412656657
8.60999999999986,13795.530592194751,29771.5791739153,6432.890233889884
8.61999999999986,13713.574235207938,29823.740361635904,6462.685403156092
8.62999999999986,13631.963208663876,29875.504268010714,6492.532523325344
8.63999999999986,13550.698225323085,29926.870577741287,6522.431196935564
8.64999999999986,13469.779964467327,29977.839009306168,6552.381026226442
8.65999999999986,13389.209072126778,30028.409314700075,6582.381613173086
8.66999999999986,13308.986161311683,30078.58127916886,6612.4325595194
8.67999999999986,13229.111812248342,30128.3547209404,6642.533466811201
8.68999999999986,13149.586572619315,30177.729490951555,6672.683936429072
8.699999999999859,13070.410957807704,30226.705472571313,6702.883569620925
8.709999999999859,12991.585451145396,30275.282581320247,6733.131967534298
8.719999999999859,12913.110504165134,30323.460764586445,6763.428731248363
8.729999999999858,12834.986536856282,30371.24000133801,6793.773461805648
8.739999999999858,12757.213937924185,30418.620301832278,6824.165760243478
8.749999999999858,12679.79306505295,30465.60170732188,6854.605227625111
8.759999999999858,12602.724245171572,30512.18428975778,6885.091465070589
8.769999999999857,12526.007774723248,30558.36815148941,6915.624073787285
8.779999999999857,12449.643919937773,30604.153424962016,6946.202655100151
8.789999999999857,12373.632917106885,30649.540272411392,6976.826810481661
8.799999999999857,12297.974972862437,30694.528885556054,7007.496141581448
8.809999999999857,12222.670264457283,30739.119485287025,7038.21025025563
8.819999999999856,12147.718940048742,30783.312321355366,7068.9687385958305
8.829999999999856,12073.121118984544,30827.10767205752,7099.771208957878
8.839999999999856,11998.876892091112,30870.505843918636,7130.617263990192
8.849999999999856,11924.98632196409,30913.507171373993,7161.506506661857
8.859999999999856,11851.449443260974,30956.1120164486,7192.438540290368
8.869999999999855,11778.26626299575,30998.32076843513,7223.412968569061
8.879999999999855,11705.436760835419,31040.133843570304,7254.42939559422
8.889999999999855,11632.96088939829,31081.551684709797,7285.487425891855
8.899999999999855,11560.838574553945,31122.574761001833,7316.586664444163
8.909999999999854,11489.069715724747,31163.203567559543,7347.726716715651
8.919999999999854,11417.65418618879,31203.43862513221,7378.907188678939
8.929999999999854,11346.591833384193,31243.280479775516,7410.127686840232
8.939999999999854,11275.882479214604,31282.729702520875,7441.38781826446
8.949999999999854,11205.525920355849,31321.786889044,7472.68719060009
8.959999999999853,11135.521928563585,31360.452659332757,7504.025412103597
8.969999999999853,11065.870250981872,31398.727657354448,7535.402091663618
8.979999999999853,10996.570610452567,31436.61255072261,7566.816838824761
8.989999999999853,10927.62270582543,31474.108030363426,7598.269263811084
8.999999999999853,10859.026212268845,31511.214810181857,7629.758977549239
9.009999999999852,10790.780781581076,31547.93362672758,7661.285591691288
9.019999999999852,10722.88604250193,31584.265238860837,7692.848718637176
9.029999999999852,10655.34160102478,31620.210427418286,7724.447971556878
9.039999999999852,10588.147040708807,31655.769994878934,7756.082964412202
9.049999999999851,10521.301922991404,31690.944765030265,7787.753311978273
9.059999999999851,10454.805787500647,31725.735582634632,7819.4586298646645
9.069999999999851,10388.658152367729,31760.143313096003,7851.198534536214
9.07999999999985,10322.858514539299,31794.168842127154,7882.972643333494
9.08999999999985,10257.4063500896,31827.81307541739,7914.780574492956
9.09999999999985,10192.301114532333,31861.076938300874,7946.621947166739
9.10999999999985,10127.542243132157,31893.961375425635,7978.496381442152
9.11999999999985,10063.129151215771,31926.467350423354,8010.403498360817
9.12999999999985,9999.061234482462,31958.59584557999,8042.342919937491
9.13999999999985,9935.33786931408,31990.347861507304,8074.314269178557
9.14999999999985,9871.958413084338,32021.724416815425,8106.31717010018
9.15999999999985,9808.92220446738,32052.726547786413,8138.351247746149
9.169999999999849,9746.228563745555,32083.35530804901,8170.416128205379
9.179999999999849,9683.876793116284,32113.61176825456,8202.511438629099
9.189999999999849,9621.866176998014,32143.497015754216,8234.636807247713
9.199999999999848,9560.195982335144,32173.01215427746,8266.791863387336
9.209999999999848,9498.865458901884,32202.158303612043,8298.976237486013
9.219999999999848,9437.873839604965,32230.936599285356,8331.189561109619
9.229999999999848,9377.220340785161,32259.34819224734,8363.431466967437
9.239999999999847,9316.90416251755,32287.394248554963,8395.701588927423
9.249999999999847,9256.924488910454,32315.075949058326,8427.999562031155
9.259999999999847,9197.280488403001,32342.394489088463,8460.325022508472
9.269999999999847,9137.971314061271,32369.35107814687,8492.677607791797
9.279999999999847,9078.996103872947,32395.946939596837,8525.05695653015
9.289999999999846,9020.35398104044,32422.18331035663,8557.462708602863
9.299999999999846,8962.04405427242,32448.06144059454,8589.894505132972
9.309999999999846,8904.06541807373,32473.58259342588,8622.351988500324
9.319999999999846,8846.417153033593,32498.74804461197,8654.83480235437
9.329999999999846,8789.098326112124,32523.559082261156,8687.342591626655
9.339999999999845,8732.10799092504,32548.01700653187,8719.875002543025
9.349999999999845,8675.445188026582,32572.12312933783,8752.431682635523
9.359999999999845,8619.108945190566,32595.87877405537,8785.012280753997
9.369999999999845,8563.09827768954,32619.285275232967,8817.616447077426
9.379999999999844,8507.412188572016,32642.343978302986,8850.24383312493
9.389999999999844,8452.049668937725,32665.056239295678,8882.89409176653
9.399999999999844,8397.009698210864,32687.423424555484,8915.566877233585
9.409999999999844,8342.291244411312,32709.446910459643,8948.26184512898
9.419999999999844,8287.893264423758,32731.12808313917,8980.978652437007
9.429999999999843,8233.814704264736,32752.468338202212,9013.716957532986
9.439999999999843,8180.054499347521,32773.46908045981,9046.476420192605
9.449999999999843,8126.611574744861,32794.13172365409,9079.25670160098
9.459999999999843,8073.484845449517,32814.45769018896,9112.057464361458
9.469999999999843,8020.673216632585,32834.44841086321,9144.87837250414
9.479999999999842,7968.175583899578,32854.105324606215,9177.719091494142
9.489999999999842,7915.99083354424,32873.42987821609,9210.579288239602
9.499999999999842,7864.117842800068,32892.42352610046,9243.458631099407
9.509999999999842,7812.55548008953,32911.087730019724,9276.35678989068
9.519999999999841,7761.302605270948,32929.42395883298,9309.273435896006
9.529999999999841,7710.358069883036,32947.4336882465,9342.2082418704
9.539999999999841,7659.720717387061,32965.11840056485,9375.16088204803
9.54999999999984,7609.38938340664,32982.479584444605,9408.131032148694
9.55999999999984,7559.362895965117,32999.518734650774,9441.118369384048
9.56999999999984,7509.640075720539,33016.237351815806,9474.122572463591
9.57999999999984,7460.219736198207,33032.636942201316,9507.143321600415
9.58999999999984,7411.1006840207765,33048.71901746245,9540.180298516714
9.59999999999984,7362.28171913592,33064.48509441496,9573.233186449062
9.60999999999984,7313.761635041526,33079.93669480496,9606.301670153456
9.61999999999984,7265.539219008424,33095.07534508138,9639.385435910133
9.62999999999984,7217.613252300642,33109.90257617113,9672.48417152816
9.639999999999839,7169.982510393165,33124.41992325697,9705.597566349797
9.649999999999839,7122.645763187219,33138.62892555807,9738.725311254648
9.659999999999838,7075.601775223047,33152.53112611331,9771.867098663579
9.669999999999838,7028.8493058901895,33166.128071567306,9805.02262254244
9.679999999999838,6982.38710963526,33179.421311959115,9838.191578405556
9.689999999999838,6936.213936167212,33192.41240051369,9871.373663319026
9.699999999999838,6890.328530660102,33205.10289343603,9904.568575903793
9.709999999999837,6844.729633953339,33217.49434970805,9937.776016338534
9.719999999999837,6799.415982749422,33229.588330888175,9970.995686362325
9.729999999999837,6754.386309809179,33241.386400913616,10004.227289277123
9.739999999999837,6709.639344144481,33252.89012590539,10037.47052995005
9.749999999999837,6665.173811208467,33264.10107397598,10070.72511481547
9.759999999999836,6620.988433083258,33275.02081503976,10103.990751876898
9.769999999999836,6577.081928665175,33285.650920626045,10137.267150708692
9.779999999999836,6533.453013847453,33295.99296369487,10170.55402245759
9.789999999999836,6490.100401700481,33306.0485184554,10203.851079844038
9.799999999999836,6447.022802649542,33315.81916018702,10237.158037163357
9.809999999999835,6404.218924650088,33325.30646506311,10270.474610286718
9.819999999999835,6361.687473360531,33334.512009977436,10303.80051666195
9.829999999999835,6319.427152312579,33343.43737237316,10337.135475314177
9.839999999999835,6277.4366630791155,33352.08413007452,10370.47920684628
9.849999999999834,6235.714705439627,33360.4538611211,10403.83143343919
9.859999999999834,6194.259977543198,33368.54814360469,10437.191878852036
9.869999999999834,6153.071176069073,33376.36855550876,10470.560268422096
9.879999999999834,6112.146996384805,33383.9166745505,10503.936329064622
9.889999999999834,6071.486132701994,33391.19407802544,10537.319789272493
9.899999999999833,6031.08727822963,33398.202342654586,10570.710379115713
9.909999999999833,5990.949125325049,33404.94304443412,10604.107830240762
9.919999999999833,5951.070365642525,33411.41775848761,10637.511875869799
9.929999999999833,5911.449690279491,33417.62805892073,10670.922250799713
9.939999999999833,5872.085789920424,33423.57551867848,10704.338691401032
9.949999999999832,5832.9773549783895,33429.261709404855,10737.760935616694
9.959999999999832,5794.123075734269,33434.68820130499,10771.188722960676
9.969999999999832,5755.5216424736855,33439.856563009766,10804.621794516486
9.979999999999832,5717.171745621631,33444.76836144279,10838.05989293552
9.989999999999831,5679.072075874826,33449.425161689825,10871.50276243529
9.999999999999831,5641.221324331814,33453.82852687061,10904.95014879752
10.009999999999831,5603.618182620812,33457.98001801301,10938.40179936612
10.01999999999983,5566.261343025334,33461.88119392958,10971.85746304503
10.02999999999983,5529.149498607597,33465.533611096405,11005.316890295935
10.03999999999983,5492.281343329735,33468.938823534314,11038.779833135884
10.04999999999983,5455.655572172832,33472.09838269233,11072.246045134765
10.05999999999983,5419.2708812537885,33475.01383733346,11105.715281412675
10.06999999999983,5383.125967940051,33477.68673342269,11139.187298637182
10.07999999999983,5347.219530962202,33480.11861401726,11172.661855020468
10.08999999999983,5311.550270524449,33482.31101915911,11206.138710316367
10.09999999999983,5276.116888413016,33484.26548576961,11239.617625817302
10.109999999999829,5240.91808810246,33485.98354754637,11273.0983643511
10.119999999999829,5205.952574859937,33487.46673486226,11306.58069027773
10.129999999999828,5171.219055847419,33488.71657466659,11340.064369485917
10.139999999999828,5136.716240221904,33489.73459038835,11373.549169389678
10.149999999999828,5102.442839233614,33490.52230184156,11407.034858924751
10.159999999999828,5068.39756632222,33491.08122513278,11440.52120854493
10.169999999999828,5034.579137211099,33491.41287257052,11474.007990218312
10.179999999999827,5000.986269999648,33491.51875257683,11507.494977423457
10.189999999999827,4967.617685253676,33491.4003696008,11540.981945145459
10.199999999999827,4934.4721060938855,33491.05922403413,11574.468669871922
10.209999999999827,4901.5482582824725,33490.49681212859,11607.95492958887
10.219999999999827,4868.844870307859,33489.71462591552,11641.44050377656
10.229999999999826,4836.360673467579,33488.71415312714,11674.925173405221
10.239999999999826,4804.094401949333,33487.496877119884,11708.408720930724
10.249999999999826,4772.044792910242,33486.064276799545,11741.890930290156
10.259999999999826,4740.21058655431,33484.41782654829,11775.37158689734
10.269999999999825,4708.590526208115,33482.55899615355,11808.850477638276
10.279999999999825,4677.183358394757,33480.48925073868,11842.327390866505
10.289999999999825,4645.9878329060775,33478.21005069545,11875.802116398416
10.299999999999825,4615.002702873163,33475.72285161831,11909.274445508478
10.309999999999825,4584.226724835168,33473.02910424038,11942.744170924409
10.319999999999824,4553.658658806467,33470.1302543712,11976.211086822284
10.329999999999824,4523.297268342155,33467.02774283622,12009.674988821584
10.339999999999824,4493.141320601916,33463.723005417865,12043.135673980174
10.349999999999824,4463.189586412291,33460.217472798424,12076.59294078924
10.359999999999824,4433.440840327348,33456.512570504456,12110.046589168152
10.369999999999823,4403.8938606877855,33452.60971885288,12143.496420459287
10.379999999999823,4374.547429678484,33448.51033289868,12176.942237422787
10.389999999999823,4345.400333384529,33444.21582238415,12210.383844231274
10.399999999999823,4316.45136184572,33439.72759168972,12243.821046464513
10.409999999999823,4287.699309109592,33435.04703978634,12277.253651104025
10.419999999999822,4259.142973282959,33430.175560189346,12310.681466527652
10.429999999999822,4230.781156582016,33425.11454091386,12344.10430250408
10.439999999999822,4202.61266538099,33419.86536443165,12377.521970187314
10.449999999999822,4174.636310259399,33414.42940762944,12410.934282111119
10.459999999999821,4146.850906047896,33408.80804176865,12444.341052183408
10.469999999999821,4119.255271872756,33403.002632446594,12477.742095680602
10.479999999999821,4091.848231198987,33397.01453955902,12511.137229241938
10.48999999999982,4064.628611872124,33390.84511726406,12544.526270863762
10.49999999999982,4037.595246158689,33384.4957139475,12577.909039893759
10.50999999999982,4010.746970785358,33377.96767218942,12611.285357025172
10.51999999999982,3984.0826269768468,33371.262328732126,12644.655044290981
10.52999999999982,3957.601060492534,33364.38101444938,12678.017925058042
10.53999999999982,3931.301121661839,33357.325054316905,12711.37382402121
10.54999999999982,3905.181665418374,33350.09576738416,12744.72256719742
10.55999999999982,3879.241551332892,33342.694466747314,12778.06398191975
10.569999999999819,3853.479643645041,33335.12245952346,12811.397896831459
10.579999999999819,3827.8948112939515,33327.38104682603,12844.724141879984
10.589999999999819,3802.4859279476673,33319.47152374136,12878.042548310934
10.599999999999818,3777.2518720314424,33311.39517930648,12911.352948662046
10.609999999999818,3752.19152675492,33303.15329648792,12944.655176757127
10.619999999999818,3727.3037801382097,33294.74715216179,12977.949067699969
10.629999999999818,3702.587525036885,33286.17801709483,13011.234457868251
10.639999999999818,3678.04165916591,33277.44715592663,13044.511184907426
10.649999999999817,3653.6650851225236,33268.55582715287,13077.779087724573
10.659999999999817,3629.456710408086,33259.505283109625,13111.038006482255
10.669999999999817,3605.415447448916,33250.2967699587,13144.287782592344
10.679999999999817,3581.5402136161238,33240.931527673994,13177.528258709846
10.689999999999817,3557.8299312444697,33231.41079002879,13210.759278726702
10.699999999999816,3534.283527650251,33221.73578458413,13243.980687765581
10.709999999999816,3510.899935148244,33211.90773267806,13277.192332173663
10.719999999999816,3487.6780910677116,33201.92784941584,13310.394059516411
10.729999999999816,3464.6169377674946,33191.797343661136,13343.585718571332
10.739999999999815,3441.715422650202,33181.51741802803,13376.767159321733
10.749999999999815,3418.9724981755153,33171.089268873984,13409.938232950462
10.759999999999815,3396.3871218726235,33160.51408629368,13443.098791833656
10.769999999999815,3373.958256351805,33149.79305411369,13476.248689534468
10.779999999999815,3351.6848693151674,33138.92734988799,13509.387780796798
10.789999999999814,3329.5659335665646,33127.91814489437,13542.515921539023
10.799999999999814,3307.6004270207063,33116.766604131546,13575.632968847709
10.809999999999814,3285.78733271147,33105.47388631715,13608.73878097134
10.819999999999814,3264.1256387994345,33094.0411438865,13641.83321731403
10.829999999999814,3242.6143385786495,33082.46952299207,13674.916138429242
10.839999999999813,3221.2524304826507,33070.7601635038,13707.987406013506
10.849999999999813,3200.03891808974,33058.91419901008,13741.046882900133
10.859999999999813,3178.972810127544,33046.93275681948,13774.094433052936
10.869999999999813,3158.0531204768595,33034.81695796315,13807.129921559952
10.879999999999812,3137.2788681748066,33022.567917197994,13840.153214627164
10.889999999999812,3116.649077417299,33010.18674301044,13873.164179572226
10.899999999999812,3096.1627775608445,32997.67453762092,13906.1626848182
10.909999999999812,3075.819003123692,32985.03239698899,13939.148599887287
10.919999999999812,3055.6167937863333,32972.26141081906,13972.12179539457
10.929999999999811,3035.55519439138,32959.36266256682,14005.082143041765
10.939999999999811,3015.633254942818,32946.33722944618,14038.029515610968
10.949999999999811,2995.850030604661,32933.18618243688,14070.963786958424
10.95999999999981,2976.2045816990117,32919.910586292666,14103.88483200829
10.96999999999981,2956.6959737035454,32906.511499550004,14136.79252674642
10.97999999999981,2937.3232772484216,32892.989974537406,14169.686748214144
10.98999999999981,2918.0855681126445,32879.347057385254,14202.567374502072
