,S,I,R
7.559999999999883,34937.62596190846,13272.28127637254,1790.0927617189498
7.569999999999883,34844.73136930247,13351.86381546926,1803.4048152282228
7.579999999999883,34751.52985283887,13431.673582068279,1816.7965650928052
7.589999999999883,34658.02363400909,13511.708128671415,1830.2682373194432
7.599999999999882,34564.21497262185,13591.964971928655,1843.8200554494479
7.609999999999882,34470.106166699334,13672.441592777704,1857.452240522912
7.619999999999882,34375.69955236386,13753.135436593018,1871.165011043072
7.629999999999882,34280.99750371475,13834.043913344374,1884.9585829408222
7.6399999999998816,34186.002432695546,13915.164397765006,1898.8331695393947
7.649999999999881,34090.7167889514,13996.494229529331,1912.7889815192098
7.659999999999881,33995.14305967673,14078.030713440305,1926.8262268829105
7.669999999999881,33899.28376945296,14159.7711196264,1940.9451109205888
7.679999999999881,33803.14148007647,14241.712683748265,1955.1458361752136
7.6899999999998805,33706.718790376646,14323.852607215029,1969.42860240827
7.69999999999988,33610.01833602401,14406.188057410312,1983.7936065656208
7.70999999999988,33513.04278932845,14488.716167927898,1998.241042743597
7.71999999999988,33415.79485902751,14571.434038817106,2012.7711021553305
7.72999999999988,33318.277290064776,14654.338736837833,2027.383973097336
7.739999999999879,33220.49286335831,14737.427295725282,2042.0798409163533
7.749999999999879,33122.444395559156,14820.69671646433,2056.8588879764593
7.759999999999879,33024.13473879992,14904.143967573567,2071.721293626458
7.769999999999879,32925.56678043345,14987.76598539893,2086.667234167561
7.779999999999879,32826.74344276163,15071.559674416947,2101.696882821366
7.789999999999878,32727.667682754258,15155.521907547547,2116.810409698142
7.799999999999878,32628.34249175812,15239.649526476393,2132.007981765433
7.809999999999878,32528.770895196245,15323.93934198671,2147.289762816991
7.819999999999878,32428.955952257336,15408.388134300569,2162.6559134420395
7.8299999999998775,32328.9007555755,15492.99265342955,2178.1065909948916
7.839999999999877,32228.60843090026,15577.749619534768,2193.6419495649147
7.849999999999877,32128.0821367569,15662.655723296177,2209.2621399468662
7.859999999999877,32027.325064097244,15747.7076262911,2224.9673096116003
7.869999999999877,31926.340435940863,15832.901961381922,2240.757602677158
7.879999999999876,31825.131507006827,15918.235333112867,2256.633159880251
7.889999999999876,31723.701563336024,16003.704318115779,2272.594118548143
7.899999999999876,31622.05392190416,16089.305465524838,2288.6406125709477
7.909999999999876,31520.19193022548,16175.035297400127,2304.7727723743396
7.919999999999876,31418.118965947313,16260.890309159937,2320.990724892696
7.929999999999875,31315.838436435533,16346.86697002174,2337.294593542675
7.939999999999875,31213.353778350986,16432.961723451725,2353.6844981972386
7.949999999999875,31110.668457217034,16519.170987622787,2370.1605551601297
7.959999999999875,31007.785966978277,16605.491155880864,2386.7228771408118
7.9699999999998745,30904.709829550568,16691.91859721951,2403.371573229878
7.979999999999874,30801.44359436243,16778.449656762583,2420.106748874939
7.989999999999874,30697.990837888,16865.08065625495,2436.9285058570003
7.999999999999874,30594.355163171578,16951.807894561043,2453.8369422673286
8.009999999999874,30490.540199343966,17038.627648171157,2470.8321524848257
8.019999999999873,30386.54960113067,17125.53617171537,2487.914227153911
8.029999999999873,30282.38704835211,17212.52969848492,2505.0832531629203
8.039999999999873,30178.056245415988,17299.604440960928,2522.339313623032
8.049999999999873,30073.56092080195,17386.756591350277,2539.6824878477223
8.059999999999873,29968.90482653865,17473.982322128533,2557.1128513327644
8.069999999999872,29864.09173767343,17561.277786589748,2574.6304757367693
8.079999999999872,29759.125451734697,17648.639119402967,2592.2354288622832
8.089999999999872,29654.00978818721,17736.062437175297,2609.9277746374432
8.099999999999872,29548.748587880385,17823.543839021364,2627.707573098199
8.109999999999872,29443.345712489845,17911.079407138994,2645.57488037111
8.119999999999871,29337.805043952303,17998.66520739093,2663.5297486567147
8.129999999999871,29232.130483894027,18086.29728989243,2681.572226213493
8.139999999999871,29126.325953052998,18173.97168960454,2699.702357342414
8.14999999999987,29020.395390694986,18261.684426932887,2717.9201823720778
8.15999999999987,28914.342754023688,18349.431508331796,2736.2257376444654
8.16999999999987,28808.172017585144,18437.208926913514,2754.61905550129
8.17999999999987,28701.887172666593,18525.012663062396,2773.100164270961
8.18999999999987,28595.49222668997,18612.83868505381,2791.6690882561675
8.19999999999987,28488.99120260025,18700.682949677623,2810.325847722077
8.20999999999987,28382.38813824881,18788.541402865972,2829.0704588851668
8.21999999999987,28275.68708577204,18876.409980325232,2847.90293390268
8.229999999999869,28168.89211096535,18964.28460817188,2866.823280862719
8.239999999999869,28062.007292652874,19052.161203572105,2885.831503774973
8.249999999999869,27955.03672205296,19140.0356753849,2904.92760256209
8.259999999999868,27847.984502139752,19227.903924808503,2924.111573051694
8.269999999999868,27740.854747001027,19315.761846029876,2943.3834069690456
8.279999999999868,27633.65158119251,19403.60532687708,2962.7430919303597
8.289999999999868,27526.379139088884,19491.430249474295,2982.190611436772
8.299999999999867,27419.041564231724,19579.232490899263,3001.7259448689647
8.309999999999867,27311.64300867455,19667.007923842953,3021.349067482449
8.319999999999867,27204.18763232524,19754.752417271204,3041.059950403509
8.329999999999867,27096.67960228603,19842.461837088114,3060.858560625809
8.339999999999867,26989.12309219129,19930.132046800998,3080.744861007663
8.349999999999866,26881.522281543355,20017.758908186624,3100.7188102699724
8.359999999999866,26773.88135504658,20105.338281958546,3120.780362994827
8.369999999999866,26666.204501939887,20192.866028435288,3140.929469624778
8.379999999999866,26558.49591532803,20280.33800820915,3161.166076462775
8.389999999999866,26450.759791511762,20367.750082815415,3181.4901256727767
8.399999999999865,26343.00032931721,20455.09811540172,3201.9015552810265
8.409999999999865,26235.221729424597,20542.377971397356,3222.4002991780017
8.419999999999865,26127.428193696636,20629.585519182292,3242.9862871210275
8.429999999999865,26019.623924506737,20716.716630755654,3263.6594447375637
8.439999999999864,25911.813124067317,20803.76718240348,3284.419693529156
8.449999999999864,25803.99999375843,20890.733055365465,3305.266950876059
8.459999999999864,25696.188733456922,20977.610136500512,3326.20113004252
8.469999999999864,25588.383540866376,21064.394318950846,3347.222140182732
8.479999999999864,25480.588610848048,21151.08150280446,3368.3298863474474
8.489999999999863,25372.80813475304,21237.66759575566,3389.524269491256
8.499999999999863,25265.04629975592,21324.14851376352,3410.8051864805184
8.509999999999863,25157.307288190037,21410.520181707958,3432.1725301019605
8.519999999999863,25049.59527688475,21496.778534043286,3453.6261890719215
8.529999999999863,24941.914436504754,21582.91951544895,3475.1660480462524
8.539999999999862,24834.268930891816,21668.939081477274,3496.791987630867
8.549999999999862,24726.662916409037,21754.833199197983,3518.503884392936
8.559999999999862,24619.10054128795,21840.597847839283,3540.3016108727265
8.569999999999862,24511.585944978604,21926.229019425275,3562.1850355960783
8.579999999999862,24404.12325750291,22011.722719409532,3584.154023087517
8.589999999999861,24296.716598811392,22097.07496730457,3606.208433884
8.599999999999861,24189.370078143635,22182.28179730704,3628.3481245492862
8.60999999999986,24082.08779339258,22267.339258918448,3650.5729476889333
8.61999999999986,23974.8738304729,22352.243417561152,3672.8827519659085
8.62999999999986,23867.73226269366,22436.990355189486,3695.277382116818
8.63999999999986,23760.667150135443,22521.57617089578,3717.75667896874
8.64999999999986,23653.6825390322,22605.9969815111,3740.3204794566645
8.65999999999986,23546.782461157934,22690.248922200502,3762.968616641531
8.66999999999986,23439.97093321849,22774.32814705262,3785.700919728856
8.67999999999986,23333.25195624861,22858.230829663407,3808.5172140879513
8.68999999999986,23226.629515014425,22941.953163713824,3831.417321271718
8.699999999999859,23120.107577421622,23025.491363541325,3854.401059037019
8.709999999999859,23013.690093929403,23108.84166470494,3877.4682413656196
8.719999999999859,22907.38099697046,23192.000324543817,3900.6186784856873
8.729999999999858,22801.184200377123,23274.963622728992,3923.852176893849
8.739999999999858,22695.10359881387,23357.7278618083,3947.168539377796
8.749999999999858,22589.143067216337,23440.289367744197,3970.567565039431
8.759999999999858,22483.306460237025,23522.644490444392,3994.049049318546
8.769999999999857,22377.59761169784,23604.789604285088,4017.6127840170334
8.779999999999857,22272.020334049645,23686.72110862671,4041.25855732361
8.789999999999857,22166.578417838933,23768.435428321973,4064.9861538390587
8.799999999999857,22061.275631181852,23849.929014216144,4088.7953546019685
8.809999999999857,21956.115719245638,23931.198343639353,4112.685937114976
8.819999999999856,21851.10240373764,24012.239920890832,4136.657675371493
8.829999999999856,21746.2393824021,24093.050277714956,4160.710339882912
8.839999999999856,21641.53032852473,24173.625973768947,4184.84369770629
8.849999999999856,21536.978890445345,24253.963597082133,4209.057512472488
8.859999999999856,21432.588691078552,24334.059764506645,4233.3515444147715
8.869999999999855,21328.363327442683,24413.911122159432,4257.725550397852
8.879999999999855,21224.306370197082,24493.51434585551,4282.179283947374
8.889999999999855,21120.42136318783,24572.866141532315,4306.712495279821
8.899999999999855,21016.711823002046,24651.963245665072,4331.324931332851
8.909999999999854,20913.18123853083,24730.802425673108,4356.016335796032
8.919999999999854,20809.83307054098,24809.380480317,4380.786449141992
8.929999999999854,20706.670751255562,24887.694240086454,4405.635008657953
8.939999999999854,20603.697683943414,24965.74056757891,4430.561748477648
8.949999999999854,20500.91724251766,25043.516357868695,4455.566399613614
8.959999999999853,20398.332771143352,25121.01853886676,4480.648689989854
8.969999999999853,20295.947583854282,25198.24407167084,4505.8083444748445
8.979999999999853,20193.764964179012,25275.18995090606,4531.045084914897
8.989999999999853,20091.788164776248,25351.85320505587,4556.35863016785
8.999999999999853,19990.020407079577,25428.230896783305,4581.748696137086
9.009999999999852,19888.46488095162,25504.320123242476,4607.214995805874
9.019999999999852,19787.12474434766,25580.1180163803,4632.7572392720085
9.029999999999852,19686.00312298883,25655.621743228392,4658.375133782747
9.039999999999852,19585.103110044816,25730.82850618511,4684.068383770041
9.049999999999851,19484.427765826204,25805.735543287727,4709.836690886035
9.059999999999851,19383.98011748644,25880.34012847468,4735.679754038844
9.069999999999851,19283.76315873347,25954.63957183792,4761.597269428575
9.07999999999985,19183.779849551058,26028.631219865303,4787.5889305836035
9.08999999999985,19084.03311592982,26102.312455673055,4813.654428397092
9.09999999999985,18984.52584960797,26175.680699228273,4839.793451163723
9.10999999999985,18885.260907821823,26248.73340756148,4866.0056846166635
9.11999999999985,18786.241113066004,26321.468074969238,4892.290811964725
9.12999999999985,18687.46925286343,26393.882233206805,4918.648513929731
9.13999999999985,18588.948079545007,26465.973451670892,4945.078468784065
9.14999999999985,18490.680310039075,26537.739337572486,4971.5803523884015
9.15999999999985,18392.66862567057,26609.177536099793,4998.1538382296
9.169999999999849,18294.91567196988,26680.28573057132,5024.798597458763
9.179999999999849,18197.424058491415,26751.061642579112,5051.5142989294345
9.189999999999849,18100.196358641817,26821.5030321222,5078.300609235945
9.199999999999848,18003.23510951781,26891.607697730273,5105.157192751878
9.209999999999848,17906.54281175367,26961.373476577628,5132.0837116686625
9.219999999999848,17810.121929378245,27030.798244587448,5159.079826034265
9.229999999999848,17713.974889681536,27099.87991652643,5186.145193791991
9.239999999999847,17618.104083090726,27168.61644608986,5213.27947081937
9.249999999999847,17522.511863055694,27237.00582597714,5240.482310967122
9.259999999999847,17427.200545943895,27305.04608795786,5267.753366098199
9.269999999999847,17332.1724109446,27372.73530292848,5295.092286126879
9.279999999999847,17237.429699982393,27440.071580959644,5322.498719057921
9.289999999999846,17142.974617639924,27507.053071334274,5349.972311025758
9.299999999999846,17048.8093310898,27573.677962576432,5377.512706333725
9.309999999999846,16954.935970035574,27639.944482471074,5405.119547493309
9.319999999999846,16861.356626661764,27705.850898074776,5432.792475263418
9.329999999999846,16768.073355592805,27771.395515717497,5460.531128689654
9.339999999999845,16675.08817386091,27836.576680995466,5488.335145143582
9.349999999999845,16582.403060882687,27901.392778755282,5516.204160361991
9.359999999999845,16490.019958444496,27965.842233069332,5544.137808486131
9.369999999999845,16397.94077069643,28029.923507202602,5572.135722100924
9.379999999999844,16306.16736415484,28093.635103570978,5600.197532274137
9.389999999999844,16214.701567713304,28156.975563691143,5628.322868595508
9.399999999999844,16123.545172661969,28219.94346812217,5656.511359215817
9.409999999999844,16032.699932715152,28282.537436398907,5684.762630885896
9.419999999999844,15942.167564047113,28344.75612695727,5713.076308995573
9.429999999999843,15851.949745335898,28406.598237051534,5741.4520176125225
9.439999999999843,15762.048117815151,28468.062502663754,5769.889379521051
9.449999999999843,15672.464285333788,28529.147698405402,5798.388016260765
9.459999999999843,15583.199814423435,28589.852637411364,5826.947548165157
9.469999999999843,15494.256234373514,28650.176171226376,5855.567594400068
9.479999999999842,15405.635037313874,28710.117189684046,5884.247773002037
9.489999999999842,15317.33767830486,28769.674620778565,5912.987700916531
9.499999999999842,15229.365575434687,28828.847430529237,5941.786994036032
9.509999999999842,15141.72010992403,28887.63462283793,5970.645267237997
9.519999999999841,15054.402626237703,28946.03523933959,5999.562134422664
9.529999999999841,14967.414432203304,29004.048359245946,6028.537208550706
9.539999999999841,14880.756799136721,29061.673099182502,6057.570101680731
9.54999999999984,14794.430961974364,29118.908613018983,6086.660425006607
9.55999999999984,14708.438119412014,29175.754091693318,6115.807788894621
9.56999999999984,14622.779434050164,29232.20876302933,6145.011802920457
9.57999999999984,14537.456032545728,29288.271891548236,6174.272075905987
9.58999999999984,14452.469005769988,29343.94277827409,6203.588215955872
9.59999999999984,14367.819408972668,29399.220760533313,6232.959830493966
9.60999999999984,14283.508261951998,29454.105211748436,6262.386526299515
9.61999999999984,14199.536549230645,29508.595541226157,6291.867909543146
9.62999999999984,14115.905220237386,29562.691193939918,6321.403585822645
9.639999999999839,14032.615189494392,29616.391650307043,6350.993160198514
9.649999999999839,13949.667336810006,29669.696425960647,6380.636237229296
9.659999999999838,13867.062507476861,29722.605071516406,6410.332421006681
9.669999999999838,13784.801512475251,29775.117172334332,6440.081315190366
9.679999999999838,13702.885128681573,29827.2323482757,6469.882523042678
9.689999999999838,13621.31409908177,29878.950253455223,6499.735647462955
9.699999999999838,13540.089132989597,29930.27057598868,6529.640291021669
9.709999999999837,13459.2109062696,29981.193037736044,6559.596055994304
9.719999999999837,13378.680061564695,30031.717394040286,6589.602544394966
9.729999999999837,13298.497208528188,30081.843433462025,6619.659358009734
9.739999999999837,13218.662924060118,30131.57097751008,6649.766098429747
9.749999999999837,13139.17775254782,30180.899880368117,6679.922367084011
9.759999999999836,13060.04220611053,30229.830028617478,6710.127765271938
9.769999999999836,12981.256764847956,30278.361340956384,6740.381894195605
9.779999999999836,12902.821877092652,30326.493767915566,6770.684354991726
9.789999999999836,12824.737959666076,30374.22729157053,6801.034748763341
9.799999999999836,12747.005398138217,30421.56192525051,6831.432676611219
9.809999999999835,12669.624547090662,30468.497713244324,6861.877739664962
9.819999999999835,12592.595730382955,30515.034730503176,6892.369539113817
9.829999999999835,12515.919241422162,30561.173082340596,6922.907676237188
9.839999999999835,12439.595343435489,30606.91290412961,6953.491752434847
9.849999999999834,12363.624269745833,30652.25436099727,6984.121369256843
9.859999999999834,12288.006224050161,30697.197647516685,7014.7961284330995
9.869999999999834,12212.741380700581,30741.742987396654,7045.515631902709
9.879999999999834,12137.829884987983,30785.890633169052,7076.279481842909
9.889999999999834,12063.27185342814,30829.64086587406,7107.087280697749
9.899999999999833,11989.067374050146,30872.99399474336,7137.938631206441
9.909999999999833,11915.216506687078,30915.950356881476,7168.833136431393
9.919999999999833,11841.719283268756,30958.510316945274,7199.770399785919
9.929999999999833,11768.575708116488,31000.67426682183,7230.750025061632
9.939999999999833,11695.785758239703,31042.44262530473,7261.771616455514
9.949999999999832,11623.349383634335,31083.815837768958,7292.834778596657
9.959999999999832,11551.266507582863,31124.794375844405,7323.939116572683
9.969999999999832,11479.537026955884,31165.37873708823,7355.084235955835
9.979999999999832,11408.16081251513,31205.56944465608,7386.269742828738
9.989999999999831,11337.137709217795,31245.367046972315,7417.495243809839
9.999999999999831,11266.467536522088,31284.77211739936,7448.760346078501
10.009999999999831,11196.150088693894,31323.785253906273,7480.064657399785
10.01999999999983,11126.185135114445,31362.407078736625,7511.407786148881
10.02999999999983,11056.572420588904,31400.638238075822,7542.789341335226
10.03999999999983,10987.311665655738,31438.479401717945,7574.20893262627
10.04999999999983,10918.40256689682,31475.931262732203,7605.666170370927
10.05999999999983,10849.844797248124,31512.99453712915,7637.160665622676
10.06999999999983,10781.638006310935,31549.669963526678,7668.692030162338
10.07999999999983,10713.781820663484,31585.95830281595,7700.259876520517
10.08999999999983,10646.275844172902,31621.860337827344,7731.863817999706
10.09999999999983,10579.119658307407,31657.376872996487,7763.503468696058
10.109999999999829,10512.312822448639,31692.508734030485,7795.1784435208265
10.119999999999829,10445.854874204044,31727.25676757444,7826.888358221467
10.129999999999828,10379.74532971923,31761.62184087831,7858.6328294024115
10.139999999999828,10313.9836839902,31795.604841464243,7890.411474545505
10.149999999999828,10248.569411175393,31829.20667679444,7922.223912030115
10.159999999999828,10183.501964907426,31862.428273939626,7954.069761152898
10.169999999999828,10118.780778604487,31895.270579248212,7985.948642147251
10.179999999999827,10054.405265781279,31927.73455801625,8017.860176202422
10.189999999999827,9990.374820359439,31959.821194158223,8049.803985482288
10.199999999999827,9926.688816977368,31991.531489878766,8081.779693143816
10.209999999999827,9863.346611299388,32022.866465345378,8113.786923355185
10.219999999999827,9800.347540324154,32053.82715836221,8145.825301313585
10.229999999999826,9737.690922692249,32084.414624045003,8177.894453262697
10.239999999999826,9675.376058992913,32114.6299344972,8209.994006509836
10.249999999999826,9613.402232069799,32144.47417848737,8242.123589442781
10.259999999999826,9551.768707325726,32173.948461127948,8274.282831546276
10.269999999999825,9490.474733026349,32203.05390355538,8306.471363418217
10.279999999999825,9429.519540602685,32231.791642611744,8338.68881678552
10.289999999999825,9368.90234495243,32260.16283052786,8370.934824519656
10.299999999999825,9308.62234474002,32288.16863460803,8403.209020651897
10.309999999999825,9248.678722695362,32315.810236916368,8435.511040388219
10.319999999999824,9189.070645911184,32343.088833964848,8467.840520123918
10.329999999999824,9129.797266138965,32370.005636403093,8500.197097457893
10.339999999999824,9070.857720083359,32396.56186870996,8532.580411206633
10.349999999999824,9012.251129695096,32422.75876888696,8564.990101417892
10.359999999999824,8953.97660246229,32448.597588153596,8597.425809384064
10.369999999999823,8896.033231700096,32474.079590644615,8629.887177655239
10.379999999999823,8838.420096838707,32499.20605310926,8662.37385005198
10.389999999999823,8781.136263709597,32523.97826461257,8694.885471677777
10.399999999999823,8724.180784830005,32548.397526238718,8727.421688931223
10.409999999999823,8667.55269968559,32572.465150796477,8759.98214951788
10.419999999999822,8611.251035011235,32596.182462526853,8792.56650246186
10.429999999999822,8555.27480506996,32619.55079681288,8825.17439811711
10.439999999999822,8499.62301192987,32642.571499891666,8857.80548817841
10.449999999999822,8444.294645739172,32665.245928568685,8890.45942569209
10.459999999999821,8389.28868499914,32687.575449934364,8923.135865066446
10.469999999999821,8334.604096835064,32709.56144108299,8955.834462081892
10.479999999999821,8280.239837265122,32731.205288834004,8988.554873900823
10.48999999999982,8226.194851467128,32752.508389455623,9021.296759077199
10.49999999999982,8172.468074043157,32773.47214839094,9054.059777565857
10.50999999999982,8119.058429282005,32794.09797998639,9086.843590731556
10.51999999999982,8065.964831419444,32814.38730722277,9119.647861357736
10.52999999999982,8013.186184896268,32834.34156144866,9152.472253655027
10.53999999999982,7960.721384614092,32853.96218211638,9185.31643326948
10.54999999999982,7908.5693161888785,32873.250616520534,9218.180067290541
10.55999999999982,7856.728856202181,32892.20831953901,9251.062824258765
10.569999999999819,7805.1988724500725,32910.836753376614,9283.964374173269
10.579999999999819,7753.978224189739,32929.13738731128,9316.884388498931
10.589999999999819,7703.065762383731,32947.11169744288,9349.82254017334
10.599999999999818,7652.460329941841,32964.761166444616,9382.778503613494
10.609999999999818,7602.1607619605975,32982.08728331711,9415.751954722244
10.619999999999818,7552.165885960362,32999.091543145085,9448.742570894507
10.629999999999818,7502.474522120012,33015.775446856715,9481.750031023224
10.639999999999818,7453.085483509192,33032.14050098567,9514.774015505092
10.649999999999817,7403.9975763181355,33048.188217435774,9547.81420624604
10.659999999999817,7355.209600085024,33063.92011324844,9580.87028666649
10.669999999999817,7306.7203479208965,33079.337710372674,9613.941941706382
10.679999999999817,7258.528606732083,33094.442535437905,9647.02885782996
10.689999999999817,7210.633157440166,33109.236119529436,9680.130723030348
10.699999999999816,7163.032775199453,33123.71999796661,9713.247226833886
10.709999999999816,7115.726229611961,33137.89571008373,9746.378060304261
10.719999999999816,7068.712284939904,33151.76479901363,9779.522916046413
10.729999999999816,7021.989700315682,33165.32881147404,9812.681488210224
10.739999999999815,6975.557229949363,33178.58929755659,9845.853472493998
10.749999999999815,6929.413623333663,33191.547810518554,9879.038566147728
10.759999999999815,6883.557625446414,33204.205906577365,9912.236467976167
10.769999999999815,6837.987976950528,33216.56514470774,9945.446878341676
10.779999999999815,6792.703414391445,33228.62708644161,9978.669499166888
10.789999999999814,6747.702670392083,33240.39329567069,10011.904033937166
10.799999999999814,6702.9844738452675,33251.86533845182,10045.150187702859
10.809999999999814,6658.547550103671,33263.0447828149,10078.407667081377
10.819999999999814,6614.390621167238,33273.933198573635,10111.67618025907
10.829999999999814,6570.512405868122,33284.53215713891,10144.955436992912
10.839999999999813,6526.911620053121,33294.84323133481,10178.245148612012
10.849999999999813,6483.586976763629,33304.867995217384,10211.545028018932
10.859999999999813,6440.537186413102,33314.608023896006,10244.854789690837
10.869999999999813,6397.760956962051,33324.06489335745,10278.174149680446
10.879999999999812,6355.256994090559,33333.24018029255,10311.502825616837
10.889999999999812,6313.024001368339,33342.13546192555,10344.84053670606
10.899999999999812,6271.060680422339,33350.752315846024,10378.187003731584
10.909999999999812,6229.3657311019015,33359.09231984347,10411.54194905458
10.919999999999812,6187.937851641483,33367.15705174443,10444.90509661404
10.929999999999811,6146.7757388209475,33374.94808925226,10478.27617192674
10.939999999999811,6105.878088123451,33382.46700978947,10511.654902087026
10.949999999999811,6065.243593890908,33389.71539034257,10545.041015766465
10.95999999999981,6024.870949477078,33396.69480730954,10578.434243213325
10.96999999999981,5984.758847398257,33403.406836349764,10611.83431625192
10.97999999999981,5944.905979481604,33409.85305223655,10645.240968281787
10.98999999999981,5905.311037011113,33416.03502871209,10678.653934276737
10.99999999999981,5865.972710871232,33421.954338344956,10712.072950783746
11.00999999999981,5826.889691688163,33427.612552390055,10745.497755921715
11.01999999999981,5788.060669968831,33433.011240651016,10778.928089380084
11.02999999999981,5749.484336237556,33438.15197134506,10812.363692417315
11.039999999999809,5711.159381170444,33443.03631097025,10845.80430785924
11.049999999999809,5673.084495727489,33447.66582417517,10879.249680097273
11.059999999999809,5635.258371282431,33452.042073631004,10912.6995550865
11.069999999999808,5597.679699750359,33456.16661990594,10946.153680343634
11.079999999999808,5560.347173713098,33460.041021341975,10979.611804944858
11.089999999999808,5523.259486542378,33463.66683393402,11013.073679523532
11.099999999999808,5486.415332520813,33467.04561121133,11046.539056267784
11.109999999999808,5449.813406960697,33470.17890412124,11080.007688917995
11.119999999999807,5413.452406320645,33473.06826091513,11113.479332764153
11.129999999999807,5377.331028320092,33475.71522703674,11146.9537446431
11.139999999999807,5341.447972051654,33478.121345012594,11180.430682935677
11.149999999999807,5305.801938091398,33480.28815434478,11213.909907563746
11.159999999999807,5270.391628607009,33482.217191405805,11247.391179987113
11.169999999999806,5235.215747463888,33483.90998933569,11280.87426320035
11.179999999999806,5200.273000329198,33485.36807794122,11314.358921729514
11.189999999999806,5165.562094773873,33486.5929835973,11347.844921628755
11.199999999999806,5131.081740372607,33487.586229150475,11381.332030476848
11.209999999999805,5096.830648801852,33488.34933382447,11414.820017373604
11.219999999999805,5062.807533935826,33488.88381312789,11448.308652936214
11.229999999999805,5029.011111940571,33489.19117876388,11481.797709295479
11.239999999999805,4995.440101366063,33489.27293854191,11515.286960091964
11.249999999999805,4962.093223236398,33489.13059629147,11548.776180472061
11.259999999999804,4928.969201138086,33488.765651777874,11582.265147083968
11.269999999999804,4896.066761306443,33488.17960061991,11615.75363807358
11.279999999999804,4863.384632710142,33487.373934209485,11649.241433080302
11.289999999999804,4830.921547133896,33486.35013963324,11682.728313232788
11.299999999999804,4798.676239259335,33485.109699595996,11716.214061144594
11.309999999999803,4766.647446744066,33483.6540923461,11749.698460909756
11.319999999999803,4734.833910298954,33481.98479160266,11783.181298098301
11.329999999999803,4703.234373763632,33480.103266484606,11816.662359751683
11.339999999999803,4671.84758418027,33478.01098144151,11850.141434378142
11.349999999999802,4640.672291865614,33475.7093961863,11883.618311948008
11.359999999999802,4609.707250481322,33473.19996562967,11917.092783888927
11.369999999999802,4578.951217102609,33470.48413981628,11950.56464308103
11.379999999999802,4548.402952285228,33467.56336386267,11984.033683852029
11.389999999999802,4518.061220130808,33464.43907789685,12017.499701972267
11.399999999999801,4487.924788350555,33461.112716999676,12050.962494649695
11.409999999999801,4457.992428327357,33457.585711147774,12084.421860524797
11.419999999999801,4428.262915176291,33453.85948515817,12117.87759966546
11.4299999999998,4398.735027803574,33449.935458634565,12151.329513561785
11.4399999999998,4369.407548963951,33445.81504591512,12184.777405120847
11.4499999999998,4340.279265316571,33441.499656021944,12218.221078661407
11.4599999999998,4311.348967479339,33436.99069261202,12251.660339908569
11.4699999999998,4282.615450081792,33432.28955392974,12285.094995988391
11.4799999999998,4254.077511816496,33427.39763276098,12318.52485542245
11.4899999999998,4225.733955488994,33422.31631638857,12351.949728122363
11.4999999999998,4197.58358806633,33417.04698654934,12385.369425384257
11.509999999999799,4169.625220724152,33411.591019392574,12418.783759883207
11.519999999999799,4141.857668892431,33405.94978543987,12452.192545667627
11.529999999999799,4114.279752299798,33400.12464954651,12485.595598153623
11.539999999999798,4086.8902950165348,33394.11697086409,12518.992734119307
11.549999999999798,4059.6881254962254,33387.92810280463,12552.383771699075
11.559999999999798,4032.672076616092,33381.559393005984,12585.768530377853
11.569999999999798,4005.8409857160336,33375.0121832986,12619.1468309853
11.579999999999798,3979.1936946363853,33368.28780967355,12652.518495689994
11.589999999999797,3952.7290497544172,33361.38760225195,12685.883347993566
11.599999999999797,3926.445902019592,33354.31288525552,12719.241212724823
11.609999999999797,3900.343106987597,33347.0649769785,12752.591916033833
11.619999999999797,3874.419524853175,33339.64518976078,12785.935285385982
11.629999999999797,3848.6740204817647,33332.05482996216,12819.271149556009
11.639999999999796,3823.105463439971,33324.29519793795,12852.599338622013
11.649999999999796,3797.712728024888,33316.367588015615,12885.919683959433
11.659999999999796,3772.4946932922835,33308.273288472636,12919.232018235018
11.669999999999796,3747.450243083673,33300.01358151551,12952.536175400755
11.679999999999795,3722.57826605229,33291.58974325985,12985.831990687797
11.689999999999795,3697.8776556879798,33283.0030437116,13019.119300600358
11.699999999999795,3673.3473103410247,33274.25474674932,13052.397942909596
11.709999999999795,3648.9861332449273,33265.34611010754,13085.667756647477
11.719999999999795,3624.7930325381594,33256.27838536116,13118.928582100623
11.729999999999794,3600.766921284903,33247.052817910895,13152.180260804143
11.739999999999794,3576.90671749479,33237.670646969695,13185.422635535459
11.749999999999794,3553.211344141664,33228.13310555018,13218.655550308102
11.759999999999794,3529.679729181381,33218.441420453055,13251.87885036551
11.769999999999794,3506.3108055686594,33208.59681225647,13285.092382174818
11.779999999999793,3483.1035112730005,33198.600495306324,13318.295993420616
11.789999999999793,3460.0567892936947,33188.45367770752,13351.489532998723
11.799999999999793,3437.169587673927,33178.15756131607,13384.672851009942
11.809999999999793,3414.440859513999,33167.71334173214,13417.8457987538
11.819999999999792,3391.8695629836834,33157.12220829396,13451.008228722296
11.829999999999792,3369.4546613337266,33146.38534407257,13484.159994593634
11.839999999999792,3347.1951229065103,33135.503925867466,13517.300951225954
11.849999999999792,3325.089921145894,33124.47912420298,13550.430954651056
11.859999999999792,3303.138034606249,33113.31210332555,13583.549862068128
11.869999999999791,3281.338446960699,33102.00402120177,13616.657531837463
11.879999999999791,3259.69014700858,33090.55602951717,13649.753823474182
11.889999999999791,3238.192128682142,33078.96927367584,13682.83859764195
