,S,I,R
6.369999999999909,44001.774655490786,5361.260548392643,636.9647961164477
6.379999999999908,43954.43472484731,5403.218262641323,642.347012511242
6.389999999999908,43906.776064518126,5445.452610628841,647.7713248529072
6.399999999999908,43858.79739116499,5487.964598555808,653.2380102790804
6.409999999999908,43810.49743015108,5530.755222920032,658.747346928769
6.419999999999908,43761.87491580624,5573.825470261117,664.2996139325207
6.429999999999907,43712.92859169467,5617.176316902874,669.8950914023364
6.439999999999907,43663.65721088498,5660.808728693577,675.5340604213247
6.449999999999907,43614.059536222696,5704.72366074409,681.2168030330959
6.459999999999907,43564.134340605095,5748.9220571638925,686.9436022308921
6.4699999999999065,43513.88040725839,5793.404850795038,692.7147419464541
6.479999999999906,43463.296530017185,5838.172962944078,698.5305070386187
6.489999999999906,43412.381513606255,5883.227303111977,704.3911832816495
6.499999999999906,43361.13417392452,5928.568768722065,710.297057353295
6.509999999999906,43309.55333833124,5974.198244846059,716.248416822574
6.519999999999905,43257.637845934405,6020.116603928183,722.2455501372863
6.529999999999905,43205.386547881186,6066.324705507442,728.2887466112466
6.539999999999905,43152.79830765056,6112.823395938073,734.3782964112396
6.549999999999905,43099.87200134795,6159.613508108235,740.5144905436947
6.559999999999905,43046.60651800184,6206.695861156955,746.6976208410786
6.569999999999904,42993.000759862465,6254.0712601894065,752.9279799480038
6.579999999999904,42939.05364270229,6301.740495990537,759.2058613070518
6.589999999999904,42884.76409611845,6349.704344737115,765.5315591443092
6.599999999999904,42830.13106383703,6397.963567708232,771.9053684546145
6.6099999999999035,42775.153504019036,6446.51891099432,778.3275849865154
6.619999999999903,42719.83038956821,6495.371105204729,784.7985052269337
6.629999999999903,42664.16070844041,6544.520865173925,791.3184263855379
6.639999999999903,42608.14346395469,6593.96888966636,797.8876463788206
6.649999999999903,42551.77767510592,6643.715861080076,804.5064638138803
6.659999999999902,42495.06237687888,6693.762445149095,811.1751779719064
6.669999999999902,42437.996620563856,6744.109290644659,817.8940887913658
6.679999999999902,42380.579474073595,6794.757029075392,824.6634968508905
6.689999999999902,42322.81002226159,6845.706274386423,831.4837033518644
6.699999999999902,42264.68736724161,6896.957622657559,838.3550101007091
6.709999999999901,42206.21062870844,6948.511651800571,845.2777194908673
6.719999999999901,42147.378944259755,7000.368921255641,852.2521344844828
6.729999999999901,42088.19146971903,7052.529971687074,859.2785585937772
6.739999999999901,42028.64737945944,7104.995324678314,866.3572958621215
6.7499999999999005,41968.745866728714,7157.76548242636,873.4886508448024
6.7599999999999,41908.48614397475,7210.840927435645,880.6729285894825
6.7699999999999,41847.86744317206,7264.22212221146,887.9104346163551
6.7799999999999,41786.88901614888,7317.9095089529965,895.2014748979915
6.7899999999999,41725.5501349149,7371.903509246094,902.5463558388808
6.7999999999998995,41663.85009198944,7426.204523755765,909.9453842546633
6.809999999999899,41601.788200730225,7480.812931918594,917.3988673510557
6.819999999999899,41539.363795662335,7535.729091635073,924.907112702469
6.829999999999899,41476.57623280757,7590.953338961988,932.4704282303182
6.839999999999899,41413.424890013936,7646.4859878049165,940.0891221810256
6.849999999999898,41349.909167285216,7702.327329610947,947.7635031037147
6.859999999999898,41286.02848711058,7758.477633061698,955.4938798275996
6.869999999999898,41221.78229479408,7814.937143766731,963.2805614390651
6.879999999999898,41157.170058783966,7871.706083957466,971.1238572584422
6.8899999999998975,41092.191271001735,7928.784652181661,979.0240768164768
6.899999999999897,41026.84544717078,7986.173022998597,986.9815298304939
6.909999999999897,40961.13212714459,8043.871346675027,994.9965261802563
6.919999999999897,40895.05087523434,8101.879748882014,1003.0693758835215
6.929999999999897,40828.601280535826,8160.198330392749,1011.200389071294
6.9399999999998965,40761.78295725564,8218.827166781455,1019.3898759627772
6.949999999999896,40694.59554503637,8277.766308123475,1027.638146840024
6.959999999999896,40627.038709280925,8337.015778696657,1035.945512022289
6.969999999999896,40559.11214147564,8396.575576684148,1044.3122818400816
6.979999999999896,40490.815559512266,8456.445673878681,1052.7387666089242
6.989999999999895,40422.148708008564,8516.626015388494,1061.2252766028137
6.999999999999895,40353.1113586275,8577.116519344976,1069.772122027391
7.009999999999895,40283.70331039491,8637.917076612146,1078.3796129928198
7.019999999999895,40213.9243900154,8699.027550498098,1087.0480594863727
7.0299999999998946,40143.77445218663,8760.447776468507,1095.7777713447335
7.039999999999894,40073.25337991154,8822.177561862323,1104.5690582260117
7.049999999999894,40002.36108480864,8884.216685609761,1113.4222295814752
7.059999999999894,39931.097507420156,8946.564897952716,1122.3375946270007
7.069999999999894,39859.462617517915,9009.221920167709,1131.315462314247
7.0799999999998935,39787.45641440683,9072.18744429149,1140.356141301553
7.089999999999893,39715.078927225884,9135.461132849425,1149.45993992456
7.099999999999893,39642.33021524653,9199.042618586767,1158.6271661665683
7.109999999999893,39569.210368168286,9262.931504202965,1167.8581276286213
7.119999999999893,39495.71950641144,9327.1273620891,1177.1531314993304
7.129999999999892,39421.857781406834,9391.629734068601,1186.512484524435
7.139999999999892,39347.62537588242,9456.438131141345,1195.9364929761077
7.149999999999892,39273.02250414659,9521.552033231275,1205.4254626220038
7.159999999999892,39198.04941236814,9586.970888937663,1214.9796986940607
7.169999999999892,39122.70637885267,9652.694115290144,1224.5995058570506
7.179999999999891,39046.993714315344,9718.721097507632,1234.28518817689
7.189999999999891,38970.91176214988,9785.051188761277,1244.0370490887096
7.199999999999891,38894.460898693615,9851.683709941562,1253.8553913646908
7.209999999999891,38817.641533488524,9918.617949429676,1263.7405170816692
7.2199999999998905,38740.45410953806,9985.853162873293,1273.6927275885134
7.22999999999989,38662.89910355969,10053.388572966896,1283.7123234732815
7.23999999999989,38584.977026232955,10121.223369236754,1293.7996045301593
7.24999999999989,38506.688422443,10189.35670783068,1303.954869726187
7.25999999999989,38428.03387151936,10257.787711312736,1314.178417167778
7.269999999999889,38349.01398746989,10326.515468462952,1324.4705440670339
7.279999999999889,38269.629419209756,10395.539034082252,1334.8315467078628
7.289999999999889,38189.88085078531,10464.857428802658,1345.2617204119051
7.299999999999889,38109.769001592664,10534.46963890294,1355.7613595042717
7.309999999999889,38029.294626590956,10604.374616129822,1366.3307572791005
7.319999999999888,37948.45851651007,10674.571277524868,1376.9702059649383
7.329999999999888,37867.26149805274,10745.058505257184,1387.6799966899505
7.339999999999888,37785.704434090854,10815.835146462054,1398.4604194469682
7.349999999999888,37703.78822385586,10886.900013085644,1409.3117630583756
7.3599999999998875,37621.51380312315,10958.251881735887,1420.2343151408463
7.369999999999887,37538.88214439027,11029.889493539678,1431.2283620699332
7.379999999999887,37455.89425704886,11101.811554006505,1442.2941889445178
7.389999999999887,37372.551187550125,11174.016732898628,1453.4320795511287
7.399999999999887,37288.854019563805,11246.503664107946,1464.6423163281313
7.4099999999998865,37204.80387413045,11319.270945539636,1475.9251803297989
7.419999999999886,37120.40190980688,11392.317139002727,1487.2809511902706
7.429999999999886,37035.649322804784,11465.64077010769,1498.7099070874037
7.439999999999886,36950.54734712218,11539.240328171169,1510.212324706527
7.449999999999886,36865.09725466779,11613.114266127988,1521.7884792041011
7.459999999999885,36779.30035537807,11687.261000450508,1533.4386441712977
7.469999999999885,36693.1579973269,11761.678911075478,1545.1630915974981
7.479999999999885,36606.67156682768,11836.366341338473,1556.9620918337255
7.489999999999885,36519.84248852784,11911.321597916029,1568.8359135560129
7.4999999999998845,36432.672225495575,11986.542950775585,1580.7848237287196
7.509999999999884,36345.162279298755,12062.028633133326,1592.8090875678001
7.519999999999884,36257.31419007581,12137.776841420036,1604.9089685040344
7.529999999999884,36169.12953659859,12213.78573525506,1617.0847281462297
7.539999999999884,36080.60993632702,12290.053437428467,1629.336626244399
7.5499999999998835,35991.75704545545,12366.57803389151,1641.6649206529262
7.559999999999883,35902.572558950684,12443.357573755478,1654.0698672937265
7.569999999999883,35813.05821058145,12520.390069299034,1666.551720119409
7.579999999999883,35723.21577293933,12597.673495984105,1679.1107310764514
7.589999999999883,35633.04705745105,12675.205792480443,1691.7471500683948
7.599999999999882,35542.55391438192,12752.984860698898,1704.4612249190677
7.609999999999882,35451.73823283051,12831.008565833525,1717.2532013358468
7.619999999999882,35360.60194071436,12909.274736412557,1730.1233228729654
7.629999999999882,35269.14700474664,12987.781164358361,1743.0718308948772
7.6399999999998816,35177.375430403794,13066.525605056408,1756.0989645396828
7.649999999999881,35085.28926188391,13145.505777433344,1769.2049606826329
7.659999999999881,34992.890582055945,13224.719364044233,1782.390053899711
7.669999999999881,34900.18151239957,13304.164011169007,1795.6544764313094
7.679999999999881,34807.16421293568,13383.837328918204,1808.998458146007
7.6899999999998805,34713.84088214739,13463.736891348035,1822.4222265044552
7.69999999999988,34620.21375689166,13543.860236584836,1835.9260065233873
7.70999999999988,34526.28511230119,13624.20486695894,1849.510020739752
7.71999999999988,34432.05726167687,13704.768249148028,1863.1744891749906
7.72999999999988,34337.53255637044,13785.547814329993,1876.9196292994586
7.739999999999879,34242.713385657546,13866.54095834534,1890.745655997007
7.749999999999879,34147.602176600994,13947.745041869168,1904.6527815297295
7.759999999999879,34052.201393904244,14029.157390592756,1918.641215502888
7.769999999999879,33956.513539755084,14110.775295414784,1932.7111648300222
7.779999999999879,33860.54115365945,14192.596012642185,1946.8628336982586
7.789999999999878,33764.286812265396,14274.616764200677,1961.096423533821
7.799999999999878,33667.753129177174,14356.83473785496,1975.4121329677607
7.809999999999878,33570.94275475939,14439.247087438602,1989.8101578019077
7.819999999999878,33473.85837593124,14521.850933093598,2004.2906909750598
7.8299999999998775,33376.50271595085,14604.643361519626,2018.8539225294141
7.839999999999877,33278.878534189666,14687.62142623297,2033.5000395772545
7.849999999999877,33180.98862589687,14770.782147835123,2048.2292262679002
7.859999999999877,33082.83582195394,14854.122514291028,2063.04166375493
7.869999999999877,32984.42298861924,14937.639481216962,2077.93753016369
7.879999999999876,32885.75302726276,15021.329972178039,2092.917000559091
7.889999999999876,32786.828874090905,15105.19087899528,2107.98024691371
7.899999999999876,32687.653499861437,15189.219062062251,2123.127438076206
7.909999999999876,32588.229909588634,15273.411350671207,2138.358739740053
7.919999999999876,32488.56114223858,15357.764543348709,2153.6743144126053
7.929999999999875,32388.650270414717,15442.275408200672,2169.0743213845053
7.939999999999875,32288.500400033663,15526.940683266792,2184.5589166994378
7.949999999999875,32188.114669991355,15611.75707688429,2200.128253124245
7.959999999999875,32087.496251819553,15696.721268060926,2215.782480119411
7.9699999999998745,31986.648349332772,15781.8299068572,2231.5217438099207
7.979999999999874,31885.57419826569,15867.079614777691,2247.3461869565094
7.989999999999874,31784.277065901133,15952.466985171455,2263.2559489273053
7.999999999999874,31682.760250688625,16037.98858364139,2279.251165669878
8.009999999999874,31581.027081853685,16123.64094846251,2295.3319696837
8.019999999999873,31479.080918997854,16209.420591009004,2311.4984899930346
8.029999999999873,31376.925151689597,16295.323996190047,2327.750852120248
8.039999999999873,31274.56319904613,16381.347622894195,2344.089178059569
8.049999999999873,31171.998509306286,16467.487904442314,2360.513586251292
8.059999999999873,31069.234559394514,16553.741249048937,2377.0241915564416
8.069999999999872,30966.2748544761,16640.10404029189,2393.621105231898
8.079999999999872,30863.122927503744,16726.572637590147,2410.3044349060006
8.089999999999872,30759.782338755547,16813.143376689717,2427.0742845546297
8.099999999999872,30656.256675364602,16899.81257015751,2443.930754477781
8.109999999999872,30552.549550840246,16986.57650788301,2460.8739412766363
8.119999999999871,30448.664604581118,17073.431457587634,2477.9039378311395
8.129999999999871,30344.60550138016,17160.373665341645,2495.0208332780876
8.139999999999871,30240.37593092167,17247.399356088485,2512.22471298974
8.14999999999987,30135.979607270572,17334.504734176364,2529.515658552958
8.15999999999987,30031.420268354028,17421.685983896987,2546.8937477488766
8.16999999999987,29926.70167543554,17508.93927003123,2564.3590545331226
8.17999999999987,29821.827612581674,17596.26073840164,2581.911649016577
8.18999999999987,29716.80188612161,17683.64651643158,2599.551597446698
8.19999999999987,29611.628324099613,17771.092713710874,2617.2789621894017
8.20999999999987,29506.310775720616,17858.595422567756,2635.0938017115163
8.21999999999987,29400.853110789092,17946.15071864699,2652.9961705638084
8.229999999999869,29295.25921914136,18033.754661493942,2670.9861193645893
8.239999999999869,29189.53301007151,18121.403295144468,2689.063694783913
8.249999999999869,29083.678411751116,18209.092648720416,2707.2289395283615
8.259999999999868,28977.699370642917,18296.818737030546,2725.481892326432
8.269999999999868,28871.599850908657,18384.57756117671,2743.822587914527
8.279999999999868,28765.383833811266,18472.36510916508,2762.251057023551
8.289999999999868,28659.055317111553,18560.17735652222,2780.7673263661236
8.299999999999867,28552.618314459633,18648.010266915855,2799.3714186244097
8.309999999999867,28446.076854781262,18735.859792780062,2818.063352438573
8.319999999999867,28339.434981659284,18823.721875944757,2836.843142395856
8.329999999999867,28232.69675271039,18911.592448269213,2855.7107990202935
8.339999999999867,28125.8662389574,18999.46743227944,2874.666328763059
8.349999999999866,28018.94752419724,19087.342741809207,2893.709733993453
8.359999999999866,27911.944704364894,19175.214282644476,2912.841012990532
8.369999999999866,27804.861886893446,19263.077953171072,2932.0601599353836
8.379999999999866,27697.70319007051,19350.92964502534,2951.3671649040525
8.389999999999866,27590.472742391215,19438.76524374757,2970.762013861118
8.399999999999865,27483.174681907956,19526.580629438027,2990.244688653923
8.409999999999865,27375.813155577176,19614.371677415264,3009.8151670074667
8.419999999999865,27268.392318603357,19702.1342588766,3029.47342251995
8.429999999999865,27160.916333780446,19789.864241560474,3049.219424658987
8.439999999999864,27053.389370830955,19877.557490410472,3069.0531387584774
8.449999999999864,26945.815605742962,19965.2098682408,3088.974526016144
8.459999999999864,26838.1992201052,20052.817236402967,3108.983543491737
8.469999999999864,26730.54440044052,20140.37545545348,3129.0801441059048
8.479999999999864,26622.85533753791,20227.880385822264,3149.2642766397335
8.489999999999863,26515.136225783288,20315.327888481665,3169.5358857349543
8.499999999999863,26407.391262489386,20402.7138256157,3189.894911894821
8.509999999999863,26299.624647224817,20490.034061289432,3210.341291485656
8.519999999999863,26191.840581142686,20577.284462118154,3230.8749567390664
8.529999999999863,26084.043266308876,20664.460897936202,3251.4958357548285
8.539999999999862,25976.236905030306,20751.559242465162,3272.2038525044404
8.549999999999862,25868.425699183354,20838.57537398121,3292.998926835344
8.559999999999862,25760.613849542697,20925.5051759814,3313.8809744758114
8.569999999999862,25652.805555110765,21012.344537848643,3334.8499070405005
8.579999999999862,25545.005012448084,21099.089355515152,3355.9056320366712
8.589999999999861,25437.216415004703,21185.73553212414,3377.048052871066
8.599999999999861,25329.44395245293,21272.27897868953,3398.2770688574506
8.60999999999986,25221.69181002164,21358.71561475346,3419.592575224815
8.61999999999986,25113.964167832328,21445.041369041355,3440.9944631262274
8.62999999999986,25006.265200237198,21531.252180114363,3462.482619648346
8.63999999999986,24898.599075159436,21617.343997018892,3484.0569278215785
8.64999999999986,24790.969953435953,21703.312779933065,3505.7172666308907
8.65999999999986,24683.38198816278,21789.15450080987,3527.4635110272607
8.66999999999986,24575.839324043354,21874.86514401678,3549.295531939774
8.67999999999986,24468.346096739915,21960.440706971636,3571.2131962883554
8.68999999999986,24360.9064322282,22045.87720077457,3593.216366997137
8.699999999999859,24253.52444615568,22131.17065083577,3615.304903008453
8.709999999999859,24146.20424320354,22216.3170974989,3637.4786592974633
8.719999999999859,24038.949916452613,22301.312596659896,3659.7374868873962
8.729999999999858,23931.765546753457,22386.153220381042,3682.0812328654083
8.739999999999858,23824.655202100814,22470.83505750004,3704.509740399055
8.749999999999858,23717.622937012624,22555.354214233917,3727.0228487533695
8.759999999999858,23610.6727919138,22639.706814777568,3749.620393308541
8.769999999999857,23503.80879252497,22723.889001896747,3772.3022055781908
8.779999999999857,23397.03494925637,22807.896937515303,3795.068113228235
8.789999999999857,23290.35525660707,22891.726803296504,3817.9179400963353
8.799999999999857,23183.773692569746,22975.374801218233,3840.851506211927
8.809999999999857,23077.294218041166,23058.837154141922,3863.868627816817
8.819999999999856,22970.920776238556,23142.110106375,3886.9691173863516
8.829999999999856,22864.657292122047,23225.18992422672,3910.1527836511377
8.839999999999856,22758.507671823383,23308.072896557198,3933.419431619322
8.849999999999856,22652.47580208103,23390.75533531946,3956.7688625994133
8.859999999999856,22546.56554968186,23473.233576094397,3980.2008742236426
8.869999999999855,22440.78076090962,23555.503978618424,4003.715260471856
8.879999999999855,22335.125261000252,23637.562927303716,4027.3118116959304
8.889999999999855,22229.602853604334,23719.406831750857,4050.990314644708
8.899999999999855,22124.217320256677,23801.032127253788,4074.7505524894354
8.909999999999854,22018.972419853333,23882.435275296863,4098.592304849708
8.919999999999854,21913.871888136062,23963.612764043937,4122.515347819904
8.929999999999854,21808.919437184482,24044.561108819315,4146.519453996106
8.939999999999854,21704.118754915962,24125.276852580442,4170.604392503499
8.949999999999854,21599.473504593443,24205.756566382224,4194.769929024236
8.959999999999853,21494.98732434129,24285.99684983285,4219.015825825763
8.969999999999853,21390.663826669308,24365.994331541,4243.341841789599
8.979999999999853,21286.506598005002,24445.745669554348,4267.747732440554
8.989999999999853,21182.519198234273,24525.24755178925,4292.2332499763825
8.999999999999853,21078.70516025057,24604.496696451464,4316.7981432978695
9.009999999999852,20975.067989512663,24683.48985244792,4341.442158039321
9.019999999999852,20871.611163611113,24762.223799789324,4366.1650365994665
9.029999999999852,20768.33813184354,24840.695349983598,4390.966518172765
9.039999999999852,20665.252314798767,24918.901346420043,4415.846338781092
9.049999999999851,20562.357103949962,24996.838664744133,4440.804231305808
9.059999999999851,20459.6558612568,25074.5042132229,4465.8399255202
9.069999999999851,20357.1519187768,25151.89493310082,4490.953148122284
9.07999999999985,20254.84857828581,25229.00779894614,4516.1436227679515
9.08999999999985,20152.74911090784,25305.839818987595,4541.411070104466
9.09999999999985,20050.856756754143,25382.388035441476,4566.7552078042845
9.10999999999985,19949.17472457176,25458.649524828936,4592.17575059921
9.11999999999985,19847.706191401478,25534.621398283583,4617.672410314845
9.12999999999985,19746.454302245293,25610.300801849255,4643.244895905358
9.13999999999985,19645.422169743415,25685.684916767954,4668.892913488536
9.14999999999985,19544.612873860853,25760.77095975793,4694.616166381123
9.15999999999985,19444.029461583617,25835.556183281857,4720.414355134431
9.169999999999849,19343.67494662457,25910.037875805116,4746.287177570219
9.179999999999849,19243.55230913896,25984.21336204414,4772.23432881681
9.189999999999849,19143.664495449622,26058.08000320481,4798.255501345475
9.199999999999848,19044.01441778195,26131.635197210933,4824.350385007027
9.209999999999848,18944.604954008522,26204.87637892273,4850.518667068655
9.219999999999848,18845.43894740353,26277.80102034541,4876.760032250964
9.229999999999848,18746.519206406912,26350.406630827776,4903.074162765219
9.239999999999847,18647.848504398225,26422.690757250897,4929.460738350785
9.249999999999847,18549.429579480275,26494.650984206884,4955.919436312748
9.259999999999847,18451.265134272453,26566.28493416774,4982.449931559715
9.269999999999847,18353.357835713807,26637.59026764433,5009.051896641769
9.279999999999847,18255.710314875796,26708.56468333552,5035.725001788588
9.289999999999846,18158.325166784725,26779.20591826748,5062.4689149477
9.299999999999846,18061.204950253847,26849.51174792318,5089.283301822877
9.309999999999846,17964.352187725064,26919.47998636219,5116.167825912652
9.319999999999846,17867.76936512025,26989.1084863307,5143.122148548955
9.329999999999846,17771.4589317021,27058.39513936196,5170.145928935845
9.339999999999845,17675.423299944516,27127.33787586704,5197.238824188347
9.349999999999845,17579.66484541246,27195.93466521607,5224.400489371371
9.359999999999845,17484.185906651215,27264.183515809982,5251.6305775387045
9.369999999999845,17388.988785085035,27332.082475142783,5278.928739772081
9.379999999999844,17294.075744925114,27399.62962985449,5306.294625220295
9.389999999999844,17199.449013086793,27466.823105774736,5333.727881138371
9.399999999999844,17105.110779116,27533.661067957124,5361.228152926777
9.409999999999844,17011.06319512478,27600.141720704465,5388.795084170653
9.419999999999844,16917.308375735945,27666.26330758488,5416.428316679077
9.429999999999843,16823.848398036655,27732.024111438917,5444.127490524329
9.439999999999843,16730.685301540972,27797.42245437776,5471.892244081166
9.449999999999843,16637.821088161236,27862.456697772574,5499.722214066087
9.459999999999843,16545.2577221882,27927.125242235114,5527.617035576585
9.469999999999843,16452.997130279844,27991.426527589676,5555.5763421303745
9.479999999999842,16361.041201458816,28055.359032836495,5583.599765704584
9.489999999999842,16269.391787118328,28118.921276106656,5611.686936774912
9.499999999999842,16178.050701036507,28182.111814608656,5639.8374843547335
9.509999999999842,16087.019719399063,28244.92924456669,5668.051036034142
9.519999999999841,15996.300580830162,28307.372201150796,5696.327218018938
9.529999999999841,15905.894986431462,28369.439358398904,5724.6656551695305
9.539999999999841,15815.80459982915,28431.12942913098,5753.065971039765
9.54999999999984,15726.031047228927,28492.441164855307,5781.52778791566
9.55999999999984,15636.575917478795,28553.373355667056,5810.050726854044
9.56999999999984,15547.440762139579,28613.924830139225,5838.63440772109
9.57999999999984,15458.62709556305,28674.094455206112,5867.278449230732
9.58999999999984,15370.136394977546,28733.881136039377,5895.982468982971
9.59999999999984,15281.970100580977,28793.283815916875,5924.746083502043
9.60999999999984,15194.129615641112,28852.30147608433,5953.568908274456
9.61999999999984,15106.616306603013,28910.933135609994,5982.450557786888
9.62999999999984,15019.431503203523,28969.177851232438,6011.390645563934
9.639999999999839,14932.57649859267,29027.034717201528,6040.388784205698
9.649999999999839,14846.052549461878,29084.5028651128,6069.444585425218
9.659999999999838,14759.860876178866,29141.5814637353,6098.557660085731
9.669999999999838,14674.002662929108,29198.269718833035,6127.7276182377545
9.679999999999838,14588.479057863737,29254.56687298017,6156.954069155991
9.689999999999838,14503.291173253765,29310.472205370086,6186.236621376044
9.699999999999838,14418.4400856505,29365.98503161846,6215.574882730936
9.709999999999837,14333.926836052025,29421.104703560435,6244.968460387435
9.719999999999837,14249.752430075629,29475.830609042103,6274.416960882164
9.729999999999837,14165.917838136043,29530.162171706343,6303.91999015751
9.739999999999837,14082.423995629384,29584.0988507732,6333.477153597311
9.749999999999837,13999.271803122638,29637.64014081494,6363.08805606232
9.759999999999836,13916.462126548593,29690.785571525863,6392.75230192544
9.769999999999836,13833.995797406076,29743.534707487084,6422.469495106736
9.779999999999836,13751.873612965359,29795.887147926343,6452.239239108192
9.789999999999836,13670.096336478622,29847.842526473025,6482.061137048247
9.799999999999836,13588.664697395332,29899.4005109085,6511.934791696061
9.809999999999835,13507.57939158241,29950.560802911932,6541.859805505551
9.819999999999835,13426.841081549066,30001.32313780168,6571.83578064915
9.829999999999835,13346.450396676153,30051.68728427242,6601.862319051323
9.839999999999835,13266.407933449946,30101.653044128147,6631.939022421802
9.849999999999834,13186.714255700172,30151.220252011153,6662.0654922885715
9.859999999999834,13107.369894842206,30200.388775127132,6692.241330030558
9.869999999999834,13028.375350123277,30249.15851296656,6722.46613691006
9.879999999999834,12949.73108887256,30297.52939702244,6752.739514104895
9.889999999999834,12871.437546755047,30345.5013905046,6783.06106274025
9.899999999999833,12793.495128029033,30393.0744880506,6813.430383920267
9.909999999999833,12715.904205807135,30440.248715433452,6843.8470787593105
9.919999999999833,12638.66512232068,30487.02412926625,6874.310748412969
9.929999999999833,12561.778189187366,30533.4008167038,6904.820994108735
9.939999999999833,12485.24368768204,30579.378895141457,6935.377417176405
9.949999999999832,12409.061869010515,30624.958511911223,6965.979619078163
9.959999999999832,12333.232954586252,30670.139843975285,6996.627201438364
9.969999999999832,12257.757136309829,30714.92309761706,7027.319766073016
9.979999999999832,12182.634576851036,30759.30850812993,7058.056915018938
9.989999999999831,12107.865409933525,30803.29633950376,7088.838250562617
9.999999999999831,12033.449740621842,30846.88688410931,7119.6633752687485
10.009999999999831,11959.387645610761,30890.080462380683,7150.5318920084555
10.01999999999983,11885.679173516797,30932.87742249591,7181.443403987194
10.02999999999983,11812.324345171764,30975.278140055798,7212.397514772337
10.03999999999983,11739.323153918282,31017.283017761183,7243.393828320434
10.04999999999983,11666.675565907113,31058.892485088632,7274.431949004153
10.05999999999983,11594.38152039622,31100.10699796479,7305.511481638886
10.06999999999983,11522.44093005142,31140.927038439433,7336.632031509044
10.07999999999983,11450.853681248538,31181.353114357345,7367.793204394014
10.08999999999983,11379.619634376957,31221.385759029155,7398.994606593784
10.09999999999983,11308.73862414444,31261.025530901206,7430.235844954251
10.109999999999829,11238.210459883127,31300.27301322458,7461.516526892187
10.119999999999829,11168.034925856608,31339.128813723408,7492.836260419881
10.129999999999828,11098.211781567956,31377.593564262497,7524.1946541694415
10.139999999999828,11028.740762068639,31415.66792051448,7555.591317416776
10.149999999999828,10959.621578268181,31453.352561626485,7587.025860105229
10.159999999999828,10890.853917244507,31490.6481898865,7618.497892868889
10.169999999999828,10822.437442554843,31527.555530389487,7650.007027055565
10.179999999999827,10754.371794547102,31564.075330703366,7681.552874749425
10.189999999999827,10686.65659067165,31600.20836053494,7713.135048793303
10.199999999999827,10619.291425793348,31635.955411395873,7744.753162810669
10.209999999999827,10552.275872503811,31671.31729626881,7776.406831227268
10.219999999999827,10485.60948143375,31706.294849273716,7808.095669292426
10.229999999999826,10419.291781565358,31740.88892533452,7839.819293100015
10.239999999999826,10353.322280544611,31775.100399846182,7871.577319609097
10.249999999999826,10287.700464993426,31808.930168342238,7903.369366664226
10.259999999999826,10222.42580082158,31842.37914616289,7935.195053015418
10.269999999999825,10157.497733538323,31875.448268123768,7967.0539983377985
10.279999999999825,10092.915688563578,31908.138488185406,7998.945823250905
10.289999999999825,10028.679071538683,31940.450779123534,8030.870149337672
10.299999999999825,9964.787268636572,31972.386132200238,8062.826599163081
10.309999999999825,9901.23964687133,32003.94555683608,8094.8147962924795
10.319999999999824,9838.03555440706,32035.13008028325,8126.834365309582
10.329999999999824,9775.174320865963,32065.940747299795,8158.884931834133
10.339999999999824,9712.65525763558,32096.37861982506,8190.966122539253
10.349999999999824,9650.47765817514,32126.444776656295,8223.077565168458
10.359999999999824,9588.640798320901,32156.140313126634,8255.218888552356
10.369999999999823,9527.143936590484,32185.466340784384,8287.389722625023
10.379999999999823,9465.986314486068,32214.423987073766,8319.589698440057
10.389999999999823,9405.167156796437,32243.01439501714,8351.818448186315
10.399999999999823,9344.685671897792,32271.238722898765,8384.075605203336
10.409999999999823,9284.541052053275,32299.09814395018,8416.360803996438
10.419999999999822,9224.732473711145,32326.593846037227,8448.67368025152
10.429999999999822,9165.259097801561,32353.7270313488,8481.013870849532
10.439999999999822,9106.120070031902,32380.49891608735,8513.381013880644
10.449999999999822,9047.314521180582,32406.910730161206,8545.774748658107
10.459999999999821,8988.841567389305,32432.963716878785,8578.194715731806
10.469999999999821,8930.700310453713,32458.659132644676,8610.64055690151
10.479999999999821,8872.889838112374,32483.998246657713,8643.11191522981
10.48999999999982,8815.409224334076,32508.982340611048,8675.608435054775
10.49999999999982,8758.257529603357,32533.61270839426,8708.129762002285
10.50999999999982,8701.433801204257,32557.89065579756,8740.675542998084
10.51999999999982,8644.93707350223,32581.817500218138,8773.245426279536
10.52999999999982,8588.76636822418,32605.39457036864,8805.839061407085
10.53999999999982,8532.920694736593,32628.623205987893,8838.456099275421
10.54999999999982,8477.3990503217,32651.504757553837,8871.096192124372
10.55999999999982,8422.200420451667,32674.04058599875,8903.758993549489
10.569999999999819,8367.323779060762,32696.232062426778,8936.444158512368
10.579999999999819,8312.768088815454,32718.08056783378,8969.151343350677
10.589999999999819,8258.532301382433,32739.587492829567,9001.880205787911
10.599999999999818,8204.615357694509,32760.754237362537,9034.630404942865
10.609999999999818,8151.016188214362,32781.58221044671,9067.40160133884
10.619999999999818,8097.733713196114,32802.07282989123,9100.193456912568
10.629999999999818,8044.766842944696,32822.227522032335,9133.00563502288
10.639999999999818,7992.114478072989,32842.047721467825,9165.837800459094
10.649999999999817,7939.775509756711,32861.53487079405,9198.689619449147
10.659999999999817,7887.748819987019,32880.690420345425,9231.560759667462
10.669999999999817,7836.033281820824,32899.51582793652,9264.450890242559
10.679999999999817,7784.627759628783,32918.012558606715,9297.359681764407
